GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500160,221,202691,Klay Thompson,1610612745,Dallas Mavericks,2,10,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,198,1,0,20251103,HOU,DAL,22500160221,7970,0,0,203991|1630256|1630578|1641708|1642263
Shot Chart Detail,0022500160,224,202691,Klay Thompson,1610612745,Dallas Mavericks,2,10,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-5,1,0,20251103,HOU,DAL,22500160224,8250,0,0,203991|1630256|1630578|1641708|1642263
Shot Chart Detail,0022500160,229,1629655,Daniel Gafford,1610612745,Dallas Mavericks,2,10,15,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,3,1,1,20251103,HOU,DAL,22500160229,8250,0,0,203991|1630256|1630578|1641708|1642263
Shot Chart Detail,0022500160,251,1628997,Caleb Martin,1610612745,Dallas Mavericks,2,9,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,62,62,1,0,20251103,HOU,DAL,22500160251,8770,0,0,203991|1629006|1630578|1641708|1642263
Shot Chart Detail,0022500160,254,1630619,Moussa Cisse,1610612745,Dallas Mavericks,2,9,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,24,1,0,20251103,HOU,DAL,22500160254,8820,0,0,203991|1629006|1630578|1641708|1642263
Shot Chart Detail,0022500160,260,1629023,P.J. Washington,1610612745,Dallas Mavericks,2,8,55,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,2,92,1,1,20251103,HOU,DAL,22500160260,9050,0,1,203991|1629006|1630578|1641708|1642263
Shot Chart Detail,0022500160,264,1629023,P.J. Washington,1610612745,Dallas Mavericks,2,8,23,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,37,77,1,1,20251103,HOU,DAL,22500160264,9370,0,1,203991|1629006|1630578|1641708|1642263
Shot Chart Detail,0022500160,270,1626156,D'Angelo Russell,1610612745,Dallas Mavericks,2,7,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,88,50,1,1,20251103,HOU,DAL,22500160270,9770,0,0,203991|1629006|1630578|1641708|1642263
Shot Chart Detail,0022500160,286,1630619,Moussa Cisse,1610612745,Dallas Mavericks,2,7,9,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20251103,HOU,DAL,22500160286,10110,0,1,201142|203991|1629006|1631106|1642263
Shot Chart Detail,0022500160,293,1630230,Naji Marshall,1610612745,Dallas Mavericks,2,6,26,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-61,130,1,0,20251103,HOU,DAL,22500160293,10540,0,0,201142|203991|1629006|1631106|1642263
Shot Chart Detail,0022500160,302,1630230,Naji Marshall,1610612745,Dallas Mavericks,2,5,49,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,0,20251103,HOU,DAL,22500160302,10910,0,0,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500160,308,1630619,Moussa Cisse,1610612745,Dallas Mavericks,2,5,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20251103,HOU,DAL,22500160308,11290,0,0,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500160,322,1630230,Naji Marshall,1610612745,Dallas Mavericks,2,4,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,16,1,1,20251103,HOU,DAL,22500160322,11670,0,1,201142|203500|1630578|1631106|1641708
Shot Chart Detail,0022500160,328,1630230,Naji Marshall,1610612745,Dallas Mavericks,2,4,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-70,237,1,1,20251103,HOU,DAL,22500160328,11990,0,1,201142|203500|1630578|1631106|1641708
Shot Chart Detail,0022500160,353,1626156,D'Angelo Russell,1610612745,Dallas Mavericks,2,2,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-49,134,1,0,20251103,HOU,DAL,22500160353,12760,0,0,201142|203500|1630578|1631106|1641708
Shot Chart Detail,0022500160,359,1629023,P.J. Washington,1610612745,Dallas Mavericks,2,2,27,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-11,98,1,1,20251103,HOU,DAL,22500160359,12930,0,1,201142|203500|1630578|1631106|1641708
Shot Chart Detail,0022500160,370,1629023,P.J. Washington,1610612745,Dallas Mavericks,2,1,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,17,77,1,1,20251103,HOU,DAL,22500160370,13410,0,1,201142|203500|1630578|1631106|1641708
Shot Chart Detail,0022500160,373,1629023,P.J. Washington,1610612745,Dallas Mavericks,2,1,19,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,213,1,1,20251103,HOU,DAL,22500160373,13610,0,1,201142|203500|1630578|1631106|1641708
Shot Chart Detail,0022500160,377,1631108,Max Christie,1610612745,Dallas Mavericks,2,0,55,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,4,1,0,20251103,HOU,DAL,22500160377,13850,0,0,201142|203500|1630578|1631106|1641708
Shot Chart Detail,0022500160,387,1642843,Cooper Flagg,1610612745,Dallas Mavericks,2,0,29,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-4,241,1,1,20251103,HOU,DAL,22500160387,14110,0,1,201142|1629006|1630256|1630578|1641708
Shot Chart Detail,0022500160,391,1631108,Max Christie,1610612745,Dallas Mavericks,2,0,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-132,248,1,0,20251103,HOU,DAL,22500160391,14370,0,0,201142|1629006|1630256|1630578|1641708
Shot Chart Detail,0022500160,406,1629655,Daniel Gafford,1610612745,Dallas Mavericks,3,11,25,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,89,1,1,20251103,HOU,DAL,22500160406,14750,0,1,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500160,413,1631108,Max Christie,1610612745,Dallas Mavericks,3,10,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,165,1,0,20251103,HOU,DAL,22500160413,15110,0,0,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500160,417,1629023,P.J. Washington,1610612745,Dallas Mavericks,3,10,23,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,83,62,1,0,20251103,HOU,DAL,22500160417,15370,0,0,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500160,435,1629023,P.J. Washington,1610612745,Dallas Mavericks,3,9,36,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,1,20251103,HOU,DAL,22500160435,15840,0,1,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500160,447,1642843,Cooper Flagg,1610612745,Dallas Mavericks,3,9,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,110,193,1,0,20251103,HOU,DAL,22500160447,16160,0,0,201142|203500|1628988|1631106|1641708
Shot Chart Detail,0022500160,460,202691,Klay Thompson,1610612745,Dallas Mavericks,3,8,11,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,181,195,1,0,20251103,HOU,DAL,22500160460,16690,0,0,201142|203500|1628988|1630578|1631106
Shot Chart Detail,0022500160,463,1631108,Max Christie,1610612745,Dallas Mavericks,3,7,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,49,1,1,20251103,HOU,DAL,22500160463,16910,0,1,201142|203500|1628988|1630578|1631106
Shot Chart Detail,0022500160,468,1629023,P.J. Washington,1610612745,Dallas Mavericks,3,6,51,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,105,1,0,20251103,HOU,DAL,22500160468,17490,0,0,201142|203500|1628988|1630578|1631106
Shot Chart Detail,0022500160,487,1626156,D'Angelo Russell,1610612745,Dallas Mavericks,3,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,115,263,1,0,20251103,HOU,DAL,22500160487,18180,0,0,201142|203500|1628988|1630578|1631106
Shot Chart Detail,0022500160,491,1631108,Max Christie,1610612745,Dallas Mavericks,3,5,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,7,1,1,20251103,HOU,DAL,22500160491,18480,0,1,201142|203500|1628988|1630578|1631106
Shot Chart Detail,0022500160,496,1642843,Cooper Flagg,1610612745,Dallas Mavericks,3,4,51,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,36,1,0,20251103,HOU,DAL,22500160496,18690,0,0,201142|203500|1628988|1630578|1631106
Shot Chart Detail,0022500160,506,1630230,Naji Marshall,1610612745,Dallas Mavericks,3,4,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,39,1,0,20251103,HOU,DAL,22500160506,18850,0,0,201142|203500|1628988|1630578|1641708
Shot Chart Detail,0022500160,509,1629023,P.J. Washington,1610612745,Dallas Mavericks,3,4,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,44,132,1,0,20251103,HOU,DAL,22500160509,19060,0,0,201142|203500|1628988|1630578|1641708
Shot Chart Detail,0022500160,521,1629023,P.J. Washington,1610612745,Dallas Mavericks,3,3,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,57,1,1,20251103,HOU,DAL,22500160521,19350,0,1,201142|203500|1628988|1630578|1641708
Shot Chart Detail,0022500160,525,1629655,Daniel Gafford,1610612745,Dallas Mavericks,3,3,9,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,1,20251103,HOU,DAL,22500160525,19710,0,1,201142|203500|1628988|1630578|1641708
Shot Chart Detail,0022500160,535,1629023,P.J. Washington,1610612745,Dallas Mavericks,3,2,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-200,67,1,1,20251103,HOU,DAL,22500160535,20150,0,1,201142|203500|1628988|1630578|1641708
Shot Chart Detail,0022500160,544,1629023,P.J. Washington,1610612745,Dallas Mavericks,3,1,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,76,141,1,0,20251103,HOU,DAL,22500160544,20480,0,0,201142|203500|1628988|1630256|1641708
Shot Chart Detail,0022500160,548,1629023,P.J. Washington,1610612745,Dallas Mavericks,3,1,34,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,212,1,0,20251103,HOU,DAL,22500160548,20660,0,0,201142|203500|1628988|1630256|1641708
Shot Chart Detail,0022500160,568,1629023,P.J. Washington,1610612745,Dallas Mavericks,3,0,34,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,65,48,1,1,20251103,HOU,DAL,22500160568,21260,0,0,201142|203500|1628988|1630256|1641708
Shot Chart Detail,0022500160,596,202691,Klay Thompson,1610612745,Dallas Mavericks,4,11,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-194,188,1,0,20251103,HOU,DAL,22500160596,21750,0,0,203991|1629006|1630578|1641708|1642263
Shot Chart Detail,0022500160,608,1629655,Daniel Gafford,1610612745,Dallas Mavericks,4,10,52,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,33,1,0,20251103,HOU,DAL,22500160608,22280,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500160,617,1642843,Cooper Flagg,1610612745,Dallas Mavericks,4,10,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-167,179,1,0,20251103,HOU,DAL,22500160617,22610,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500160,620,1630230,Naji Marshall,1610612745,Dallas Mavericks,4,9,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,7,1,0,20251103,HOU,DAL,22500160620,22830,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500160,629,202691,Klay Thompson,1610612745,Dallas Mavericks,4,9,24,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,134,1,0,20251103,HOU,DAL,22500160629,23160,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500160,631,1629655,Daniel Gafford,1610612745,Dallas Mavericks,4,9,18,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,HOU,DAL,22500160631,23220,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500160,634,1630230,Naji Marshall,1610612745,Dallas Mavericks,4,9,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,190,1,0,20251103,HOU,DAL,22500160634,23400,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500160,660,1629655,Daniel Gafford,1610612745,Dallas Mavericks,4,7,47,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,1,20251103,HOU,DAL,22500160660,24130,0,1,201142|203991|1630578|1631106|1642263
Shot Chart Detail,0022500160,664,1626156,D'Angelo Russell,1610612745,Dallas Mavericks,4,7,22,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,185,184,1,1,20251103,HOU,DAL,22500160664,24380,0,1,201142|203991|1630578|1631106|1642263
Shot Chart Detail,0022500160,677,1631108,Max Christie,1610612745,Dallas Mavericks,4,6,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,148,1,1,20251103,HOU,DAL,22500160677,24750,0,1,201142|203500|1629006|1630578|1641708
Shot Chart Detail,0022500160,680,1629655,Daniel Gafford,1610612745,Dallas Mavericks,4,6,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,13,1,1,20251103,HOU,DAL,22500160680,25130,0,1,201142|203500|1629006|1630578|1641708
Shot Chart Detail,0022500160,683,1629655,Daniel Gafford,1610612745,Dallas Mavericks,4,5,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20251103,HOU,DAL,22500160683,25540,0,1,201142|203500|1629006|1630578|1641708
Shot Chart Detail,0022500160,686,1631108,Max Christie,1610612745,Dallas Mavericks,4,4,43,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20251103,HOU,DAL,22500160686,25970,0,1,201142|203500|1629006|1630578|1641708
Shot Chart Detail,0022500160,690,1626156,D'Angelo Russell,1610612745,Dallas Mavericks,4,4,24,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,183,193,1,0,20251103,HOU,DAL,22500160690,26160,0,0,201142|203500|1629006|1630578|1641708
Shot Chart Detail,0022500160,692,1626156,D'Angelo Russell,1610612745,Dallas Mavericks,4,4,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,18,1,0,20251103,HOU,DAL,22500160692,26220,0,0,201142|203500|1629006|1630578|1641708
Shot Chart Detail,0022500160,697,1629023,P.J. Washington,1610612745,Dallas Mavericks,4,3,58,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,22,1,1,20251103,HOU,DAL,22500160697,26420,0,1,201142|203500|1629006|1630578|1641708
Shot Chart Detail,0022500160,738,1626156,D'Angelo Russell,1610612745,Dallas Mavericks,4,1,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-136,148,1,0,20251103,HOU,DAL,22500160738,27650,0,0,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500160,742,1629023,P.J. Washington,1610612745,Dallas Mavericks,4,1,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,28,1,0,20251103,HOU,DAL,22500160742,27970,0,0,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500160,750,1626156,D'Angelo Russell,1610612745,Dallas Mavericks,4,0,42,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,70,1,0,20251103,HOU,DAL,22500160750,28380,0,0,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500160,760,1642843,Cooper Flagg,1610612745,Dallas Mavericks,4,0,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-167,191,1,0,20251103,HOU,DAL,22500160760,28610,0,0,201142|1628988|1629006|1631106|1641708
Shot Chart Detail,0022500160,765,1629023,P.J. Washington,1610612745,Dallas Mavericks,4,0,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,92,251,1,0,20251103,HOU,DAL,22500160765,28700,0,0,201142|1628988|1629006|1631106|1641708
Shot Chart Detail,0022500176,7,1629630,Ja Morant,1610612745,Memphis Grizzlies,1,11,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,202,1,0,20251105,MEM,HOU,225001767,170,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,10,1642377,Jaylen Wells,1610612745,Memphis Grizzlies,1,11,36,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,62,134,1,1,20251105,MEM,HOU,2250017610,240,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,17,1629630,Ja Morant,1610612745,Memphis Grizzlies,1,10,47,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,38,1,0,20251105,MEM,HOU,2250017617,730,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,20,1629111,Jock Landale,1610612745,Memphis Grizzlies,1,10,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,71,244,1,0,20251105,MEM,HOU,2250017620,950,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,40,1629630,Ja Morant,1610612745,Memphis Grizzlies,1,9,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-70,247,1,1,20251105,MEM,HOU,2250017640,1740,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,45,1629630,Ja Morant,1610612745,Memphis Grizzlies,1,8,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-2,122,1,0,20251105,MEM,HOU,2250017645,1960,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,50,203484,Kentavious Caldwell-Pope,1610612745,Memphis Grizzlies,1,8,19,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-60,118,1,0,20251105,MEM,HOU,2250017650,2210,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,59,1630583,Santi Aldama,1610612745,Memphis Grizzlies,1,7,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,46,1,0,20251105,MEM,HOU,2250017659,2510,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,63,1629111,Jock Landale,1610612745,Memphis Grizzlies,1,7,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,65,252,1,1,20251105,MEM,HOU,2250017663,2720,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,66,1629630,Ja Morant,1610612745,Memphis Grizzlies,1,6,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,34,1,0,20251105,MEM,HOU,2250017666,3080,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,68,1642907,Cedric Coward,1610612745,Memphis Grizzlies,1,6,48,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251105,MEM,HOU,2250017668,3120,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,85,1629111,Jock Landale,1610612745,Memphis Grizzlies,1,5,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,22,1,1,20251105,MEM,HOU,2250017685,3720,0,1,201142|203991|1631095|1631106|1641708
Shot Chart Detail,0022500176,117,1631246,Vince Williams Jr.,1610612745,Memphis Grizzlies,1,3,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-65,256,1,0,20251105,MEM,HOU,22500176117,5030,0,0,201142|203991|1631095|1631106|1641708
Shot Chart Detail,0022500176,121,1630583,Santi Aldama,1610612745,Memphis Grizzlies,1,3,15,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,100,47,1,0,20251105,MEM,HOU,22500176121,5250,0,0,201142|203991|1631095|1631106|1641708
Shot Chart Detail,0022500176,146,1630583,Santi Aldama,1610612745,Memphis Grizzlies,1,2,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,16,1,0,20251105,MEM,HOU,22500176146,5990,0,0,201142|203991|1630578|1631106|1642263
Shot Chart Detail,0022500176,150,1642907,Cedric Coward,1610612745,Memphis Grizzlies,1,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,141,1,0,20251105,MEM,HOU,22500176150,6270,0,0,201142|203991|1630578|1631106|1642263
Shot Chart Detail,0022500176,166,1630583,Santi Aldama,1610612745,Memphis Grizzlies,1,0,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-195,152,1,1,20251105,MEM,HOU,22500176166,6780,0,1,201142|203991|1630578|1631106|1642263
Shot Chart Detail,0022500176,176,1630583,Santi Aldama,1610612745,Memphis Grizzlies,1,0,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,12,1,0,20251105,MEM,HOU,22500176176,7170,0,0,201142|203991|1630578|1631106|1641708
Shot Chart Detail,0022500176,190,1642285,Cam Spencer,1610612745,Memphis Grizzlies,2,11,39,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-45,263,1,0,20251105,MEM,HOU,22500176190,7410,0,0,203991|1630578|1631106|1641708|1642263
