GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500191,174,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,2,11,6,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20251109,MIL,HOU,22500191174,7740,0,1,201142|203991|1631106|1641708|1642263
Shot Chart Detail,0022500191,185,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,2,10,38,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,0,20251109,MIL,HOU,22500191185,8020,0,0,201142|203991|1631106|1641708|1642263
Shot Chart Detail,0022500191,189,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,2,10,30,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20251109,MIL,HOU,22500191189,8100,0,1,201142|203991|1631106|1641708|1642263
Shot Chart Detail,0022500191,194,1630175,Cole Anthony,1610612745,Milwaukee Bucks,2,9,50,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,8,1,1,20251109,MIL,HOU,22500191194,8500,0,0,201142|203991|1631106|1641708|1642263
Shot Chart Detail,0022500191,210,1630175,Cole Anthony,1610612745,Milwaukee Bucks,2,8,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,12,1,1,20251109,MIL,HOU,22500191210,9200,0,1,201142|203991|1629006|1630578|1641708
Shot Chart Detail,0022500191,235,1626167,Myles Turner,1610612745,Milwaukee Bucks,2,7,50,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20251109,MIL,HOU,22500191235,9700,0,1,201142|203991|1629006|1630578|1631095
Shot Chart Detail,0022500191,243,1630175,Cole Anthony,1610612745,Milwaukee Bucks,2,6,58,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,41,1,1,20251109,MIL,HOU,22500191243,10220,0,1,201142|203991|1630578|1631095|1642263
Shot Chart Detail,0022500191,247,1631260,AJ Green,1610612745,Milwaukee Bucks,2,6,37,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,243,1,0,20251109,MIL,HOU,22500191247,10430,0,0,201142|203991|1630578|1631095|1642263
Shot Chart Detail,0022500191,251,1631260,AJ Green,1610612745,Milwaukee Bucks,2,6,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-16,1,0,20251109,MIL,HOU,22500191251,10710,0,0,201142|203991|1630578|1631095|1642263
Shot Chart Detail,0022500191,255,1629018,Gary Trent Jr.,1610612745,Milwaukee Bucks,2,5,52,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,225,1,1,20251109,MIL,HOU,22500191255,10880,0,1,201142|203991|1630578|1631095|1642263
Shot Chart Detail,0022500191,258,1626167,Myles Turner,1610612745,Milwaukee Bucks,2,5,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,63,247,1,0,20251109,MIL,HOU,22500191258,11180,0,0,201142|203991|1630578|1631095|1642263
Shot Chart Detail,0022500191,270,1626167,Myles Turner,1610612745,Milwaukee Bucks,2,4,50,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,19,151,1,0,20251109,MIL,HOU,22500191270,11500,0,0,203500|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500191,280,1626167,Myles Turner,1610612745,Milwaukee Bucks,2,4,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-206,178,1,0,20251109,MIL,HOU,22500191280,11950,0,0,203500|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500191,284,1631157,Ryan Rollins,1610612745,Milwaukee Bucks,2,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-85,270,1,0,20251109,MIL,HOU,22500191284,12280,0,0,203500|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500191,288,1626171,Bobby Portis,1610612745,Milwaukee Bucks,2,3,7,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,44,1,1,20251109,MIL,HOU,22500191288,12530,0,1,203500|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500191,296,1631157,Ryan Rollins,1610612745,Milwaukee Bucks,2,2,38,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,211,1,1,20251109,MIL,HOU,22500191296,12820,0,1,203500|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500191,301,1626167,Myles Turner,1610612745,Milwaukee Bucks,2,2,16,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,21,1,1,20251109,MIL,HOU,22500191301,13040,0,1,203500|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500191,304,1631157,Ryan Rollins,1610612745,Milwaukee Bucks,2,1,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,18,1,0,20251109,MIL,HOU,22500191304,13350,0,0,203500|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500191,307,1629018,Gary Trent Jr.,1610612745,Milwaukee Bucks,2,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,197,1,0,20251109,MIL,HOU,22500191307,13710,0,0,203500|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500191,314,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,2,0,48,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,20,1,1,20251109,MIL,HOU,22500191314,13920,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500191,320,1628398,Kyle Kuzma,1610612745,Milwaukee Bucks,2,0,31,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-219,169,1,1,20251109,MIL,HOU,22500191320,14090,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500191,332,1631157,Ryan Rollins,1610612745,Milwaukee Bucks,2,0,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,124,213,1,0,20251109,MIL,HOU,22500191332,14400,0,0,201142|203500|1629006|1631106|1641708
Shot Chart Detail,0022500191,353,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,3,11,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,27,1,0,20251109,MIL,HOU,22500191353,14940,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500191,356,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,3,11,3,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,1,20251109,MIL,HOU,22500191356,14970,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500191,359,1631260,AJ Green,1610612745,Milwaukee Bucks,3,10,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-237,83,1,0,20251109,MIL,HOU,22500191359,15560,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500191,363,1626167,Myles Turner,1610612745,Milwaukee Bucks,3,9,40,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,83,122,1,1,20251109,MIL,HOU,22500191363,15800,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500191,367,1631260,AJ Green,1610612745,Milwaukee Bucks,3,9,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,195,1,0,20251109,MIL,HOU,22500191367,16090,0,0,201142|1629006|1630578|1631095|1631106
Shot Chart Detail,0022500191,373,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,3,8,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,0,20251109,MIL,HOU,22500191373,16370,0,0,201142|1629006|1630578|1631095|1631106
Shot Chart Detail,0022500191,390,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,3,7,43,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,1,20251109,MIL,HOU,22500191390,16970,0,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500191,402,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,3,6,42,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,62,130,1,1,20251109,MIL,HOU,22500191402,17580,0,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500191,405,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,3,6,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,1,20251109,MIL,HOU,22500191405,17820,0,1,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500191,412,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,3,5,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,86,239,1,0,20251109,MIL,HOU,22500191412,18110,0,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500191,418,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,3,5,11,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,1,1,1,20251109,MIL,HOU,22500191418,18490,0,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500191,436,1631157,Ryan Rollins,1610612745,Milwaukee Bucks,3,4,3,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,121,136,1,0,20251109,MIL,HOU,22500191436,19170,0,0,201142|203500|1631095|1631106|1642263
Shot Chart Detail,0022500191,448,1631157,Ryan Rollins,1610612745,Milwaukee Bucks,3,3,24,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,9,1,1,20251109,MIL,HOU,22500191448,19560,0,0,201142|203500|1631095|1631106|1642263
Shot Chart Detail,0022500191,451,1628398,Kyle Kuzma,1610612745,Milwaukee Bucks,3,2,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-152,225,1,1,20251109,MIL,HOU,22500191451,19920,0,1,201142|203500|1631095|1631106|1642263
Shot Chart Detail,0022500191,474,1630175,Cole Anthony,1610612745,Milwaukee Bucks,3,1,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-143,113,1,0,20251109,MIL,HOU,22500191474,20710,0,0,201142|203500|1630578|1631095|1642263
Shot Chart Detail,0022500191,488,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,3,0,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,5,169,1,0,20251109,MIL,HOU,22500191488,21350,0,0,201142|203500|1630578|1631095|1642263
Shot Chart Detail,0022500191,516,1626171,Bobby Portis,1610612745,Milwaukee Bucks,4,11,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,1,1,1,20251109,MIL,HOU,22500191516,21960,0,1,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500191,523,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,4,10,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-91,148,1,0,20251109,MIL,HOU,22500191523,22290,0,0,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500191,527,1628398,Kyle Kuzma,1610612745,Milwaukee Bucks,4,10,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,242,1,0,20251109,MIL,HOU,22500191527,22650,0,0,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500191,530,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,4,10,8,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-4,1,1,20251109,MIL,HOU,22500191530,22720,0,0,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500191,532,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,4,9,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,3,1,1,20251109,MIL,HOU,22500191532,23000,0,0,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500191,540,1630175,Cole Anthony,1610612745,Milwaukee Bucks,4,9,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-148,72,1,1,20251109,MIL,HOU,22500191540,23370,0,0,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500191,559,1631260,AJ Green,1610612745,Milwaukee Bucks,4,7,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-78,241,1,1,20251109,MIL,HOU,22500191559,24060,0,1,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500191,563,1630175,Cole Anthony,1610612745,Milwaukee Bucks,4,7,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,0,20251109,MIL,HOU,22500191563,24310,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500191,565,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,4,7,26,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-2,1,1,20251109,MIL,HOU,22500191565,24340,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500191,568,1626171,Bobby Portis,1610612745,Milwaukee Bucks,4,7,8,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,4,1,1,20251109,MIL,HOU,22500191568,24520,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500191,573,1631157,Ryan Rollins,1610612745,Milwaukee Bucks,4,6,29,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-55,79,1,1,20251109,MIL,HOU,22500191573,24910,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500191,577,1628398,Kyle Kuzma,1610612745,Milwaukee Bucks,4,6,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,27,1,0,20251109,MIL,HOU,22500191577,25200,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500191,581,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,4,5,40,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,1,20251109,MIL,HOU,22500191581,25400,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500191,598,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,4,4,49,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,10,1,1,20251109,MIL,HOU,22500191598,25910,0,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500191,610,1629018,Gary Trent Jr.,1610612745,Milwaukee Bucks,4,4,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-60,53,1,0,20251109,MIL,HOU,22500191610,26160,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500191,615,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,4,4,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,24,1,0,20251109,MIL,HOU,22500191615,26330,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500191,620,1631157,Ryan Rollins,1610612745,Milwaukee Bucks,4,3,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,229,1,1,20251109,MIL,HOU,22500191620,26560,0,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500191,640,1631157,Ryan Rollins,1610612745,Milwaukee Bucks,4,2,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,5,1,1,20251109,MIL,HOU,22500191640,27570,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500191,643,203507,Giannis Antetokounmpo,1610612745,Milwaukee Bucks,4,1,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,26,1,0,20251109,MIL,HOU,22500191643,27880,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500191,700,1631157,Ryan Rollins,1610612745,Milwaukee Bucks,4,0,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-10,269,1,0,20251109,MIL,HOU,22500191700,28780,0,0,201142|1629006|1631095|1631106|1641708
Shot Chart Detail,0022500218,7,203114,Khris Middleton,1610612745,Washington Wizards,1,11,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,251,1,0,20251112,HOU,WAS,225002187,210,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,11,1642273,Kyshawn George,1610612745,Washington Wizards,1,11,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,19,1,0,20251112,HOU,WAS,2250021811,480,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,21,1642259,Alex Sarr,1610612745,Washington Wizards,1,10,11,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-43,110,1,0,20251112,HOU,WAS,2250021821,1090,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,27,203468,CJ McCollum,1610612745,Washington Wizards,1,9,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-109,237,1,1,20251112,HOU,WAS,2250021827,1270,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,33,1642848,Tre Johnson,1610612745,Washington Wizards,1,9,22,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,22,1,0,20251112,HOU,WAS,2250021833,1580,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,35,1642259,Alex Sarr,1610612745,Washington Wizards,1,9,17,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251112,HOU,WAS,2250021835,1630,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,42,1642273,Kyshawn George,1610612745,Washington Wizards,1,8,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20251112,HOU,WAS,2250021842,2080,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,47,203114,Khris Middleton,1610612745,Washington Wizards,1,7,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,1,20251112,HOU,WAS,2250021847,2430,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,52,203468,CJ McCollum,1610612745,Washington Wizards,1,7,26,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,52,1,0,20251112,HOU,WAS,2250021852,2740,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,54,1642273,Kyshawn George,1610612745,Washington Wizards,1,7,21,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,166,1,1,20251112,HOU,WAS,2250021854,2790,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,71,203114,Khris Middleton,1610612745,Washington Wizards,1,6,26,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-189,197,1,1,20251112,HOU,WAS,2250021871,3340,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,74,1642848,Tre Johnson,1610612745,Washington Wizards,1,6,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,255,1,1,20251112,HOU,WAS,2250021874,3570,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,77,203468,CJ McCollum,1610612745,Washington Wizards,1,5,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,201,1,0,20251112,HOU,WAS,2250021877,3890,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,79,1642273,Kyshawn George,1610612745,Washington Wizards,1,5,22,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-246,61,1,0,20251112,HOU,WAS,2250021879,3980,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500218,97,203468,CJ McCollum,1610612745,Washington Wizards,1,4,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,47,1,0,20251112,HOU,WAS,2250021897,4470,0,0,201142|203500|1629006|1631095|1642263
Shot Chart Detail,0022500218,117,1642273,Kyshawn George,1610612745,Washington Wizards,1,3,49,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,31,1,1,20251112,HOU,WAS,22500218117,4910,0,1,201142|203500|1630256|1631106|1642263
Shot Chart Detail,0022500218,121,1641715,Cam Whitmore,1610612745,Washington Wizards,1,3,27,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,1,20251112,HOU,WAS,22500218121,5130,0,1,201142|203500|1630256|1631106|1642263
Shot Chart Detail,0022500218,123,1642259,Alex Sarr,1610612745,Washington Wizards,1,3,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,34,99,1,0,20251112,HOU,WAS,22500218123,5400,0,0,201142|203500|1630256|1631106|1642263
Shot Chart Detail,0022500218,134,1641715,Cam Whitmore,1610612745,Washington Wizards,1,2,29,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,20,182,1,0,20251112,HOU,WAS,22500218134,5710,0,0,201142|203500|1630256|1631106|1642263
Shot Chart Detail,0022500218,137,1630557,Corey Kispert,1610612745,Washington Wizards,1,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-76,271,1,0,20251112,HOU,WAS,22500218137,6000,0,0,201142|203500|1630256|1631106|1642263
Shot Chart Detail,0022500218,140,1642267,Bub Carrington,1610612745,Washington Wizards,1,1,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,34,1,1,20251112,HOU,WAS,22500218140,6270,0,1,201142|203500|1630256|1631106|1642263
Shot Chart Detail,0022500218,150,1642267,Bub Carrington,1610612745,Washington Wizards,1,1,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,114,80,1,0,20251112,HOU,WAS,22500218150,6520,0,0,201142|203500|1631106|1641708|1642263
