GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500131,420,1630567,Scottie Barnes,1610612745,Toronto Raptors,3,6,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,69,1,0,20251029,TOR,HOU,22500131420,17930,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500131,422,1630567,Scottie Barnes,1610612745,Toronto Raptors,3,6,1,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,TOR,HOU,22500131422,17990,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500131,425,1630193,Immanuel Quickley,1610612745,Toronto Raptors,3,5,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-11,89,1,0,20251029,TOR,HOU,22500131425,18260,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500131,430,1630567,Scottie Barnes,1610612745,Toronto Raptors,3,4,59,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,113,91,1,0,20251029,TOR,HOU,22500131430,18610,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500131,439,1642347,Jamal Shead,1610612745,Toronto Raptors,3,4,29,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,42,1,0,20251029,TOR,HOU,22500131439,18910,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500131,442,1627742,Brandon Ingram,1610612745,Toronto Raptors,3,4,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,210,1,1,20251029,TOR,HOU,22500131442,18960,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500131,463,1642347,Jamal Shead,1610612745,Toronto Raptors,3,3,25,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,5,1,0,20251029,TOR,HOU,22500131463,19550,0,0,201142|203500|1631095|1631106|1642263
Shot Chart Detail,0022500131,466,1641711,Gradey Dick,1610612745,Toronto Raptors,3,3,20,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-18,122,1,0,20251029,TOR,HOU,22500131466,19600,0,0,201142|203500|1631095|1631106|1642263
Shot Chart Detail,0022500131,474,1642266,Ja'Kobe Walter,1610612745,Toronto Raptors,3,2,48,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-206,121,1,0,20251029,TOR,HOU,22500131474,19920,0,0,201142|203500|1631095|1631106|1642263
Shot Chart Detail,0022500131,481,1629628,RJ Barrett,1610612745,Toronto Raptors,3,2,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,86,1,1,20251029,TOR,HOU,22500131481,20110,0,1,201142|203500|1631095|1631106|1642263
Shot Chart Detail,0022500131,495,1641711,Gradey Dick,1610612745,Toronto Raptors,3,1,35,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,31,1,0,20251029,TOR,HOU,22500131495,20650,0,0,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500131,499,1630572,Sandro Mamukelashvili,1610612745,Toronto Raptors,3,1,13,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-23,83,1,0,20251029,TOR,HOU,22500131499,20870,0,0,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500131,504,1630572,Sandro Mamukelashvili,1610612745,Toronto Raptors,3,0,56,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,220,1,1,20251029,TOR,HOU,22500131504,21040,0,1,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500131,508,1630572,Sandro Mamukelashvili,1610612745,Toronto Raptors,3,0,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-96,252,1,0,20251029,TOR,HOU,22500131508,21240,0,0,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500131,518,1629628,RJ Barrett,1610612745,Toronto Raptors,3,0,12,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,16,102,1,0,20251029,TOR,HOU,22500131518,21480,0,0,201142|1629006|1631106|1641708|1642263
Shot Chart Detail,0022500131,522,1630572,Sandro Mamukelashvili,1610612745,Toronto Raptors,3,0,4,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,21,1,1,20251029,TOR,HOU,22500131522,21560,0,0,201142|1629006|1631106|1641708|1642263
Shot Chart Detail,0022500131,539,1630193,Immanuel Quickley,1610612745,Toronto Raptors,4,11,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-16,134,1,1,20251029,TOR,HOU,22500131539,21870,0,1,1630578|1631095|1631106|1641708|1642263
Shot Chart Detail,0022500131,543,1630567,Scottie Barnes,1610612745,Toronto Raptors,4,10,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,118,125,1,1,20251029,TOR,HOU,22500131543,22290,0,1,1630578|1631095|1631106|1641708|1642263
Shot Chart Detail,0022500131,551,1630193,Immanuel Quickley,1610612745,Toronto Raptors,4,10,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,231,1,1,20251029,TOR,HOU,22500131551,22580,0,0,1630578|1631095|1631106|1641708|1642263
Shot Chart Detail,0022500131,554,1630567,Scottie Barnes,1610612745,Toronto Raptors,4,9,39,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20251029,TOR,HOU,22500131554,23010,0,1,1630578|1631095|1631106|1641708|1642263
Shot Chart Detail,0022500131,571,1630193,Immanuel Quickley,1610612745,Toronto Raptors,4,8,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,42,1,0,20251029,TOR,HOU,22500131571,23640,0,0,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022500131,581,1629628,RJ Barrett,1610612745,Toronto Raptors,4,8,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,256,1,0,20251029,TOR,HOU,22500131581,23880,0,0,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022500131,587,1630193,Immanuel Quickley,1610612745,Toronto Raptors,4,7,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,6,1,0,20251029,TOR,HOU,22500131587,24310,0,0,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022500131,591,1641711,Gradey Dick,1610612745,Toronto Raptors,4,7,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,147,1,0,20251029,TOR,HOU,22500131591,24480,0,0,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022500131,604,1627742,Brandon Ingram,1610612745,Toronto Raptors,4,6,47,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,51,115,1,0,20251029,TOR,HOU,22500131604,24730,0,0,201142|203500|1629006|1631095|1641708
Shot Chart Detail,0022500131,606,1627742,Brandon Ingram,1610612745,Toronto Raptors,4,6,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-16,252,1,1,20251029,TOR,HOU,22500131606,24770,0,1,201142|203500|1629006|1631095|1641708
Shot Chart Detail,0022500131,611,1642867,Collin Murray-Boyles,1610612745,Toronto Raptors,4,6,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,70,246,1,1,20251029,TOR,HOU,22500131611,25060,0,1,201142|203500|1629006|1631095|1641708
Shot Chart Detail,0022500131,623,1627742,Brandon Ingram,1610612745,Toronto Raptors,4,4,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-34,262,1,0,20251029,TOR,HOU,22500131623,25920,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500131,628,1642347,Jamal Shead,1610612745,Toronto Raptors,4,4,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,241,1,1,20251029,TOR,HOU,22500131628,26240,0,1,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500131,636,1630193,Immanuel Quickley,1610612745,Toronto Raptors,4,3,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,17,251,1,1,20251029,TOR,HOU,22500131636,26510,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500131,638,1627742,Brandon Ingram,1610612745,Toronto Raptors,4,3,15,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-54,176,1,0,20251029,TOR,HOU,22500131638,26850,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500131,645,1642867,Collin Murray-Boyles,1610612745,Toronto Raptors,4,2,36,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,46,1,0,20251029,TOR,HOU,22500131645,27240,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500131,649,1630567,Scottie Barnes,1610612745,Toronto Raptors,4,2,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,39,1,0,20251029,TOR,HOU,22500131649,27420,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500131,659,1642867,Collin Murray-Boyles,1610612745,Toronto Raptors,4,1,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,1,20251029,TOR,HOU,22500131659,27720,0,1,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500131,682,1641711,Gradey Dick,1610612745,Toronto Raptors,4,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,191,184,1,0,20251029,TOR,HOU,22500131682,28170,0,0,1629006|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500131,690,1641711,Gradey Dick,1610612745,Toronto Raptors,4,0,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20251029,TOR,HOU,22500131690,28480,0,1,1629006|1631095|1631106|1641708|1642263
Shot Chart Detail,0022500146,9,1631169,Josh Minott,1610612745,Boston Celtics,1,11,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,64,80,1,0,20251101,BOS,HOU,225001469,390,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,13,1627759,Jaylen Brown,1610612745,Boston Celtics,1,11,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,197,1,0,20251101,BOS,HOU,2250014613,550,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,17,1628401,Derrick White,1610612745,Boston Celtics,1,10,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-119,24,1,1,20251101,BOS,HOU,2250014617,730,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,21,1629674,Neemias Queta,1610612745,Boston Celtics,1,10,17,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20251101,BOS,HOU,2250014621,1030,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,27,1627759,Jaylen Brown,1610612745,Boston Celtics,1,9,51,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,58,174,1,0,20251101,BOS,HOU,2250014627,1290,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,31,1629674,Neemias Queta,1610612745,Boston Celtics,1,9,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,30,1,1,20251101,BOS,HOU,2250014631,1550,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,39,1627759,Jaylen Brown,1610612745,Boston Celtics,1,8,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20251101,BOS,HOU,2250014639,2040,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,41,1628401,Derrick White,1610612745,Boston Celtics,1,8,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-78,243,1,0,20251101,BOS,HOU,2250014641,2350,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,45,1628401,Derrick White,1610612745,Boston Celtics,1,7,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,15,1,1,20251101,BOS,HOU,2250014645,2640,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,51,1627759,Jaylen Brown,1610612745,Boston Celtics,1,6,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,32,1,0,20251101,BOS,HOU,2250014651,3050,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,63,1630202,Payton Pritchard,1610612745,Boston Celtics,1,6,29,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-76,96,1,0,20251101,BOS,HOU,2250014663,3310,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,67,1629014,Anfernee Simons,1610612745,Boston Celtics,1,6,8,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,50,176,1,0,20251101,BOS,HOU,2250014667,3520,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,71,1627759,Jaylen Brown,1610612745,Boston Celtics,1,5,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,114,173,1,0,20251101,BOS,HOU,2250014671,3790,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,75,1627759,Jaylen Brown,1610612745,Boston Celtics,1,5,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,5,1,1,20251101,BOS,HOU,2250014675,3930,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,89,1627759,Jaylen Brown,1610612745,Boston Celtics,1,4,52,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-123,111,1,1,20251101,BOS,HOU,2250014689,4280,0,0,201142|203500|1629006|1631095|1631106
Shot Chart Detail,0022500146,92,1630573,Sam Hauser,1610612745,Boston Celtics,1,4,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,15,1,0,20251101,BOS,HOU,2250014692,4480,0,0,201142|203500|1629006|1631095|1631106
Shot Chart Detail,0022500146,97,1642864,Hugo González,1610612745,Boston Celtics,1,4,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,48,1,1,20251101,BOS,HOU,2250014697,4670,0,1,201142|203500|1629006|1631095|1631106
Shot Chart Detail,0022500146,105,1629014,Anfernee Simons,1610612745,Boston Celtics,1,3,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,239,1,1,20251101,BOS,HOU,22500146105,4930,0,0,201142|203500|1631095|1631106|1642263
Shot Chart Detail,0022500146,107,1642864,Hugo González,1610612745,Boston Celtics,1,3,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,227,1,0,20251101,BOS,HOU,22500146107,5250,0,0,201142|203500|1631095|1631106|1642263
Shot Chart Detail,0022500146,111,1629014,Anfernee Simons,1610612745,Boston Celtics,1,2,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-38,201,1,0,20251101,BOS,HOU,22500146111,5590,0,0,201142|203500|1631095|1631106|1642263
Shot Chart Detail,0022500146,116,1627759,Jaylen Brown,1610612745,Boston Celtics,1,2,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,17,1,1,20251101,BOS,HOU,22500146116,5860,0,0,201142|203500|1631095|1631106|1642263
Shot Chart Detail,0022500146,130,1628401,Derrick White,1610612745,Boston Celtics,1,1,36,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,43,94,1,0,20251101,BOS,HOU,22500146130,6240,0,0,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500146,139,1629014,Anfernee Simons,1610612745,Boston Celtics,1,0,51,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,141,239,1,0,20251101,BOS,HOU,22500146139,6690,0,0,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500146,141,1628401,Derrick White,1610612745,Boston Celtics,1,0,41,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,22,1,0,20251101,BOS,HOU,22500146141,6790,0,0,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500146,179,1630573,Sam Hauser,1610612745,Boston Celtics,2,11,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,198,1,0,20251101,BOS,HOU,22500146179,7380,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500146,183,1629674,Neemias Queta,1610612745,Boston Celtics,2,11,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,1,20251101,BOS,HOU,22500146183,7660,0,1,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500146,187,1628401,Derrick White,1610612745,Boston Celtics,2,10,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,201,1,0,20251101,BOS,HOU,22500146187,7980,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500146,192,1628449,Chris Boucher,1610612745,Boston Celtics,2,10,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-137,243,1,0,20251101,BOS,HOU,22500146192,8170,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500146,198,1631248,Baylor Scheierman,1610612745,Boston Celtics,2,9,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,111,1,1,20251101,BOS,HOU,22500146198,8450,0,1,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500146,202,1631248,Baylor Scheierman,1610612745,Boston Celtics,2,9,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,16,1,0,20251101,BOS,HOU,22500146202,8650,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500146,209,1628401,Derrick White,1610612745,Boston Celtics,2,9,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-27,131,1,0,20251101,BOS,HOU,22500146209,8970,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500146,219,1629674,Neemias Queta,1610612745,Boston Celtics,2,8,28,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,1,20251101,BOS,HOU,22500146219,9320,0,1,201142|203991|1629006|1631106|1642263
Shot Chart Detail,0022500146,222,1629674,Neemias Queta,1610612745,Boston Celtics,2,7,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,157,94,1,0,20251101,BOS,HOU,22500146222,9800,0,0,201142|203991|1629006|1631106|1642263
Shot Chart Detail,0022500146,239,1630202,Payton Pritchard,1610612745,Boston Celtics,2,6,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,152,281,1,1,20251101,BOS,HOU,22500146239,10560,0,1,201142|203991|1629006|1631095|1641708
Shot Chart Detail,0022500146,243,1630202,Payton Pritchard,1610612745,Boston Celtics,2,6,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,118,247,1,0,20251101,BOS,HOU,22500146243,10760,0,0,201142|203991|1629006|1631095|1641708
Shot Chart Detail,0022500146,248,1631169,Josh Minott,1610612745,Boston Celtics,2,5,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,62,1,1,20251101,BOS,HOU,22500146248,10990,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,252,1628449,Chris Boucher,1610612745,Boston Celtics,2,5,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,4,1,1,20251101,BOS,HOU,22500146252,11170,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,258,1628449,Chris Boucher,1610612745,Boston Celtics,2,4,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,171,1,0,20251101,BOS,HOU,22500146258,11520,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,260,1629674,Neemias Queta,1610612745,Boston Celtics,2,4,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,31,1,0,20251101,BOS,HOU,22500146260,11640,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,262,1631169,Josh Minott,1610612745,Boston Celtics,2,4,33,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20251101,BOS,HOU,22500146262,11670,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500146,274,1631169,Josh Minott,1610612745,Boston Celtics,2,3,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,245,1,0,20251101,BOS,HOU,22500146274,12020,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500146,276,1628449,Chris Boucher,1610612745,Boston Celtics,2,3,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20251101,BOS,HOU,22500146276,12190,0,1,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500146,279,1631169,Josh Minott,1610612745,Boston Celtics,2,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,187,1,0,20251101,BOS,HOU,22500146279,12570,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500146,287,1627759,Jaylen Brown,1610612745,Boston Celtics,2,2,37,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,36,1,0,20251101,BOS,HOU,22500146287,12830,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500146,301,1631248,Baylor Scheierman,1610612745,Boston Celtics,2,1,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,9,1,1,20251101,BOS,HOU,22500146301,13310,0,1,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500146,304,1627759,Jaylen Brown,1610612745,Boston Celtics,2,1,23,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,40,137,1,0,20251101,BOS,HOU,22500146304,13570,0,0,201142|203500|1630578|1631095|1641708
