GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted
Shot Chart Detail,22500160,268,1642263,Reed Sheppard,1610612745,Houston Rockets,2,7,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,186,1,0,20251103,HOU,DAL,22500160268,9620,0,203991|1629006|1630578|1641708|1642263,0
Shot Chart Detail,22500160,280,201142,Kevin Durant,1610612745,Houston Rockets,2,7,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,33,1,0,20251103,HOU,DAL,22500160280,10020,0,201142|203991|1629006|1631106|1642263,0
Shot Chart Detail,22500160,282,203991,Clint Capela,1610612745,Houston Rockets,2,7,15,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251103,HOU,DAL,22500160282,10050,0,201142|203991|1629006|1631106|1642263,0
Shot Chart Detail,22500160,288,1631106,Tari Eason,1610612745,Houston Rockets,2,6,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,22,1,1,20251103,HOU,DAL,22500160288,10240,0,201142|203991|1629006|1631106|1642263,0
Shot Chart Detail,22500160,295,203991,Clint Capela,1610612745,Houston Rockets,2,6,7,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,49,1,0,20251103,HOU,DAL,22500160295,10730,0,201142|203991|1629006|1631106|1642263,0
Shot Chart Detail,22500160,304,1629006,Josh Okogie,1610612745,Houston Rockets,2,5,42,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,175,194,1,0,20251103,HOU,DAL,22500160304,10980,0,201142|1629006|1630578|1631106|1641708,0
Shot Chart Detail,22500160,306,1631106,Tari Eason,1610612745,Houston Rockets,2,5,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,11,1,1,20251103,HOU,DAL,22500160306,11090,0,201142|1629006|1630578|1631106|1641708,0
Shot Chart Detail,22500160,310,201142,Kevin Durant,1610612745,Houston Rockets,2,4,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-25,267,1,0,20251103,HOU,DAL,22500160310,11430,0,201142|1629006|1630578|1631106|1641708,0
Shot Chart Detail,22500160,320,1631106,Tari Eason,1610612745,Houston Rockets,2,4,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,147,49,1,0,20251103,HOU,DAL,22500160320,11600,0,201142|203500|1630578|1631106|1641708,0
Shot Chart Detail,22500160,324,1641708,Amen Thompson,1610612745,Houston Rockets,2,4,19,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,18,1,1,20251103,HOU,DAL,22500160324,11810,0,201142|203500|1630578|1631106|1641708,0
Shot Chart Detail,22500160,330,1630578,Alperen Sengun,1610612745,Houston Rockets,2,3,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,27,1,0,20251103,HOU,DAL,22500160330,12260,0,201142|203500|1630578|1631106|1641708,0
Shot Chart Detail,22500160,338,1630578,Alperen Sengun,1610612745,Houston Rockets,2,3,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-201,202,1,0,20251103,HOU,DAL,22500160338,12510,0,201142|203500|1630578|1631106|1641708,0
Shot Chart Detail,22500160,340,201142,Kevin Durant,1610612745,Houston Rockets,2,3,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,233,1,0,20251103,HOU,DAL,22500160340,12560,0,201142|203500|1630578|1631106|1641708,0
Shot Chart Detail,22500160,351,1641708,Amen Thompson,1610612745,Houston Rockets,2,2,56,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,1,20251103,HOU,DAL,22500160351,12640,0,201142|203500|1630578|1631106|1641708,0
Shot Chart Detail,22500160,355,1641708,Amen Thompson,1610612745,Houston Rockets,2,2,37,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,17,1,0,20251103,HOU,DAL,22500160355,12830,0,201142|203500|1630578|1631106|1641708,0
Shot Chart Detail,22500160,368,1641708,Amen Thompson,1610612745,Houston Rockets,2,2,0,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20251103,HOU,DAL,22500160368,13200,0,201142|203500|1630578|1631106|1641708,0
Shot Chart Detail,22500160,375,1630578,Alperen Sengun,1610612745,Houston Rockets,2,1,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,25,1,1,20251103,HOU,DAL,22500160375,13770,0,201142|203500|1630578|1631106|1641708,0
Shot Chart Detail,22500160,389,1641708,Amen Thompson,1610612745,Houston Rockets,2,0,7,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,18,1,1,20251103,HOU,DAL,22500160389,14330,0,201142|1629006|1630256|1630578|1641708,0
Shot Chart Detail,22500160,404,1629006,Josh Okogie,1610612745,Houston Rockets,3,11,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,146,1,0,20251103,HOU,DAL,22500160404,14560,0,201142|1629006|1630578|1631106|1641708,0
Shot Chart Detail,22500160,415,1630578,Alperen Sengun,1610612745,Houston Rockets,3,10,38,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,25,1,1,20251103,HOU,DAL,22500160415,15220,0,201142|1629006|1630578|1631106|1641708,0
Shot Chart Detail,22500160,423,1631106,Tari Eason,1610612745,Houston Rockets,3,10,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,5,1,0,20251103,HOU,DAL,22500160423,15570,0,201142|1629006|1630578|1631106|1641708,0
Shot Chart Detail,22500160,432,1629006,Josh Okogie,1610612745,Houston Rockets,3,9,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,9,1,0,20251103,HOU,DAL,22500160432,15790,0,201142|1629006|1630578|1631106|1641708,0
Shot Chart Detail,22500160,449,1641708,Amen Thompson,1610612745,Houston Rockets,3,8,47,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,27,1,0,20251103,HOU,DAL,22500160449,16330,0,201142|203500|1628988|1631106|1641708,0
Shot Chart Detail,22500160,458,201142,Kevin Durant,1610612745,Houston Rockets,3,8,18,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-53,122,1,0,20251103,HOU,DAL,22500160458,16620,0,201142|203500|1628988|1630578|1631106,0
Shot Chart Detail,22500160,462,201142,Kevin Durant,1610612745,Houston Rockets,3,8,0,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,20,108,1,1,20251103,HOU,DAL,22500160462,16800,0,201142|203500|1628988|1630578|1631106,0
Shot Chart Detail,22500160,465,1628988,Aaron Holiday,1610612745,Houston Rockets,3,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,198,1,0,20251103,HOU,DAL,22500160465,17120,0,201142|203500|1628988|1630578|1631106,0
Shot Chart Detail,22500160,467,1630578,Alperen Sengun,1610612745,Houston Rockets,3,7,16,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,101,1,1,20251103,HOU,DAL,22500160467,17240,0,201142|203500|1628988|1630578|1631106,0
Shot Chart Detail,22500160,470,201142,Kevin Durant,1610612745,Houston Rockets,3,6,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-48,274,1,0,20251103,HOU,DAL,22500160470,17560,0,201142|203500|1628988|1630578|1631106,0
Shot Chart Detail,22500160,477,1628988,Aaron Holiday,1610612745,Houston Rockets,3,6,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-191,213,1,1,20251103,HOU,DAL,22500160477,17810,0,201142|203500|1628988|1630578|1631106,0
Shot Chart Detail,22500160,482,1631106,Tari Eason,1610612745,Houston Rockets,3,5,55,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20251103,HOU,DAL,22500160482,18050,0,201142|203500|1628988|1630578|1631106,0
Shot Chart Detail,22500160,489,203500,Steven Adams,1610612745,Houston Rockets,3,5,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,26,1,1,20251103,HOU,DAL,22500160489,18330,0,201142|203500|1628988|1630578|1631106,0
Shot Chart Detail,22500160,508,1641708,Amen Thompson,1610612745,Houston Rockets,3,4,29,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20251103,HOU,DAL,22500160508,18910,0,201142|203500|1628988|1630578|1641708,0
Shot Chart Detail,22500160,524,1630578,Alperen Sengun,1610612745,Houston Rockets,3,3,20,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,47,1,1,20251103,HOU,DAL,22500160524,19600,0,201142|203500|1628988|1630578|1641708,0
Shot Chart Detail,22500160,527,201142,Kevin Durant,1610612745,Houston Rockets,3,2,54,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,105,1,0,20251103,HOU,DAL,22500160527,19860,0,201142|203500|1628988|1630578|1641708,0
Shot Chart Detail,22500160,537,1628988,Aaron Holiday,1610612745,Houston Rockets,3,2,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,14,1,1,20251103,HOU,DAL,22500160537,20340,0,201142|203500|1628988|1630578|1641708,0
Shot Chart Detail,22500160,546,1630256,Jae'Sean Tate,1610612745,Houston Rockets,3,1,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,220,1,0,20251103,HOU,DAL,22500160546,20580,0,201142|203500|1628988|1630256|1641708,0
