GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0042500166,282,1627750,Jamal Murray,1610612750,Denver Nuggets,2,4,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,15,1,0,20260430,MIN,DEN,42500166282,11940,0,0,203497|203944|1629675|1630183|1630545
Shot Chart Detail,0042500166,288,203999,Nikola Jokić,1610612750,Denver Nuggets,2,3,44,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,9,1,0,20260430,MIN,DEN,42500166288,12160,0,0,203497|203944|1629675|1630183|1630545
Shot Chart Detail,0042500166,300,203999,Nikola Jokić,1610612750,Denver Nuggets,2,3,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,2,1,1,20260430,MIN,DEN,42500166300,12550,0,0,203497|203944|1629675|1630183|1630545
Shot Chart Detail,0042500166,307,203501,Tim Hardaway Jr.,1610612750,Denver Nuggets,2,2,16,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-127,164,1,1,20260430,MIN,DEN,42500166307,13040,0,1,203497|203944|1629675|1630183|1630545
Shot Chart Detail,0042500166,315,1629661,Cameron Johnson,1610612750,Denver Nuggets,2,1,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,5,1,1,20260430,MIN,DEN,42500166315,13460,0,1,203497|203944|1629675|1630183|1630545
Shot Chart Detail,0042500166,328,1627750,Jamal Murray,1610612750,Denver Nuggets,2,0,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,0,20260430,MIN,DEN,42500166328,13950,0,0,203497|203944|1629675|1630183|1630545
Shot Chart Detail,0042500166,333,203999,Nikola Jokić,1610612750,Denver Nuggets,2,0,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,0,20260430,MIN,DEN,42500166333,14150,0,0,203497|203944|1629675|1630183|1630545
Shot Chart Detail,0042500166,342,203501,Tim Hardaway Jr.,1610612750,Denver Nuggets,2,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-203,132,1,0,20260430,MIN,DEN,42500166342,14400,0,0,203497|203944|1629675|1630183|1630545
Shot Chart Detail,0042500166,350,203999,Nikola Jokić,1610612750,Denver Nuggets,3,11,44,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-25,71,1,1,20260430,MIN,DEN,42500166350,14560,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500166,357,1627750,Jamal Murray,1610612750,Denver Nuggets,3,11,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-97,49,1,0,20260430,MIN,DEN,42500166357,14900,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500166,361,203999,Nikola Jokić,1610612750,Denver Nuggets,3,10,41,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-5,112,1,1,20260430,MIN,DEN,42500166361,15190,0,1,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500166,368,1627750,Jamal Murray,1610612750,Denver Nuggets,3,9,58,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-8,76,1,1,20260430,MIN,DEN,42500166368,15620,0,1,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500166,373,1629661,Cameron Johnson,1610612750,Denver Nuggets,3,9,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,223,1,0,20260430,MIN,DEN,42500166373,15890,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500166,378,1642461,Spencer Jones,1610612750,Denver Nuggets,3,9,15,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20260430,MIN,DEN,42500166378,16050,0,1,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500166,394,203999,Nikola Jokić,1610612750,Denver Nuggets,3,7,43,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,47,1,1,20260430,MIN,DEN,42500166394,16970,0,1,203497|203944|1629675|1630183|1630545
Shot Chart Detail,0042500166,398,1629661,Cameron Johnson,1610612750,Denver Nuggets,3,7,11,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,28,1,1,20260430,MIN,DEN,42500166398,17290,0,1,203497|203944|1629675|1630183|1630545
Shot Chart Detail,0042500166,402,1627750,Jamal Murray,1610612750,Denver Nuggets,3,6,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,36,1,0,20260430,MIN,DEN,42500166402,17620,0,0,203497|203944|1629675|1630183|1630545
Shot Chart Detail,0042500166,409,1629661,Cameron Johnson,1610612750,Denver Nuggets,3,6,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,189,1,0,20260430,MIN,DEN,42500166409,17880,0,0,203497|203944|1629675|1630183|1630545
Shot Chart Detail,0042500166,413,203999,Nikola Jokić,1610612750,Denver Nuggets,3,5,36,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,64,1,1,20260430,MIN,DEN,42500166413,18240,0,1,203497|203944|1629675|1630183|1630545
Shot Chart Detail,0042500166,438,203999,Nikola Jokić,1610612750,Denver Nuggets,3,4,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,0,247,1,0,20260430,MIN,DEN,42500166438,19040,0,0,203497|203944|1629675|1630183|1630538
Shot Chart Detail,0042500166,457,203999,Nikola Jokić,1610612750,Denver Nuggets,3,3,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,14,1,1,20260430,MIN,DEN,42500166457,19680,0,0,203497|1629675|1630183|1630538|1641740
Shot Chart Detail,0042500166,459,203999,Nikola Jokić,1610612750,Denver Nuggets,3,2,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,2,1,0,20260430,MIN,DEN,42500166459,20040,0,0,203497|1629675|1630183|1630538|1641740
Shot Chart Detail,0042500166,472,203501,Tim Hardaway Jr.,1610612750,Denver Nuggets,3,1,52,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-29,53,1,0,20260430,MIN,DEN,42500166472,20480,0,0,201144|203497|1629675|1630545|1641740
Shot Chart Detail,0042500166,474,203501,Tim Hardaway Jr.,1610612750,Denver Nuggets,3,1,49,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-52,31,1,0,20260430,MIN,DEN,42500166474,20510,0,0,201144|203497|1629675|1630545|1641740
Shot Chart Detail,0042500166,476,203501,Tim Hardaway Jr.,1610612750,Denver Nuggets,3,1,46,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,38,1,1,20260430,MIN,DEN,42500166476,20540,0,0,201144|203497|1629675|1630545|1641740
Shot Chart Detail,0042500166,482,1629661,Cameron Johnson,1610612750,Denver Nuggets,3,1,5,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,0,20260430,MIN,DEN,42500166482,20950,0,0,201144|203497|1629675|1630545|1641740
Shot Chart Detail,0042500166,491,1627750,Jamal Murray,1610612750,Denver Nuggets,3,0,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-59,172,1,0,20260430,MIN,DEN,42500166491,21280,0,0,203497|1629675|1630183|1630545|1641740
Shot Chart Detail,0042500166,524,1642461,Spencer Jones,1610612750,Denver Nuggets,4,11,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,6,1,1,20260430,MIN,DEN,42500166524,21900,0,1,201144|203944|1629675|1630183|1641740
Shot Chart Detail,0042500166,530,1629661,Cameron Johnson,1610612750,Denver Nuggets,4,10,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,163,1,1,20260430,MIN,DEN,42500166530,22540,0,1,201144|203944|1629675|1630183|1641740
Shot Chart Detail,0042500166,544,1629661,Cameron Johnson,1610612750,Denver Nuggets,4,9,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-17,253,1,0,20260430,MIN,DEN,42500166544,23020,0,0,201144|203497|203944|1629675|1630183
Shot Chart Detail,0042500166,547,1626145,Tyus Jones,1610612750,Denver Nuggets,4,9,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,110,58,1,1,20260430,MIN,DEN,42500166547,23130,0,0,201144|203497|203944|1629675|1630183
Shot Chart Detail,0042500166,552,203999,Nikola Jokić,1610612750,Denver Nuggets,4,8,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,14,1,1,20260430,MIN,DEN,42500166552,23550,0,1,201144|203497|203944|1629675|1630183
Shot Chart Detail,0042500166,555,203999,Nikola Jokić,1610612750,Denver Nuggets,4,8,5,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,71,1,1,20260430,MIN,DEN,42500166555,23950,0,0,201144|203497|203944|1629675|1630183
Shot Chart Detail,0042500166,572,1626145,Tyus Jones,1610612750,Denver Nuggets,4,6,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-45,85,1,0,20260430,MIN,DEN,42500166572,24640,0,0,201144|203497|1629675|1630183|1630545
Shot Chart Detail,0042500166,577,1629661,Cameron Johnson,1610612750,Denver Nuggets,4,6,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-174,214,1,0,20260430,MIN,DEN,42500166577,25010,0,0,201144|203497|1629675|1630183|1630545
Shot Chart Detail,0042500166,601,1629661,Cameron Johnson,1610612750,Denver Nuggets,4,5,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,55,1,1,20260430,MIN,DEN,42500166601,25750,0,1,201144|203497|1629675|1630183|1630545
Shot Chart Detail,0042500166,614,1627750,Jamal Murray,1610612750,Denver Nuggets,4,4,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-109,242,1,0,20260430,MIN,DEN,42500166614,26250,0,0,201144|203497|1629675|1630183|1630545
Shot Chart Detail,0042500166,622,1627750,Jamal Murray,1610612750,Denver Nuggets,4,3,42,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,25,1,0,20260430,MIN,DEN,42500166622,26580,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500166,625,1642461,Spencer Jones,1610612750,Denver Nuggets,4,3,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,227,1,0,20260430,MIN,DEN,42500166625,26630,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500166,631,1629661,Cameron Johnson,1610612750,Denver Nuggets,4,3,1,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,27,1,0,20260430,MIN,DEN,42500166631,26990,0,0,203497|203944|1629675|1630183|1630545
Shot Chart Detail,0042500166,672,203999,Nikola Jokić,1610612750,Denver Nuggets,4,0,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,103,226,1,0,20260430,MIN,DEN,42500166672,28340,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500166,696,1629661,Cameron Johnson,1610612750,Denver Nuggets,4,0,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-55,260,1,0,20260430,MIN,DEN,42500166696,28560,0,0,203497|203944|1629675|1630183|1630545
Shot Chart Detail,0042500231,10,1630577,Julian Champagnie,1610612750,San Antonio Spurs,1,11,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,5,1,0,20260504,SAS,MIN,4250023110,350,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500231,16,1630170,Devin Vassell,1610612750,San Antonio Spurs,1,11,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,180,1,0,20260504,SAS,MIN,4250023116,470,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500231,20,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,1,10,48,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,3,1,0,20260504,SAS,MIN,4250023120,720,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500231,26,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,1,10,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20260504,SAS,MIN,4250023126,1060,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500231,40,1630577,Julian Champagnie,1610612750,San Antonio Spurs,1,9,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,199,1,1,20260504,SAS,MIN,4250023140,1550,0,1,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500231,44,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,1,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-214,117,1,0,20260504,SAS,MIN,4250023144,1790,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500231,55,1630170,Devin Vassell,1610612750,San Antonio Spurs,1,8,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,1,20260504,SAS,MIN,4250023155,2300,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500231,58,1642264,Stephon Castle,1610612750,San Antonio Spurs,1,7,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,80,1,1,20260504,SAS,MIN,4250023158,2650,0,1,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500231,63,1630170,Devin Vassell,1610612750,San Antonio Spurs,1,7,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,10,1,0,20260504,SAS,MIN,4250023163,2940,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500231,83,1642264,Stephon Castle,1610612750,San Antonio Spurs,1,5,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-110,109,1,0,20260504,SAS,MIN,4250023183,3690,0,0,203497|203944|1630162|1630183|1630545
Shot Chart Detail,0042500231,94,1630170,Devin Vassell,1610612750,San Antonio Spurs,1,5,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-10,108,1,0,20260504,SAS,MIN,4250023194,3910,0,0,203497|1629675|1630162|1630183|1630545
Shot Chart Detail,0042500231,96,1642844,Dylan Harper,1610612750,San Antonio Spurs,1,5,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,242,1,1,20260504,SAS,MIN,4250023196,3950,0,1,203497|1629675|1630162|1630183|1630545
Shot Chart Detail,0042500231,100,1642264,Stephon Castle,1610612750,San Antonio Spurs,1,4,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,1,20260504,SAS,MIN,42500231100,4360,0,1,203497|1629675|1630162|1630183|1630545
Shot Chart Detail,0042500231,104,1629640,Keldon Johnson,1610612750,San Antonio Spurs,1,4,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,20,1,0,20260504,SAS,MIN,42500231104,4760,0,0,203497|1629675|1630162|1630183|1630545
Shot Chart Detail,0042500231,106,1628436,Luke Kornet,1610612750,San Antonio Spurs,1,4,2,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260504,SAS,MIN,42500231106,4780,0,0,203497|1629675|1630162|1630183|1630545
Shot Chart Detail,0042500231,111,1642264,Stephon Castle,1610612750,San Antonio Spurs,1,3,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,73,1,0,20260504,SAS,MIN,42500231111,5140,0,0,203497|1629675|1630162|1630183|1630545
Shot Chart Detail,0042500231,130,1628368,De'Aaron Fox,1610612750,San Antonio Spurs,1,2,45,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,63,1,0,20260504,SAS,MIN,42500231130,5550,0,0,203497|1629675|1630162|1630538|1641740
Shot Chart Detail,0042500231,136,1642844,Dylan Harper,1610612750,San Antonio Spurs,1,2,4,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20260504,SAS,MIN,42500231136,5960,0,1,203497|1629675|1630162|1630538|1641740
Shot Chart Detail,0042500231,139,1629640,Keldon Johnson,1610612750,San Antonio Spurs,1,1,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,26,1,0,20260504,SAS,MIN,42500231139,6260,0,0,203497|1629675|1630162|1630538|1641740
Shot Chart Detail,0042500231,153,1642844,Dylan Harper,1610612750,San Antonio Spurs,1,0,51,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,1,20260504,SAS,MIN,42500231153,6690,0,1,203944|1629675|1630538|1630545|1641740
Shot Chart Detail,0042500231,157,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,1,0,35,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-2,267,1,0,20260504,SAS,MIN,42500231157,6850,0,0,203944|1629675|1630538|1630545|1641740
Shot Chart Detail,0042500231,161,1628368,De'Aaron Fox,1610612750,San Antonio Spurs,1,0,4,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,9,105,1,0,20260504,SAS,MIN,42500231161,7160,0,0,203944|1629675|1630538|1630545|1641740
Shot Chart Detail,0042500231,175,1628368,De'Aaron Fox,1610612750,San Antonio Spurs,2,11,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-134,218,1,0,20260504,SAS,MIN,42500231175,7380,0,0,203944|1629675|1630162|1630183|1630538
Shot Chart Detail,0042500231,179,1642844,Dylan Harper,1610612750,San Antonio Spurs,2,11,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,239,1,0,20260504,SAS,MIN,42500231179,7750,0,0,203944|1629675|1630162|1630183|1630538
Shot Chart Detail,0042500231,188,1642264,Stephon Castle,1610612750,San Antonio Spurs,2,9,49,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20260504,SAS,MIN,42500231188,8510,0,1,203944|1629675|1630162|1630183|1630538
Shot Chart Detail,0042500231,193,1630577,Julian Champagnie,1610612750,San Antonio Spurs,2,9,21,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,158,1,1,20260504,SAS,MIN,42500231193,8790,0,1,203944|1629675|1630162|1630183|1630538
Shot Chart Detail,0042500231,198,1630577,Julian Champagnie,1610612750,San Antonio Spurs,2,8,53,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,151,1,0,20260504,SAS,MIN,42500231198,9070,0,0,203944|1629675|1630162|1630183|1630538
Shot Chart Detail,0042500231,218,1630170,Devin Vassell,1610612750,San Antonio Spurs,2,7,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,180,1,1,20260504,SAS,MIN,42500231218,9660,0,1,203944|1629675|1630162|1630538|1630545
Shot Chart Detail,0042500231,224,1642264,Stephon Castle,1610612750,San Antonio Spurs,2,7,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,10,1,0,20260504,SAS,MIN,42500231224,10050,0,0,203944|1629675|1630162|1630538|1630545
Shot Chart Detail,0042500231,227,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,2,6,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,91,247,1,0,20260504,SAS,MIN,42500231227,10240,0,0,203944|1629675|1630162|1630538|1630545
Shot Chart Detail,0042500231,265,1628368,De'Aaron Fox,1610612750,San Antonio Spurs,2,5,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,227,1,0,20260504,SAS,MIN,42500231265,11210,0,0,201144|203497|203944|1629675|1630545
Shot Chart Detail,0042500231,267,1642844,Dylan Harper,1610612750,San Antonio Spurs,2,5,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-225,99,1,0,20260504,SAS,MIN,42500231267,11250,0,0,201144|203497|203944|1629675|1630545
Shot Chart Detail,0042500231,269,1628368,De'Aaron Fox,1610612750,San Antonio Spurs,2,5,8,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,27,1,0,20260504,SAS,MIN,42500231269,11320,0,0,201144|203497|203944|1629675|1630545
Shot Chart Detail,0042500231,273,1630170,Devin Vassell,1610612750,San Antonio Spurs,2,4,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,87,162,1,0,20260504,SAS,MIN,42500231273,11550,0,0,201144|203497|203944|1629675|1630545
Shot Chart Detail,0042500231,277,1642844,Dylan Harper,1610612750,San Antonio Spurs,2,4,24,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20260504,SAS,MIN,42500231277,11760,0,1,201144|203497|203944|1629675|1630545
Shot Chart Detail,0042500231,280,1642844,Dylan Harper,1610612750,San Antonio Spurs,2,3,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,91,146,1,0,20260504,SAS,MIN,42500231280,12200,0,0,201144|203497|203944|1629675|1630545
Shot Chart Detail,0042500231,292,1629640,Keldon Johnson,1610612750,San Antonio Spurs,2,3,21,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,1,20260504,SAS,MIN,42500231292,12390,0,1,201144|203497|203944|1630545|1641740
Shot Chart Detail,0042500231,297,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,2,2,39,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,61,37,1,1,20260504,SAS,MIN,42500231297,12810,0,1,201144|203497|203944|1630545|1641740
Shot Chart Detail,0042500231,301,1629640,Keldon Johnson,1610612750,San Antonio Spurs,2,2,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20260504,SAS,MIN,42500231301,13030,0,1,201144|203497|203944|1630545|1641740
Shot Chart Detail,0042500231,307,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,2,1,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,21,1,1,20260504,SAS,MIN,42500231307,13340,0,0,201144|203497|203944|1630545|1641740
Shot Chart Detail,0042500231,318,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,2,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,188,194,1,0,20260504,SAS,MIN,42500231318,13700,0,0,201144|203497|203944|1629675|1641740
Shot Chart Detail,0042500231,326,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,2,0,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,231,1,0,20260504,SAS,MIN,42500231326,14010,0,0,201144|203497|203944|1629675|1641740
Shot Chart Detail,0042500231,341,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,3,11,43,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20260504,SAS,MIN,42500231341,14570,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500231,344,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,3,11,20,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,54,272,1,0,20260504,SAS,MIN,42500231344,14800,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500231,347,1630577,Julian Champagnie,1610612750,San Antonio Spurs,3,10,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20260504,SAS,MIN,42500231347,15110,0,1,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500231,351,1630577,Julian Champagnie,1610612750,San Antonio Spurs,3,10,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-1,1,1,20260504,SAS,MIN,42500231351,15380,0,1,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500231,360,1630577,Julian Champagnie,1610612750,San Antonio Spurs,3,9,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,32,1,0,20260504,SAS,MIN,42500231360,15820,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500231,364,1642264,Stephon Castle,1610612750,San Antonio Spurs,3,9,22,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-1,96,1,0,20260504,SAS,MIN,42500231364,15980,0,0,201144|203497|203944|1630183|1630545
