GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20200213,291,1548,Mark Blount,1610612743,Denver Nuggets,3,7,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-54,120,1,0,20021127,SAS,DEN,20200213291,|1548|1899|2051|2261|436
Shot Chart Detail,20200213,300,1548,Mark Blount,1610612743,Denver Nuggets,3,6,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,10,1,0,20021127,SAS,DEN,20200213300,|1548|1899|2401|2454|436
Shot Chart Detail,20200213,304,1548,Mark Blount,1610612743,Denver Nuggets,3,5,38,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,17,1,0,20021127,SAS,DEN,20200213304,|1548|1899|2401|2454|436
Shot Chart Detail,20200213,312,1548,Mark Blount,1610612743,Denver Nuggets,3,4,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-140,59,1,0,20021127,SAS,DEN,20200213312,|1548|2365|2401|2453|2454
Shot Chart Detail,20200213,319,1548,Mark Blount,1610612743,Denver Nuggets,3,4,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,0,20021127,SAS,DEN,20200213319,|1548|2365|2401|2453|2454
Shot Chart Detail,20200213,320,1548,Mark Blount,1610612743,Denver Nuggets,3,4,24,Made Shot,Follow Up Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,20021127,SAS,DEN,20200213320,|1548|2365|2401|2453|2454
Shot Chart Detail,20200213,330,1548,Mark Blount,1610612743,Denver Nuggets,3,3,54,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,3,1,1,20021127,SAS,DEN,20200213330,|1548|2365|2401|2453|2454
Shot Chart Detail,20200224,5,1548,Mark Blount,1610612743,Denver Nuggets,1,11,35,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,28,1,0,20021129,DEN,GSW,202002245,|1548|1899|2051|436
Shot Chart Detail,20200224,6,1548,Mark Blount,1610612743,Denver Nuggets,1,11,33,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021129,DEN,GSW,202002246,|1548|1899|2051|436
Shot Chart Detail,20200224,12,1548,Mark Blount,1610612743,Denver Nuggets,1,10,59,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,7,1,0,20021129,DEN,GSW,2020022412,|1548|1899|2051|436
Shot Chart Detail,20200224,13,1548,Mark Blount,1610612743,Denver Nuggets,1,10,56,Made Shot,Follow Up Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021129,DEN,GSW,2020022413,|1548|1899|2051|436
Shot Chart Detail,20200224,17,1548,Mark Blount,1610612743,Denver Nuggets,1,10,24,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021129,DEN,GSW,2020022417,|1548|1899|2051|436
Shot Chart Detail,20200224,24,1548,Mark Blount,1610612743,Denver Nuggets,1,9,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,21,191,1,0,20021129,DEN,GSW,2020022424,|1548|1899|2051|436
Shot Chart Detail,20200224,36,1548,Mark Blount,1610612743,Denver Nuggets,1,8,41,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-165,-1,1,0,20021129,DEN,GSW,2020022436,|1548|1899|2051|436
Shot Chart Detail,20200224,47,1548,Mark Blount,1610612743,Denver Nuggets,1,7,49,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-146,7,1,0,20021129,DEN,GSW,2020022447,|1548|1899|2051|436
Shot Chart Detail,20200224,50,1548,Mark Blount,1610612743,Denver Nuggets,1,7,34,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,-5,1,0,20021129,DEN,GSW,2020022450,|1548|1899|2051|436
Shot Chart Detail,20200224,55,1548,Mark Blount,1610612743,Denver Nuggets,1,7,10,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-138,-3,1,0,20021129,DEN,GSW,2020022455,|1548|1899|2051|436
Shot Chart Detail,20200224,61,1548,Mark Blount,1610612743,Denver Nuggets,1,6,26,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,205,66,1,1,20021129,DEN,GSW,2020022461,|1548|1899|2051|436
Shot Chart Detail,20200224,65,1548,Mark Blount,1610612743,Denver Nuggets,1,5,43,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,135,59,1,1,20021129,DEN,GSW,2020022465,|1548|1899|2051|436
Shot Chart Detail,20200224,67,1548,Mark Blount,1610612743,Denver Nuggets,1,5,2,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,64,74,1,1,20021129,DEN,GSW,2020022467,|1548|1899|2051|436
Shot Chart Detail,20200224,184,1548,Mark Blount,1610612743,Denver Nuggets,2,6,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021129,DEN,GSW,20200224184,|1548|2051|2206|436
Shot Chart Detail,20200224,187,1548,Mark Blount,1610612743,Denver Nuggets,2,6,42,Missed Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,28,58,1,0,20021129,DEN,GSW,20200224187,|1548|2051|2206|436
Shot Chart Detail,20200224,190,1548,Mark Blount,1610612743,Denver Nuggets,2,6,20,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,194,151,1,0,20021129,DEN,GSW,20200224190,|1548|2051|2206|436
Shot Chart Detail,20200224,194,1548,Mark Blount,1610612743,Denver Nuggets,2,5,56,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,26,66,1,0,20021129,DEN,GSW,20200224194,|1548|2051|2206|436
Shot Chart Detail,20200224,206,1548,Mark Blount,1610612743,Denver Nuggets,2,5,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,53,1,0,20021129,DEN,GSW,20200224206,|1548|1763|1899|436
Shot Chart Detail,20200224,211,1548,Mark Blount,1610612743,Denver Nuggets,2,4,41,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021129,DEN,GSW,20200224211,|1548|1763|1899|436
Shot Chart Detail,20200224,217,1548,Mark Blount,1610612743,Denver Nuggets,2,4,3,Made Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,51,1,1,20021129,DEN,GSW,20200224217,|1548|1763|1899|436
Shot Chart Detail,20200224,220,1548,Mark Blount,1610612743,Denver Nuggets,2,3,36,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,243,33,1,0,20021129,DEN,GSW,20200224220,|1548|1763|1899|436
Shot Chart Detail,20200224,230,1548,Mark Blount,1610612743,Denver Nuggets,2,2,40,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021129,DEN,GSW,20200224230,|1548|1763|1899|436
Shot Chart Detail,20200224,237,1548,Mark Blount,1610612743,Denver Nuggets,2,1,46,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,46,1,1,20021129,DEN,GSW,20200224237,|1548|1763|1899|436
Shot Chart Detail,20200224,239,1548,Mark Blount,1610612743,Denver Nuggets,2,1,2,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,140,1,1,20021129,DEN,GSW,20200224239,|1548|1763|1899|436
Shot Chart Detail,20200224,241,1548,Mark Blount,1610612743,Denver Nuggets,2,0,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021129,DEN,GSW,20200224241,|1548|1763|1899|436
Shot Chart Detail,20200224,260,1548,Mark Blount,1610612743,Denver Nuggets,2,0,0,Missed Shot,Running Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,53,176,506,1,0,20021129,DEN,GSW,20200224260,|1548|1899|2206|436
Shot Chart Detail,20200224,271,1548,Mark Blount,1610612743,Denver Nuggets,3,10,52,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-209,146,1,1,20021129,DEN,GSW,20200224271,|1548|1763|1899|436
Shot Chart Detail,20200224,274,1548,Mark Blount,1610612743,Denver Nuggets,3,10,25,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,15,80,135,1,1,20021129,DEN,GSW,20200224274,|1548|1763|1899|436
Shot Chart Detail,20200224,286,1548,Mark Blount,1610612743,Denver Nuggets,3,9,54,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021129,DEN,GSW,20200224286,|1548|1763|1899|2454|436
Shot Chart Detail,20200224,291,1548,Mark Blount,1610612743,Denver Nuggets,3,9,22,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-230,74,1,1,20021129,DEN,GSW,20200224291,|1548|1763|1899|2454|436
Shot Chart Detail,20200224,296,1548,Mark Blount,1610612743,Denver Nuggets,3,8,37,Missed Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,-3,1,0,20021129,DEN,GSW,20200224296,|1548|1763|1899|2454|436
Shot Chart Detail,20200224,300,1548,Mark Blount,1610612743,Denver Nuggets,3,8,16,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,44,199,1,1,20021129,DEN,GSW,20200224300,|1548|1763|1899|2454|436
Shot Chart Detail,20200224,306,1548,Mark Blount,1610612743,Denver Nuggets,3,7,10,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021129,DEN,GSW,20200224306,|1548|1763|1899|2454|436
Shot Chart Detail,20200224,316,1548,Mark Blount,1610612743,Denver Nuggets,3,6,15,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021129,DEN,GSW,20200224316,|1548|1763|1899|2454|436
Shot Chart Detail,20200224,319,1548,Mark Blount,1610612743,Denver Nuggets,3,5,48,Missed Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,21,69,1,0,20021129,DEN,GSW,20200224319,|1548|1763|1899|2454|436
Shot Chart Detail,20200224,320,1548,Mark Blount,1610612743,Denver Nuggets,3,5,47,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021129,DEN,GSW,20200224320,|1548|1763|1899|2454|436
Shot Chart Detail,20200224,391,1548,Mark Blount,1610612743,Denver Nuggets,4,11,27,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-112,192,1,1,20021129,DEN,GSW,20200224391,|1548|1763|2206|2261|436
Shot Chart Detail,20200224,393,1548,Mark Blount,1610612743,Denver Nuggets,4,10,39,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,183,1,0,20021129,DEN,GSW,20200224393,|1548|1763|2206|2261|436
Shot Chart Detail,20200224,402,1548,Mark Blount,1610612743,Denver Nuggets,4,9,4,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-159,-1,1,0,20021129,DEN,GSW,20200224402,|1548|1763|2206|2261|436
Shot Chart Detail,20200224,414,1548,Mark Blount,1610612743,Denver Nuggets,4,7,56,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,59,61,1,0,20021129,DEN,GSW,20200224414,|1548|1899|2206|436
Shot Chart Detail,20200224,417,1548,Mark Blount,1610612743,Denver Nuggets,4,7,48,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021129,DEN,GSW,20200224417,|1548|1899|2206|436
Shot Chart Detail,20200224,436,1548,Mark Blount,1610612743,Denver Nuggets,4,6,12,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-169,183,1,0,20021129,DEN,GSW,20200224436,|1548|1763|1899|436
Shot Chart Detail,20200224,438,1548,Mark Blount,1610612743,Denver Nuggets,4,5,59,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-25,51,1,0,20021129,DEN,GSW,20200224438,|1548|1763|1899|436
Shot Chart Detail,20200255,5,1548,Mark Blount,1610612743,Denver Nuggets,1,11,20,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,141,140,1,0,20021203,GSW,DEN,202002555,|1548|2051|2206|436
Shot Chart Detail,20200255,9,1548,Mark Blount,1610612743,Denver Nuggets,1,10,55,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,67,250,1,0,20021203,GSW,DEN,202002559,|1548|2051|2206|436
Shot Chart Detail,20200255,12,1548,Mark Blount,1610612743,Denver Nuggets,1,10,29,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,89,145,1,0,20021203,GSW,DEN,2020025512,|1548|2051|2206|436
Shot Chart Detail,20200255,16,1548,Mark Blount,1610612743,Denver Nuggets,1,9,59,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-3,58,1,0,20021203,GSW,DEN,2020025516,|1548|2051|2206|436
Shot Chart Detail,20200255,21,1548,Mark Blount,1610612743,Denver Nuggets,1,8,57,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-146,-1,1,0,20021203,GSW,DEN,2020025521,|1548|2051|2206|436
Shot Chart Detail,20200255,24,1548,Mark Blount,1610612743,Denver Nuggets,1,8,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,95,140,1,0,20021203,GSW,DEN,2020025524,|1548|2051|2206|436
Shot Chart Detail,20200255,28,1548,Mark Blount,1610612743,Denver Nuggets,1,8,6,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-89,143,1,1,20021203,GSW,DEN,2020025528,|1548|2051|2206|436
Shot Chart Detail,20200255,37,1548,Mark Blount,1610612743,Denver Nuggets,1,7,8,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-228,36,1,0,20021203,GSW,DEN,2020025537,|1548|2051|2206|436
Shot Chart Detail,20200255,38,1548,Mark Blount,1610612743,Denver Nuggets,1,7,5,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021203,GSW,DEN,2020025538,|1548|2051|2206|436
Shot Chart Detail,20200255,42,1548,Mark Blount,1610612743,Denver Nuggets,1,6,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,25,1,0,20021203,GSW,DEN,2020025542,|1548|2051|2206|436
Shot Chart Detail,20200255,49,1548,Mark Blount,1610612743,Denver Nuggets,1,6,15,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,25,1,0,20021203,GSW,DEN,2020025549,|1548|1899|2051|436
Shot Chart Detail,20200255,54,1548,Mark Blount,1610612743,Denver Nuggets,1,5,50,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021203,GSW,DEN,2020025554,|1548|1899|2051|436
Shot Chart Detail,20200255,128,1548,Mark Blount,1610612743,Denver Nuggets,1,0,0,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021203,GSW,DEN,20200255128,|1548|1763|1899|2454|436
Shot Chart Detail,20200255,127,1548,Mark Blount,1610612743,Denver Nuggets,1,0,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,35,1,0,20021203,GSW,DEN,20200255127,|1548|1763|1899|2454|436
Shot Chart Detail,20200255,135,1548,Mark Blount,1610612743,Denver Nuggets,2,11,15,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-113,143,1,0,20021203,GSW,DEN,20200255135,|1548|1899|2051|2401|2454
Shot Chart Detail,20200255,139,1548,Mark Blount,1610612743,Denver Nuggets,2,10,43,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-140,-8,1,0,20021203,GSW,DEN,20200255139,|1548|1899|2051|2401|2454
Shot Chart Detail,20200255,142,1548,Mark Blount,1610612743,Denver Nuggets,2,10,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,30,1,1,20021203,GSW,DEN,20200255142,|1548|1899|2051|2401|2454
Shot Chart Detail,20200255,149,1548,Mark Blount,1610612743,Denver Nuggets,2,9,41,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,41,1,0,20021203,GSW,DEN,20200255149,|1548|1899|2051|2401|2454
Shot Chart Detail,20200255,150,1548,Mark Blount,1610612743,Denver Nuggets,2,9,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021203,GSW,DEN,20200255150,|1548|1899|2051|2401|2454
Shot Chart Detail,20200255,157,1548,Mark Blount,1610612743,Denver Nuggets,2,9,3,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021203,GSW,DEN,20200255157,|1548|1899|2051|2401|2454
Shot Chart Detail,20200255,167,1548,Mark Blount,1610612743,Denver Nuggets,2,7,56,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,110,164,1,0,20021203,GSW,DEN,20200255167,|1548|1899|2051|2401|2454
Shot Chart Detail,20200255,172,1548,Mark Blount,1610612743,Denver Nuggets,2,7,6,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-118,140,1,0,20021203,GSW,DEN,20200255172,|1548|1899|2051|2401|2454
Shot Chart Detail,20200255,265,1548,Mark Blount,1610612743,Denver Nuggets,3,11,29,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,49,238,1,0,20021203,GSW,DEN,20200255265,|1548|2051|2206|436
Shot Chart Detail,20200255,282,1548,Mark Blount,1610612743,Denver Nuggets,3,9,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,23,1,0,20021203,GSW,DEN,20200255282,|1548|2051|2206|436
Shot Chart Detail,20200255,290,1548,Mark Blount,1610612743,Denver Nuggets,3,9,37,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,26,26,1,0,20021203,GSW,DEN,20200255290,|1548|2051|2206|436
Shot Chart Detail,20200255,291,1548,Mark Blount,1610612743,Denver Nuggets,3,9,35,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021203,GSW,DEN,20200255291,|1548|2051|2206|436
Shot Chart Detail,20200255,296,1548,Mark Blount,1610612743,Denver Nuggets,3,9,2,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,56,1,1,20021203,GSW,DEN,20200255296,|1548|2051|2206|436
Shot Chart Detail,20200255,309,1548,Mark Blount,1610612743,Denver Nuggets,3,8,7,Missed Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,51,1,0,20021203,GSW,DEN,20200255309,|1548|1899|2051|436
Shot Chart Detail,20200255,313,1548,Mark Blount,1610612743,Denver Nuggets,3,7,49,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,199,1,0,20021203,GSW,DEN,20200255313,|1548|1899|2051|436
Shot Chart Detail,20200255,323,1548,Mark Blount,1610612743,Denver Nuggets,3,6,56,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,38,1,1,20021203,GSW,DEN,20200255323,|1548|1899|2051|436
Shot Chart Detail,20200255,327,1548,Mark Blount,1610612743,Denver Nuggets,3,6,27,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,51,1,0,20021203,GSW,DEN,20200255327,|1548|1899|2051|436
Shot Chart Detail,20200255,329,1548,Mark Blount,1610612743,Denver Nuggets,3,6,17,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021203,GSW,DEN,20200255329,|1548|1899|2051|436
Shot Chart Detail,20200255,332,1548,Mark Blount,1610612743,Denver Nuggets,3,5,43,Missed Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,53,1,0,20021203,GSW,DEN,20200255332,|1548|1899|2051|436
Shot Chart Detail,20200255,466,1548,Mark Blount,1610612743,Denver Nuggets,4,5,15,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-108,225,1,1,20021203,GSW,DEN,20200255466,|1548|2206|2401|2428|2454
Shot Chart Detail,20200255,470,1548,Mark Blount,1610612743,Denver Nuggets,4,4,41,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,31,1,0,20021203,GSW,DEN,20200255470,|1548|2206|2401|2428|2454
Shot Chart Detail,20200255,473,1548,Mark Blount,1610612743,Denver Nuggets,4,4,15,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,17,1,0,20021203,GSW,DEN,20200255473,|1548|2206|2401|2428|2454
Shot Chart Detail,20200255,484,1548,Mark Blount,1610612743,Denver Nuggets,4,2,58,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-87,5,1,1,20021203,GSW,DEN,20200255484,|1548|2206|2261|2401|2428
Shot Chart Detail,20200255,488,1548,Mark Blount,1610612743,Denver Nuggets,4,2,30,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021203,GSW,DEN,20200255488,|1548|2206|2261|2401|2428
Shot Chart Detail,20200255,489,1548,Mark Blount,1610612743,Denver Nuggets,4,2,28,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021203,GSW,DEN,20200255489,|1548|2206|2261|2401|2428
Shot Chart Detail,20200255,492,1548,Mark Blount,1610612743,Denver Nuggets,4,1,53,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,40,1,1,20021203,GSW,DEN,20200255492,|1548|2206|2261|2401|2428
Shot Chart Detail,20200255,494,1548,Mark Blount,1610612743,Denver Nuggets,4,1,19,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-99,17,1,0,20021203,GSW,DEN,20200255494,|1548|2206|2261|2401|2428
Shot Chart Detail,20200255,498,1548,Mark Blount,1610612743,Denver Nuggets,4,0,37,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-87,81,1,1,20021203,GSW,DEN,20200255498,|1548|2206|2261|2401|2428
Shot Chart Detail,20200255,500,1548,Mark Blount,1610612743,Denver Nuggets,4,0,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021203,GSW,DEN,20200255500,|1548|2206|2261|2401|2428
Shot Chart Detail,20200261,119,1548,Mark Blount,1610612743,Denver Nuggets,2,11,15,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021204,DEN,SAC,20200261119,|1548|2206|2428|2454|436
Shot Chart Detail,20200261,122,1548,Mark Blount,1610612743,Denver Nuggets,2,10,45,Missed Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,-3,1,0,20021204,DEN,SAC,20200261122,|1548|2206|2428|2454|436
Shot Chart Detail,20200261,126,1548,Mark Blount,1610612743,Denver Nuggets,2,10,23,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,13,1,1,20021204,DEN,SAC,20200261126,|1548|2206|2428|2454|436
Shot Chart Detail,20200261,136,1548,Mark Blount,1610612743,Denver Nuggets,2,9,13,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,79,151,1,0,20021204,DEN,SAC,20200261136,|1548|2206|2428|2454|436
Shot Chart Detail,20200261,140,1548,Mark Blount,1610612743,Denver Nuggets,2,8,44,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021204,DEN,SAC,20200261140,|1548|2206|2428|2454|436
Shot Chart Detail,20200261,148,1548,Mark Blount,1610612743,Denver Nuggets,2,8,8,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,-1,1,0,20021204,DEN,SAC,20200261148,|1548|1763|2206|436
Shot Chart Detail,20200261,152,1548,Mark Blount,1610612743,Denver Nuggets,2,7,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,51,1,0,20021204,DEN,SAC,20200261152,|1548|1763|2206|436
Shot Chart Detail,20200261,156,1548,Mark Blount,1610612743,Denver Nuggets,2,7,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,17,1,0,20021204,DEN,SAC,20200261156,|1548|1763|2206|436
Shot Chart Detail,20200261,159,1548,Mark Blount,1610612743,Denver Nuggets,2,7,12,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,110,1,0,20021204,DEN,SAC,20200261159,|1548|1763|2206|436
Shot Chart Detail,20200261,165,1548,Mark Blount,1610612743,Denver Nuggets,2,6,43,Missed Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021204,DEN,SAC,20200261165,|1548|1763|2206|436
Shot Chart Detail,20200261,167,1548,Mark Blount,1610612743,Denver Nuggets,2,6,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-161,58,1,0,20021204,DEN,SAC,20200261167,|1548|1763|2206|436
Shot Chart Detail,20200261,171,1548,Mark Blount,1610612743,Denver Nuggets,2,6,26,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,48,1,0,20021204,DEN,SAC,20200261171,|1548|1763|2206|436
