GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29600109,176,1114,Jaren Jackson,1610612764,Washington Bullets,2,1,19,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-170,78,1,1,19961115,DET,WAS,29600109176,|1114|185|384|393|436
Shot Chart Detail,29600109,180,1114,Jaren Jackson,1610612764,Washington Bullets,2,0,46,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961115,DET,WAS,29600109180,|1114|185|384|393|436
Shot Chart Detail,29600109,259,1114,Jaren Jackson,1610612764,Washington Bullets,4,11,40,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,233,84,1,1,19961115,DET,WAS,29600109259,|1114|145|185|265|43
Shot Chart Detail,29600109,261,1114,Jaren Jackson,1610612764,Washington Bullets,4,10,55,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-118,210,1,0,19961115,DET,WAS,29600109261,|1114|145|185|265|43
Shot Chart Detail,29600109,263,1114,Jaren Jackson,1610612764,Washington Bullets,4,10,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,6,1,0,19961115,DET,WAS,29600109263,|1114|145|185|265|43
Shot Chart Detail,29600109,268,1114,Jaren Jackson,1610612764,Washington Bullets,4,10,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-200,2,1,0,19961115,DET,WAS,29600109268,|1114|145|265|43|49
Shot Chart Detail,29600109,272,1114,Jaren Jackson,1610612764,Washington Bullets,4,9,28,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,235,62,1,0,19961115,DET,WAS,29600109272,|1114|145|265|43|49
Shot Chart Detail,29600109,275,1114,Jaren Jackson,1610612764,Washington Bullets,4,8,51,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,84,231,1,0,19961115,DET,WAS,29600109275,|1114|145|265|43|49
Shot Chart Detail,29600109,283,1114,Jaren Jackson,1610612764,Washington Bullets,4,8,5,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,21,1,1,19961115,DET,WAS,29600109283,|1114|145|265|43|49
Shot Chart Detail,29600109,285,1114,Jaren Jackson,1610612764,Washington Bullets,4,7,15,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-146,23,1,0,19961115,DET,WAS,29600109285,|1114|145|265|43|49
Shot Chart Detail,29600109,291,1114,Jaren Jackson,1610612764,Washington Bullets,4,6,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961115,DET,WAS,29600109291,|1114|145|265|43|49
Shot Chart Detail,29600109,294,1114,Jaren Jackson,1610612764,Washington Bullets,4,5,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961115,DET,WAS,29600109294,|1114|145|265|43|49
Shot Chart Detail,29600109,297,1114,Jaren Jackson,1610612764,Washington Bullets,4,5,24,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-101,233,1,1,19961115,DET,WAS,29600109297,|1114|145|265|43|49
Shot Chart Detail,29600109,302,1114,Jaren Jackson,1610612764,Washington Bullets,4,4,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-187,10,1,0,19961115,DET,WAS,29600109302,|1114|145|265|43|49
Shot Chart Detail,29600109,312,1114,Jaren Jackson,1610612764,Washington Bullets,4,4,29,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-174,142,1,1,19961115,DET,WAS,29600109312,|1114|145|185|436
Shot Chart Detail,29600109,318,1114,Jaren Jackson,1610612764,Washington Bullets,4,4,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,149,84,1,0,19961115,DET,WAS,29600109318,|1114|185|393|436
Shot Chart Detail,29600109,323,1114,Jaren Jackson,1610612764,Washington Bullets,4,3,58,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,179,21,1,0,19961115,DET,WAS,29600109323,|1114|185|393|436
Shot Chart Detail,29600116,85,1114,Jaren Jackson,1610612764,Washington Bullets,1,1,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961116,WAS,BOS,2960011685,|1114|185|393|436|49
Shot Chart Detail,29600116,89,1114,Jaren Jackson,1610612764,Washington Bullets,1,1,9,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-21,140,1,0,19961116,WAS,BOS,2960011689,|1114|185|393|436|49
Shot Chart Detail,29600116,93,1114,Jaren Jackson,1610612764,Washington Bullets,1,0,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961116,WAS,BOS,2960011693,|1114|185|393|436|49
Shot Chart Detail,29600116,98,1114,Jaren Jackson,1610612764,Washington Bullets,1,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-211,127,1,0,19961116,WAS,BOS,2960011698,|1114|185|393|436|49
Shot Chart Detail,29600116,105,1114,Jaren Jackson,1610612764,Washington Bullets,2,11,20,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,-68,136,1,1,19961116,WAS,BOS,29600116105,|1114|145|436|49
Shot Chart Detail,29600116,108,1114,Jaren Jackson,1610612764,Washington Bullets,2,10,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,250,-16,1,0,19961116,WAS,BOS,29600116108,|1114|145|436|49
Shot Chart Detail,29600116,110,1114,Jaren Jackson,1610612764,Washington Bullets,2,10,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961116,WAS,BOS,29600116110,|1114|145|436|49
Shot Chart Detail,29600116,114,1114,Jaren Jackson,1610612764,Washington Bullets,2,10,4,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,194,1,0,19961116,WAS,BOS,29600116114,|1114|145|436|49
Shot Chart Detail,29600116,121,1114,Jaren Jackson,1610612764,Washington Bullets,2,9,3,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,105,220,1,1,19961116,WAS,BOS,29600116121,|1114|145|265|43|49
Shot Chart Detail,29600116,126,1114,Jaren Jackson,1610612764,Washington Bullets,2,8,21,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-120,-12,1,1,19961116,WAS,BOS,29600116126,|1114|145|265|43|49
Shot Chart Detail,29600116,130,1114,Jaren Jackson,1610612764,Washington Bullets,2,7,50,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,28,1,1,19961116,WAS,BOS,29600116130,|1114|145|265|43|49
Shot Chart Detail,29600116,138,1114,Jaren Jackson,1610612764,Washington Bullets,2,7,6,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-42,142,1,1,19961116,WAS,BOS,29600116138,|1114|145|185|265|43
Shot Chart Detail,29600116,143,1114,Jaren Jackson,1610612764,Washington Bullets,2,6,13,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,123,203,1,0,19961116,WAS,BOS,29600116143,|1114|145|185|265|43
Shot Chart Detail,29600116,145,1114,Jaren Jackson,1610612764,Washington Bullets,2,6,9,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961116,WAS,BOS,29600116145,|1114|145|185|265|43
Shot Chart Detail,29600116,151,1114,Jaren Jackson,1610612764,Washington Bullets,2,5,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961116,WAS,BOS,29600116151,|1114|145|185|265|43
Shot Chart Detail,29600116,154,1114,Jaren Jackson,1610612764,Washington Bullets,2,5,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-231,88,1,0,19961116,WAS,BOS,29600116154,|1114|145|185|265|43
Shot Chart Detail,29600116,160,1114,Jaren Jackson,1610612764,Washington Bullets,2,4,34,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,138,26,1,0,19961116,WAS,BOS,29600116160,|1114|145|185|265|43
Shot Chart Detail,29600116,166,1114,Jaren Jackson,1610612764,Washington Bullets,2,4,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961116,WAS,BOS,29600116166,|1114|145|185|265|393
Shot Chart Detail,29600116,174,1114,Jaren Jackson,1610612764,Washington Bullets,2,3,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961116,WAS,BOS,29600116174,|1114|185|265|393|436
Shot Chart Detail,29600116,185,1114,Jaren Jackson,1610612764,Washington Bullets,2,3,10,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,103,60,1,1,19961116,WAS,BOS,29600116185,|1114|185|265|393|436
Shot Chart Detail,29600116,189,1114,Jaren Jackson,1610612764,Washington Bullets,2,2,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961116,WAS,BOS,29600116189,|1114|185|265|393|436
Shot Chart Detail,29600116,191,1114,Jaren Jackson,1610612764,Washington Bullets,2,2,35,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-68,10,1,1,19961116,WAS,BOS,29600116191,|1114|185|265|393|436
Shot Chart Detail,29600116,202,1114,Jaren Jackson,1610612764,Washington Bullets,2,1,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,107,26,1,0,19961116,WAS,BOS,29600116202,|1114|185|384|393|436
Shot Chart Detail,29600116,206,1114,Jaren Jackson,1610612764,Washington Bullets,2,0,51,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961116,WAS,BOS,29600116206,|1114|185|384|393|436
Shot Chart Detail,29600116,208,1114,Jaren Jackson,1610612764,Washington Bullets,2,0,37,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961116,WAS,BOS,29600116208,|1114|185|384|393|436
Shot Chart Detail,29600116,308,1114,Jaren Jackson,1610612764,Washington Bullets,3,1,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,28,1,0,19961116,WAS,BOS,29600116308,|1114|185|393|436|49
Shot Chart Detail,29600116,311,1114,Jaren Jackson,1610612764,Washington Bullets,3,1,35,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961116,WAS,BOS,29600116311,|1114|185|393|436|49
Shot Chart Detail,29600116,326,1114,Jaren Jackson,1610612764,Washington Bullets,3,0,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,39,1,0,19961116,WAS,BOS,29600116326,|1114|185|393|436|49
Shot Chart Detail,29600116,336,1114,Jaren Jackson,1610612764,Washington Bullets,4,11,48,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,3,140,1,1,19961116,WAS,BOS,29600116336,|1114|145|393|436|49
Shot Chart Detail,29600116,338,1114,Jaren Jackson,1610612764,Washington Bullets,4,11,16,Made Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,8,81,10,1,1,19961116,WAS,BOS,29600116338,|1114|145|393|436|49
Shot Chart Detail,29600116,348,1114,Jaren Jackson,1610612764,Washington Bullets,4,10,8,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-146,-5,1,0,19961116,WAS,BOS,29600116348,|1114|145|393|436|49
Shot Chart Detail,29600116,352,1114,Jaren Jackson,1610612764,Washington Bullets,4,9,47,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,97,28,1,1,19961116,WAS,BOS,29600116352,|1114|145|393|436|49
Shot Chart Detail,29600116,355,1114,Jaren Jackson,1610612764,Washington Bullets,4,9,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961116,WAS,BOS,29600116355,|1114|145|393|436|49
Shot Chart Detail,29600116,357,1114,Jaren Jackson,1610612764,Washington Bullets,4,9,4,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961116,WAS,BOS,29600116357,|1114|145|393|436|49
Shot Chart Detail,29600116,360,1114,Jaren Jackson,1610612764,Washington Bullets,4,8,28,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,8,47,1,1,19961116,WAS,BOS,29600116360,|1114|145|393|436|49
Shot Chart Detail,29600116,369,1114,Jaren Jackson,1610612764,Washington Bullets,4,7,55,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-94,-20,1,0,19961116,WAS,BOS,29600116369,|1114|145|185|43|49
Shot Chart Detail,29600116,375,1114,Jaren Jackson,1610612764,Washington Bullets,4,7,37,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961116,WAS,BOS,29600116375,|1114|145|185|43|49
Shot Chart Detail,29600116,377,1114,Jaren Jackson,1610612764,Washington Bullets,4,6,58,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961116,WAS,BOS,29600116377,|1114|145|185|43|49
Shot Chart Detail,29600116,380,1114,Jaren Jackson,1610612764,Washington Bullets,4,6,32,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961116,WAS,BOS,29600116380,|1114|145|185|43|49
Shot Chart Detail,29600116,388,1114,Jaren Jackson,1610612764,Washington Bullets,4,5,48,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,220,103,1,1,19961116,WAS,BOS,29600116388,|1114|145|185|43|49
Shot Chart Detail,29600140,61,1114,Jaren Jackson,1610612764,Washington Bullets,1,3,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,138,1,1,19961120,WAS,SEA,2960014061,|1114|185|265|393|436
Shot Chart Detail,29600140,72,1114,Jaren Jackson,1610612764,Washington Bullets,1,2,42,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-9,1,1,19961120,WAS,SEA,2960014072,|1114|145|185|393|436
Shot Chart Detail,29600140,74,1114,Jaren Jackson,1610612764,Washington Bullets,1,2,3,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,14,199,1,0,19961120,WAS,SEA,2960014074,|1114|145|185|393|436
Shot Chart Detail,29600140,76,1114,Jaren Jackson,1610612764,Washington Bullets,1,1,59,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961120,WAS,SEA,2960014076,|1114|145|185|393|436
Shot Chart Detail,29600140,80,1114,Jaren Jackson,1610612764,Washington Bullets,1,1,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,84,6,1,0,19961120,WAS,SEA,2960014080,|1114|145|185|393|436
Shot Chart Detail,29600140,82,1114,Jaren Jackson,1610612764,Washington Bullets,1,1,17,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,246,-1,1,1,19961120,WAS,SEA,2960014082,|1114|145|185|393|436
Shot Chart Detail,29600140,86,1114,Jaren Jackson,1610612764,Washington Bullets,1,0,57,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-22,1,1,19961120,WAS,SEA,2960014086,|1114|145|185|393|436
Shot Chart Detail,29600140,88,1114,Jaren Jackson,1610612764,Washington Bullets,1,0,33,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,-22,1,0,19961120,WAS,SEA,2960014088,|1114|145|185|393|436
Shot Chart Detail,29600140,93,1114,Jaren Jackson,1610612764,Washington Bullets,1,0,19,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961120,WAS,SEA,2960014093,|1114|145|185|393|436
Shot Chart Detail,29600140,95,1114,Jaren Jackson,1610612764,Washington Bullets,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,144,240,1,0,19961120,WAS,SEA,2960014095,|1114|145|185|393|436
Shot Chart Detail,29600140,139,1114,Jaren Jackson,1610612764,Washington Bullets,2,7,14,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,-14,1,0,19961120,WAS,SEA,29600140139,|1114|145|185|436
Shot Chart Detail,29600140,145,1114,Jaren Jackson,1610612764,Washington Bullets,2,6,24,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961120,WAS,SEA,29600140145,|1114|145|185|436
Shot Chart Detail,29600140,149,1114,Jaren Jackson,1610612764,Washington Bullets,2,6,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961120,WAS,SEA,29600140149,|1114|145|185|436
Shot Chart Detail,29600140,290,1114,Jaren Jackson,1610612764,Washington Bullets,3,3,51,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,218,1,0,19961120,WAS,SEA,29600140290,|1114|145|185|393|436
Shot Chart Detail,29600140,293,1114,Jaren Jackson,1610612764,Washington Bullets,3,3,29,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-5,93,1,0,19961120,WAS,SEA,29600140293,|1114|145|185|393|436
Shot Chart Detail,29600140,297,1114,Jaren Jackson,1610612764,Washington Bullets,3,3,2,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-131,103,1,0,19961120,WAS,SEA,29600140297,|1114|145|185|393|436
Shot Chart Detail,29600140,304,1114,Jaren Jackson,1610612764,Washington Bullets,3,2,24,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961120,WAS,SEA,29600140304,|1114|145|185|436
Shot Chart Detail,29600140,306,1114,Jaren Jackson,1610612764,Washington Bullets,3,2,18,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-60,233,1,0,19961120,WAS,SEA,29600140306,|1114|145|185|436
Shot Chart Detail,29600140,339,1114,Jaren Jackson,1610612764,Washington Bullets,3,0,0,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,125,43,1,1,19961120,WAS,SEA,29600140339,|1114|145|185|265|43
Shot Chart Detail,29600140,337,1114,Jaren Jackson,1610612764,Washington Bullets,3,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,164,47,1,0,19961120,WAS,SEA,29600140337,|1114|145|185|265|43
Shot Chart Detail,29600140,344,1114,Jaren Jackson,1610612764,Washington Bullets,4,11,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-12,244,1,0,19961120,WAS,SEA,29600140344,|1114|145|185|265|43
Shot Chart Detail,29600140,346,1114,Jaren Jackson,1610612764,Washington Bullets,4,11,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961120,WAS,SEA,29600140346,|1114|145|185|265|43
Shot Chart Detail,29600140,348,1114,Jaren Jackson,1610612764,Washington Bullets,4,11,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-127,203,1,0,19961120,WAS,SEA,29600140348,|1114|145|185|265|43
Shot Chart Detail,29600140,352,1114,Jaren Jackson,1610612764,Washington Bullets,4,10,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,-25,1,0,19961120,WAS,SEA,29600140352,|1114|145|185|265|43
Shot Chart Detail,29600140,359,1114,Jaren Jackson,1610612764,Washington Bullets,4,10,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,58,1,0,19961120,WAS,SEA,29600140359,|1114|145|185|265|43
Shot Chart Detail,29600140,361,1114,Jaren Jackson,1610612764,Washington Bullets,4,9,55,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,52,1,1,19961120,WAS,SEA,29600140361,|1114|145|185|265|43
Shot Chart Detail,29600140,366,1114,Jaren Jackson,1610612764,Washington Bullets,4,9,14,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,235,49,1,0,19961120,WAS,SEA,29600140366,|1114|145|185|265|43
Shot Chart Detail,29600140,368,1114,Jaren Jackson,1610612764,Washington Bullets,4,9,5,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,129,99,1,0,19961120,WAS,SEA,29600140368,|1114|145|185|265|43
Shot Chart Detail,29600140,378,1114,Jaren Jackson,1610612764,Washington Bullets,4,8,33,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,60,1,0,19961120,WAS,SEA,29600140378,|1114|145|185|393|436
Shot Chart Detail,29600140,381,1114,Jaren Jackson,1610612764,Washington Bullets,4,8,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-16,1,0,19961120,WAS,SEA,29600140381,|1114|145|185|393|436
Shot Chart Detail,29600140,383,1114,Jaren Jackson,1610612764,Washington Bullets,4,8,0,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961120,WAS,SEA,29600140383,|1114|145|185|393|436
Shot Chart Detail,29600140,561,1114,Jaren Jackson,1610612764,Washington Bullets,6,0,9,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961120,WAS,SEA,29600140561,|1114|185|393|436
Shot Chart Detail,29600140,572,1114,Jaren Jackson,1610612764,Washington Bullets,6,0,3,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,29,246,1,0,19961120,WAS,SEA,29600140572,|1114|185|265|393|43
Shot Chart Detail,29600140,574,1114,Jaren Jackson,1610612764,Washington Bullets,6,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,99,216,1,0,19961120,WAS,SEA,29600140574,|1114|185|265|393|43
Shot Chart Detail,29600156,119,1114,Jaren Jackson,1610612764,Washington Bullets,2,11,35,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,52,1,1,19961122,WAS,PHI,29600156119,|1114|145|185|393|49
Shot Chart Detail,29600156,122,1114,Jaren Jackson,1610612764,Washington Bullets,2,10,56,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,129,60,1,0,19961122,WAS,PHI,29600156122,|1114|145|185|393|49
Shot Chart Detail,29600156,124,1114,Jaren Jackson,1610612764,Washington Bullets,2,10,50,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,81,4,1,0,19961122,WAS,PHI,29600156124,|1114|145|185|393|49
Shot Chart Detail,29600156,129,1114,Jaren Jackson,1610612764,Washington Bullets,2,10,18,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,3,175,1,1,19961122,WAS,PHI,29600156129,|1114|145|185|265|393
Shot Chart Detail,29600156,131,1114,Jaren Jackson,1610612764,Washington Bullets,2,9,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-16,1,0,19961122,WAS,PHI,29600156131,|1114|145|185|265|393
Shot Chart Detail,29600156,135,1114,Jaren Jackson,1610612764,Washington Bullets,2,9,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961122,WAS,PHI,29600156135,|1114|145|185|265|43
Shot Chart Detail,29600156,141,1114,Jaren Jackson,1610612764,Washington Bullets,2,8,41,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961122,WAS,PHI,29600156141,|1114|145|185|265|43
Shot Chart Detail,29600156,149,1114,Jaren Jackson,1610612764,Washington Bullets,2,7,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961122,WAS,PHI,29600156149,|1114|145|185|265|43
Shot Chart Detail,29600156,157,1114,Jaren Jackson,1610612764,Washington Bullets,2,6,53,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-192,160,1,1,19961122,WAS,PHI,29600156157,|1114|145|185|265|43
