GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29601185,284,243,Aaron McKie,1610612765,Detroit Pistons,3,3,44,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-55,240,1,1,19970420,IND,DET,29601185284,|243|255|283|371|689
Shot Chart Detail,29601185,291,243,Aaron McKie,1610612765,Detroit Pistons,3,3,4,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,149,190,1,1,19970420,IND,DET,29601185291,|243|283|371|688|689
Shot Chart Detail,29601185,325,243,Aaron McKie,1610612765,Detroit Pistons,4,11,22,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-66,80,1,1,19970420,IND,DET,29601185325,|243|255|371|688|689
Shot Chart Detail,29601185,328,243,Aaron McKie,1610612765,Detroit Pistons,4,10,39,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,49,1,0,19970420,IND,DET,29601185328,|243|255|371|688|689
Shot Chart Detail,29601185,334,243,Aaron McKie,1610612765,Detroit Pistons,4,9,54,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970420,IND,DET,29601185334,|243|255|371|688|689
Shot Chart Detail,29601185,338,243,Aaron McKie,1610612765,Detroit Pistons,4,9,30,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-135,207,1,1,19970420,IND,DET,29601185338,|243|255|371|688|689
Shot Chart Detail,29601185,341,243,Aaron McKie,1610612765,Detroit Pistons,4,8,56,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,190,140,1,0,19970420,IND,DET,29601185341,|243|255|283|371|689
Shot Chart Detail,29601185,347,243,Aaron McKie,1610612765,Detroit Pistons,4,8,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970420,IND,DET,29601185347,|243|255|283|371|689
Shot Chart Detail,29601185,352,243,Aaron McKie,1610612765,Detroit Pistons,4,7,54,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-86,218,1,1,19970420,IND,DET,29601185352,|243|255|283|371|901
Shot Chart Detail,29601185,360,243,Aaron McKie,1610612765,Detroit Pistons,4,7,4,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970420,IND,DET,29601185360,|243|283|371|688|901
Shot Chart Detail,29601185,362,243,Aaron McKie,1610612765,Detroit Pistons,4,6,30,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970420,IND,DET,29601185362,|243|283|371|688|901
Shot Chart Detail,29601185,366,243,Aaron McKie,1610612765,Detroit Pistons,4,6,14,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970420,IND,DET,29601185366,|243|283|371|688|901
Shot Chart Detail,29601185,373,243,Aaron McKie,1610612765,Detroit Pistons,4,5,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970420,IND,DET,29601185373,|243|255|283|371|901
Shot Chart Detail,29601185,384,243,Aaron McKie,1610612765,Detroit Pistons,4,4,41,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970420,IND,DET,29601185384,|243|255|283|371|901
Shot Chart Detail,29601185,386,243,Aaron McKie,1610612765,Detroit Pistons,4,4,15,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970420,IND,DET,29601185386,|243|255|283|371|901
Shot Chart Detail,29601185,388,243,Aaron McKie,1610612765,Detroit Pistons,4,3,37,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970420,IND,DET,29601185388,|243|255|283|371|901
Shot Chart Detail,29601185,393,243,Aaron McKie,1610612765,Detroit Pistons,4,3,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970420,IND,DET,29601185393,|243|255|283|371|901
Shot Chart Detail,29601185,397,243,Aaron McKie,1610612765,Detroit Pistons,4,2,41,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-8,283,1,0,19970420,IND,DET,29601185397,|243|255|283|371|901
Shot Chart Detail,29601185,401,243,Aaron McKie,1610612765,Detroit Pistons,4,1,55,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-114,69,1,1,19970420,IND,DET,29601185401,|243|255|283|371|901
Shot Chart Detail,29601185,427,243,Aaron McKie,1610612765,Detroit Pistons,4,0,31,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970420,IND,DET,29601185427,|243|255|283|371|901
Shot Chart Detail,29601185,455,243,Aaron McKie,1610612765,Detroit Pistons,5,4,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-125,65,1,0,19970420,IND,DET,29601185455,|243|255|283|371|901
Shot Chart Detail,29601185,461,243,Aaron McKie,1610612765,Detroit Pistons,5,4,16,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970420,IND,DET,29601185461,|243|255|283|371|901
Shot Chart Detail,29601185,465,243,Aaron McKie,1610612765,Detroit Pistons,5,3,48,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970420,IND,DET,29601185465,|243|255|283|371|901
Shot Chart Detail,29601185,477,243,Aaron McKie,1610612765,Detroit Pistons,5,2,46,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-125,-27,1,1,19970420,IND,DET,29601185477,|243|255|283|371|901
Shot Chart Detail,29601185,481,243,Aaron McKie,1610612765,Detroit Pistons,5,2,10,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-129,28,1,0,19970420,IND,DET,29601185481,|243|255|283|371|901
Shot Chart Detail,29601185,495,243,Aaron McKie,1610612765,Detroit Pistons,5,0,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,-16,1,0,19970420,IND,DET,29601185495,|243|255|283|371|901
Shot Chart Detail,29600007,6,247,Joe Dumars,1610612765,Detroit Pistons,1,11,1,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,DET,IND,296000076,|247|255|3|688|901
Shot Chart Detail,29600007,9,247,Joe Dumars,1610612765,Detroit Pistons,1,10,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,21,1,0,19961101,DET,IND,296000079,|247|255|3|688|901
Shot Chart Detail,29600007,11,247,Joe Dumars,1610612765,Detroit Pistons,1,10,15,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,4,1,1,19961101,DET,IND,2960000711,|247|255|3|688|901
Shot Chart Detail,29600007,23,247,Joe Dumars,1610612765,Detroit Pistons,1,9,25,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,222,34,1,0,19961101,DET,IND,2960000723,|247|255|328|688|901
Shot Chart Detail,29600007,37,247,Joe Dumars,1610612765,Detroit Pistons,1,8,13,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,12,201,1,0,19961101,DET,IND,2960000737,|247|255|283|328|371
Shot Chart Detail,29600007,43,247,Joe Dumars,1610612765,Detroit Pistons,1,7,31,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,144,15,1,0,19961101,DET,IND,2960000743,|247|255|283|328|371
Shot Chart Detail,29600007,50,247,Joe Dumars,1610612765,Detroit Pistons,1,6,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-64,43,1,0,19961101,DET,IND,2960000750,|247|255|283|328|371
Shot Chart Detail,29600007,54,247,Joe Dumars,1610612765,Detroit Pistons,1,6,17,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-10,197,1,1,19961101,DET,IND,2960000754,|247|255|283|328|371
Shot Chart Detail,29600007,57,247,Joe Dumars,1610612765,Detroit Pistons,1,5,54,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,127,2,1,1,19961101,DET,IND,2960000757,|247|255|283|328|371
Shot Chart Detail,29600007,60,247,Joe Dumars,1610612765,Detroit Pistons,1,5,10,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,23,1,0,19961101,DET,IND,2960000760,|247|255|283|328|371
Shot Chart Detail,29600007,67,247,Joe Dumars,1610612765,Detroit Pistons,1,4,54,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-79,54,1,1,19961101,DET,IND,2960000767,|247|255|283|328|371
Shot Chart Detail,29600007,63,247,Joe Dumars,1610612765,Detroit Pistons,1,4,23,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,12,108,1,1,19961101,DET,IND,2960000763,|247|255|283|328|371
Shot Chart Detail,29600007,75,247,Joe Dumars,1610612765,Detroit Pistons,1,3,10,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,131,205,1,0,19961101,DET,IND,2960000775,|247|278|283|328|371
Shot Chart Detail,29600007,78,247,Joe Dumars,1610612765,Detroit Pistons,1,2,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,14,203,1,1,19961101,DET,IND,2960000778,|247|278|283|328|371
Shot Chart Detail,29600007,80,247,Joe Dumars,1610612765,Detroit Pistons,1,1,59,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,DET,IND,2960000780,|247|278|283|328|371
Shot Chart Detail,29600007,90,247,Joe Dumars,1610612765,Detroit Pistons,1,0,34,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-64,108,1,0,19961101,DET,IND,2960000790,|247|255|278|283|371
Shot Chart Detail,29600007,93,247,Joe Dumars,1610612765,Detroit Pistons,1,0,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-174,4,1,0,19961101,DET,IND,2960000793,|247|255|278|283|371
Shot Chart Detail,29600007,140,247,Joe Dumars,1610612765,Detroit Pistons,2,8,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,149,1,0,19961101,DET,IND,29600007140,|247|255|278|283
Shot Chart Detail,29600007,145,247,Joe Dumars,1610612765,Detroit Pistons,2,7,33,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,62,62,1,0,19961101,DET,IND,29600007145,|247|255|278|283
Shot Chart Detail,29600007,147,247,Joe Dumars,1610612765,Detroit Pistons,2,7,28,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,DET,IND,29600007147,|247|255|278|283
Shot Chart Detail,29600007,155,247,Joe Dumars,1610612765,Detroit Pistons,2,6,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,12,249,1,1,19961101,DET,IND,29600007155,|247|255|278|283
Shot Chart Detail,29600007,159,247,Joe Dumars,1610612765,Detroit Pistons,2,5,58,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,21,244,1,1,19961101,DET,IND,29600007159,|247|255|278|283
Shot Chart Detail,29600007,162,247,Joe Dumars,1610612765,Detroit Pistons,2,5,37,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,207,1,0,19961101,DET,IND,29600007162,|247|255|278|283
Shot Chart Detail,29600007,168,247,Joe Dumars,1610612765,Detroit Pistons,2,5,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,4,1,0,19961101,DET,IND,29600007168,|247|255|278|283
Shot Chart Detail,29600007,184,247,Joe Dumars,1610612765,Detroit Pistons,2,3,28,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,-66,229,1,0,19961101,DET,IND,29600007184,|247|255|283|371|688
Shot Chart Detail,29600007,189,247,Joe Dumars,1610612765,Detroit Pistons,2,2,58,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-73,93,1,0,19961101,DET,IND,29600007189,|247|255|328|371|688
Shot Chart Detail,29600007,196,247,Joe Dumars,1610612765,Detroit Pistons,2,2,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961101,DET,IND,29600007196,|247|255|328|371|688
Shot Chart Detail,29600007,203,247,Joe Dumars,1610612765,Detroit Pistons,2,1,44,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-83,181,1,0,19961101,DET,IND,29600007203,|247|255|328|371|688
Shot Chart Detail,29600007,211,247,Joe Dumars,1610612765,Detroit Pistons,2,1,24,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,DET,IND,29600007211,|247|255|283|328|371
Shot Chart Detail,29600007,213,247,Joe Dumars,1610612765,Detroit Pistons,2,1,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-140,17,1,0,19961101,DET,IND,29600007213,|247|255|283|328|371
Shot Chart Detail,29600007,224,247,Joe Dumars,1610612765,Detroit Pistons,2,0,4,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,DET,IND,29600007224,|247|255|278|283|371
Shot Chart Detail,29600007,228,247,Joe Dumars,1610612765,Detroit Pistons,3,11,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,86,223,1,1,19961101,DET,IND,29600007228,|247|255|283|901
Shot Chart Detail,29600007,233,247,Joe Dumars,1610612765,Detroit Pistons,3,10,47,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,58,1,1,19961101,DET,IND,29600007233,|247|255|283|901
Shot Chart Detail,29600007,249,247,Joe Dumars,1610612765,Detroit Pistons,3,8,36,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-21,110,1,0,19961101,DET,IND,29600007249,|247|255|283|901
Shot Chart Detail,29600007,251,247,Joe Dumars,1610612765,Detroit Pistons,3,8,31,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961101,DET,IND,29600007251,|247|255|283|901
Shot Chart Detail,29600007,255,247,Joe Dumars,1610612765,Detroit Pistons,3,7,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961101,DET,IND,29600007255,|247|255|283|901
Shot Chart Detail,29600007,271,247,Joe Dumars,1610612765,Detroit Pistons,3,6,48,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961101,DET,IND,29600007271,|247|255|283|901
Shot Chart Detail,29600007,273,247,Joe Dumars,1610612765,Detroit Pistons,3,6,46,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,DET,IND,29600007273,|247|255|283|901
Shot Chart Detail,29600007,281,247,Joe Dumars,1610612765,Detroit Pistons,3,5,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-211,110,1,0,19961101,DET,IND,29600007281,|247|255|283|901
Shot Chart Detail,29600007,285,247,Joe Dumars,1610612765,Detroit Pistons,3,5,6,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,15,1,1,19961101,DET,IND,29600007285,|247|255|283|901
Shot Chart Detail,29600007,288,247,Joe Dumars,1610612765,Detroit Pistons,3,4,21,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-155,13,1,0,19961101,DET,IND,29600007288,|247|255|283|901
Shot Chart Detail,29600007,298,247,Joe Dumars,1610612765,Detroit Pistons,3,3,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,21,1,1,19961101,DET,IND,29600007298,|247|278|283|901
Shot Chart Detail,29600007,308,247,Joe Dumars,1610612765,Detroit Pistons,3,3,11,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-151,192,1,0,19961101,DET,IND,29600007308,|247|278|283|328|901
Shot Chart Detail,29600007,313,247,Joe Dumars,1610612765,Detroit Pistons,3,2,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,DET,IND,29600007313,|247|278|283|328|901
Shot Chart Detail,29600007,320,247,Joe Dumars,1610612765,Detroit Pistons,3,1,38,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-36,106,1,1,19961101,DET,IND,29600007320,|247|278|283|328|901
Shot Chart Detail,29600007,325,247,Joe Dumars,1610612765,Detroit Pistons,3,0,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-57,197,1,1,19961101,DET,IND,29600007325,|247|278|283|328|371
Shot Chart Detail,29600007,329,247,Joe Dumars,1610612765,Detroit Pistons,3,0,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961101,DET,IND,29600007329,|247|278|283|328|371
Shot Chart Detail,29600007,384,247,Joe Dumars,1610612765,Detroit Pistons,4,6,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-36,73,1,0,19961101,DET,IND,29600007384,|247|255|278|283|901
Shot Chart Detail,29600007,393,247,Joe Dumars,1610612765,Detroit Pistons,4,5,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,101,236,1,0,19961101,DET,IND,29600007393,|247|255|278|283|901
Shot Chart Detail,29600007,397,247,Joe Dumars,1610612765,Detroit Pistons,4,4,54,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,17,1,1,19961101,DET,IND,29600007397,|247|255|278|283|901
Shot Chart Detail,29600007,402,247,Joe Dumars,1610612765,Detroit Pistons,4,4,17,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-57,108,1,1,19961101,DET,IND,29600007402,|247|255|278|283|901
Shot Chart Detail,29600007,407,247,Joe Dumars,1610612765,Detroit Pistons,4,4,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961101,DET,IND,29600007407,|247|255|278|283|901
Shot Chart Detail,29600007,412,247,Joe Dumars,1610612765,Detroit Pistons,4,3,24,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-116,47,1,1,19961101,DET,IND,29600007412,|247|255|278|283|901
Shot Chart Detail,29600007,415,247,Joe Dumars,1610612765,Detroit Pistons,4,2,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,-3,1,1,19961101,DET,IND,29600007415,|247|255|278|283|901
Shot Chart Detail,29600007,422,247,Joe Dumars,1610612765,Detroit Pistons,4,2,9,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,DET,IND,29600007422,|247|255|278|283|901
Shot Chart Detail,29600007,424,247,Joe Dumars,1610612765,Detroit Pistons,4,1,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961101,DET,IND,29600007424,|247|255|278|283|901
Shot Chart Detail,29600007,427,247,Joe Dumars,1610612765,Detroit Pistons,4,1,14,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-60,45,1,0,19961101,DET,IND,29600007427,|247|255|278|283|901
Shot Chart Detail,29600007,431,247,Joe Dumars,1610612765,Detroit Pistons,4,0,45,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,DET,IND,29600007431,|247|255|278|283|901
Shot Chart Detail,29600017,7,247,Joe Dumars,1610612765,Detroit Pistons,1,11,9,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-14,54,1,0,19961102,ATL,DET,296000177,|247|255|278|3|901
Shot Chart Detail,29600017,11,247,Joe Dumars,1610612765,Detroit Pistons,1,10,50,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,140,58,1,0,19961102,ATL,DET,2960001711,|247|255|278|3|901
Shot Chart Detail,29600017,16,247,Joe Dumars,1610612765,Detroit Pistons,1,10,18,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961102,ATL,DET,2960001716,|247|255|278|3|901
Shot Chart Detail,29600017,22,247,Joe Dumars,1610612765,Detroit Pistons,1,9,29,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-8,149,1,0,19961102,ATL,DET,2960001722,|247|255|278|3|901
Shot Chart Detail,29600017,30,247,Joe Dumars,1610612765,Detroit Pistons,1,8,16,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-148,184,1,0,19961102,ATL,DET,2960001730,|247|255|278|3|901
Shot Chart Detail,29600017,33,247,Joe Dumars,1610612765,Detroit Pistons,1,7,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-140,197,1,1,19961102,ATL,DET,2960001733,|247|255|278|3|901
Shot Chart Detail,29600017,35,247,Joe Dumars,1610612765,Detroit Pistons,1,7,7,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,123,95,1,1,19961102,ATL,DET,2960001735,|247|255|278|3|901
Shot Chart Detail,29600017,41,247,Joe Dumars,1610612765,Detroit Pistons,1,6,14,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,23,211,93,1,1,19961102,ATL,DET,2960001741,|247|255|278|3|901
Shot Chart Detail,29600017,46,247,Joe Dumars,1610612765,Detroit Pistons,1,5,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961102,ATL,DET,2960001746,|247|255|278|3|901
Shot Chart Detail,29600017,50,247,Joe Dumars,1610612765,Detroit Pistons,1,4,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961102,ATL,DET,2960001750,|247|255|278|3|901
Shot Chart Detail,29600017,51,247,Joe Dumars,1610612765,Detroit Pistons,1,4,52,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961102,ATL,DET,2960001751,|247|255|278|3|901
Shot Chart Detail,29600017,55,247,Joe Dumars,1610612765,Detroit Pistons,1,4,11,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-166,34,1,0,19961102,ATL,DET,2960001755,|247|255|278|3|901
Shot Chart Detail,29600017,57,247,Joe Dumars,1610612765,Detroit Pistons,1,4,6,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961102,ATL,DET,2960001757,|247|255|278|3|901
Shot Chart Detail,29600017,60,247,Joe Dumars,1610612765,Detroit Pistons,1,3,38,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,188,-12,1,1,19961102,ATL,DET,2960001760,|247|255|278|3|901
Shot Chart Detail,29600017,62,247,Joe Dumars,1610612765,Detroit Pistons,1,3,4,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-1,158,1,1,19961102,ATL,DET,2960001762,|247|255|278|3|901
Shot Chart Detail,29600017,68,247,Joe Dumars,1610612765,Detroit Pistons,1,2,33,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961102,ATL,DET,2960001768,|247|255|278|3|901
Shot Chart Detail,29600017,69,247,Joe Dumars,1610612765,Detroit Pistons,1,2,19,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,116,86,1,1,19961102,ATL,DET,2960001769,|247|255|278|3|901
Shot Chart Detail,29600017,89,247,Joe Dumars,1610612765,Detroit Pistons,1,0,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,36,1,0,19961102,ATL,DET,2960001789,|247|283|371|688|901
Shot Chart Detail,29600017,102,247,Joe Dumars,1610612765,Detroit Pistons,2,11,7,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-73,54,1,1,19961102,ATL,DET,29600017102,|247|283|371|688|901
Shot Chart Detail,29600017,107,247,Joe Dumars,1610612765,Detroit Pistons,2,10,32,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,-5,236,1,0,19961102,ATL,DET,29600017107,|247|283|371|688|901
Shot Chart Detail,29600017,120,247,Joe Dumars,1610612765,Detroit Pistons,2,9,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,136,80,1,0,19961102,ATL,DET,29600017120,|247|283|371|688
Shot Chart Detail,29600017,126,247,Joe Dumars,1610612765,Detroit Pistons,2,8,37,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-168,162,1,0,19961102,ATL,DET,29600017126,|247|283|371|688
