GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29900153,251,1425,Aaron Williams,1610612764,Washington Wizards,2,0,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,-10,1,0,19991123,WAS,VAN,29900153251,|1425|145|1562|1888|43
Shot Chart Detail,29900153,253,1425,Aaron Williams,1610612764,Washington Wizards,2,0,1,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,201,33,1,0,19991123,WAS,VAN,29900153253,|1425|145|1562|1888|43
Shot Chart Detail,29900153,255,1425,Aaron Williams,1610612764,Washington Wizards,2,0,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,3,1,0,19991123,WAS,VAN,29900153255,|1425|145|1562|1888|43
Shot Chart Detail,29900153,321,1425,Aaron Williams,1610612764,Washington Wizards,3,4,37,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,1,19991123,WAS,VAN,29900153321,|1425|1562|1888|393|436
Shot Chart Detail,29900153,323,1425,Aaron Williams,1610612764,Washington Wizards,3,3,59,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-169,-23,1,0,19991123,WAS,VAN,29900153323,|1425|1562|1888|393|436
Shot Chart Detail,29900153,329,1425,Aaron Williams,1610612764,Washington Wizards,3,3,42,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,3,1,0,19991123,WAS,VAN,29900153329,|1425|1562|1888|393|436
Shot Chart Detail,29900153,331,1425,Aaron Williams,1610612764,Washington Wizards,3,3,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,-5,1,1,19991123,WAS,VAN,29900153331,|1425|1562|1888|393|436
Shot Chart Detail,29900153,340,1425,Aaron Williams,1610612764,Washington Wizards,3,2,58,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,149,46,1,1,19991123,WAS,VAN,29900153340,|1425|145|1562|1888|674
Shot Chart Detail,29900153,363,1425,Aaron Williams,1610612764,Washington Wizards,3,0,59,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-89,194,1,0,19991123,WAS,VAN,29900153363,|1425|145|1562|674|782
Shot Chart Detail,29900153,378,1425,Aaron Williams,1610612764,Washington Wizards,4,11,42,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-235,109,1,1,19991123,WAS,VAN,29900153378,|1425|145|1751|674|782
Shot Chart Detail,29900153,381,1425,Aaron Williams,1610612764,Washington Wizards,4,11,5,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,21,1,0,19991123,WAS,VAN,29900153381,|1425|145|1751|674|782
Shot Chart Detail,29900153,384,1425,Aaron Williams,1610612764,Washington Wizards,4,10,55,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,143,33,1,0,19991123,WAS,VAN,29900153384,|1425|145|1751|674|782
Shot Chart Detail,29900153,394,1425,Aaron Williams,1610612764,Washington Wizards,4,9,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,19991123,WAS,VAN,29900153394,|1425|145|1751|674|782
Shot Chart Detail,29900161,85,1425,Aaron Williams,1610612764,Washington Wizards,1,2,49,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-8,46,1,1,19991124,PHI,WAS,2990016185,|1425|1751|393|436|782
Shot Chart Detail,29900161,90,1425,Aaron Williams,1610612764,Washington Wizards,1,2,16,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,111,85,1,0,19991124,PHI,WAS,2990016190,|1425|1562|393|436|782
Shot Chart Detail,29900161,97,1425,Aaron Williams,1610612764,Washington Wizards,1,1,52,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,98,130,1,0,19991124,PHI,WAS,2990016197,|1425|1562|393|436|782
Shot Chart Detail,29900161,98,1425,Aaron Williams,1610612764,Washington Wizards,1,1,49,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991124,PHI,WAS,2990016198,|1425|1562|393|436|782
Shot Chart Detail,29900161,104,1425,Aaron Williams,1610612764,Washington Wizards,1,1,16,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,57,1,0,19991124,PHI,WAS,29900161104,|1425|1562|436|782
Shot Chart Detail,29900161,105,1425,Aaron Williams,1610612764,Washington Wizards,1,1,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991124,PHI,WAS,29900161105,|1425|1562|436|782
Shot Chart Detail,29900161,109,1425,Aaron Williams,1610612764,Washington Wizards,1,0,46,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-166,205,1,0,19991124,PHI,WAS,29900161109,|1425|1562|436|782
Shot Chart Detail,29900161,112,1425,Aaron Williams,1610612764,Washington Wizards,1,0,19,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,36,1,1,19991124,PHI,WAS,29900161112,|1425|1562|436|782
Shot Chart Detail,29900161,116,1425,Aaron Williams,1610612764,Washington Wizards,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Back Court(BC),Back Court Shot,41,89,403,1,0,19991124,PHI,WAS,29900161116,|1425|1562|436|782
Shot Chart Detail,29900161,124,1425,Aaron Williams,1610612764,Washington Wizards,2,11,16,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-29,254,1,1,19991124,PHI,WAS,29900161124,|1425|145|1562|43|782
Shot Chart Detail,29900161,126,1425,Aaron Williams,1610612764,Washington Wizards,2,10,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,3,63,1,0,19991124,PHI,WAS,29900161126,|1425|145|1562|43|782
Shot Chart Detail,29900161,130,1425,Aaron Williams,1610612764,Washington Wizards,2,10,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,194,1,0,19991124,PHI,WAS,29900161130,|1425|145|1562|43|782
Shot Chart Detail,29900161,135,1425,Aaron Williams,1610612764,Washington Wizards,2,9,40,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,-8,1,0,19991124,PHI,WAS,29900161135,|1425|145|1562|43|782
Shot Chart Detail,29900161,243,1425,Aaron Williams,1610612764,Washington Wizards,2,0,22,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-81,18,1,0,19991124,PHI,WAS,29900161243,|1425|436|63|674|782
Shot Chart Detail,29900161,244,1425,Aaron Williams,1610612764,Washington Wizards,2,0,20,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-66,46,1,0,19991124,PHI,WAS,29900161244,|1425|436|63|674|782
Shot Chart Detail,29900161,261,1425,Aaron Williams,1610612764,Washington Wizards,2,0,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,126,261,1,0,19991124,PHI,WAS,29900161261,|1425|145|1888|393|782
Shot Chart Detail,29900161,353,1425,Aaron Williams,1610612764,Washington Wizards,3,4,16,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-149,81,1,0,19991124,PHI,WAS,29900161353,|1425|145|1562|43|782
Shot Chart Detail,29900161,357,1425,Aaron Williams,1610612764,Washington Wizards,3,3,45,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991124,PHI,WAS,29900161357,|1425|145|1562|43|782
Shot Chart Detail,29900161,360,1425,Aaron Williams,1610612764,Washington Wizards,3,3,11,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,29,1,0,19991124,PHI,WAS,29900161360,|1425|145|1562|43|782
Shot Chart Detail,29900161,368,1425,Aaron Williams,1610612764,Washington Wizards,3,2,48,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,25,272,1,1,19991124,PHI,WAS,29900161368,|1425|145|1562|43|782
Shot Chart Detail,29900161,376,1425,Aaron Williams,1610612764,Washington Wizards,3,1,55,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-23,25,1,0,19991124,PHI,WAS,29900161376,|1425|145|1562|43|782
Shot Chart Detail,29900161,378,1425,Aaron Williams,1610612764,Washington Wizards,3,1,51,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,3,261,1,1,19991124,PHI,WAS,29900161378,|1425|145|1562|43|782
Shot Chart Detail,29900161,390,1425,Aaron Williams,1610612764,Washington Wizards,3,0,44,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991124,PHI,WAS,29900161390,|1425|145|1562|43|782
Shot Chart Detail,29900161,399,1425,Aaron Williams,1610612764,Washington Wizards,3,0,0,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991124,PHI,WAS,29900161399,|1425|145|1562|674|782
Shot Chart Detail,29900161,457,1425,Aaron Williams,1610612764,Washington Wizards,4,6,25,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-42,177,1,0,19991124,PHI,WAS,29900161457,|1425|393|436|63|782
Shot Chart Detail,29900161,458,1425,Aaron Williams,1610612764,Washington Wizards,4,6,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991124,PHI,WAS,29900161458,|1425|393|436|63|782
Shot Chart Detail,29900161,461,1425,Aaron Williams,1610612764,Washington Wizards,4,5,48,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,169,229,1,0,19991124,PHI,WAS,29900161461,|1425|393|436|63|782
Shot Chart Detail,29900173,85,1425,Aaron Williams,1610612764,Washington Wizards,1,2,21,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,89,1,1,19991126,CHH,WAS,2990017385,|1425|145|1751|393|782
Shot Chart Detail,29900173,89,1425,Aaron Williams,1610612764,Washington Wizards,1,1,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991126,CHH,WAS,2990017389,|1425|145|1751|393|782
Shot Chart Detail,29900173,92,1425,Aaron Williams,1610612764,Washington Wizards,1,0,53,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-6,169,1,0,19991126,CHH,WAS,2990017392,|1425|145|1751|393|782
Shot Chart Detail,29900173,95,1425,Aaron Williams,1610612764,Washington Wizards,1,0,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-91,0,1,0,19991126,CHH,WAS,2990017395,|1425|145|1751|393|782
Shot Chart Detail,29900173,96,1425,Aaron Williams,1610612764,Washington Wizards,1,0,22,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991126,CHH,WAS,2990017396,|1425|145|1751|393|782
Shot Chart Detail,29900173,112,1425,Aaron Williams,1610612764,Washington Wizards,2,11,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-214,-12,1,0,19991126,CHH,WAS,29900173112,|1425|145|1751|43|782
Shot Chart Detail,29900173,357,1425,Aaron Williams,1610612764,Washington Wizards,3,0,35,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991126,CHH,WAS,29900173357,|1425|145|1751|43|782
Shot Chart Detail,29900173,360,1425,Aaron Williams,1610612764,Washington Wizards,3,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,203,16,1,0,19991126,CHH,WAS,29900173360,|1425|145|1751|43|782
Shot Chart Detail,29900184,132,1425,Aaron Williams,1610612764,Washington Wizards,2,7,47,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-203,46,1,0,19991127,MIA,WAS,29900184132,|1425|145|1751|1888|43
Shot Chart Detail,29900184,142,1425,Aaron Williams,1610612764,Washington Wizards,2,7,22,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,12,246,1,1,19991127,MIA,WAS,29900184142,|1425|145|1751|1888|43
Shot Chart Detail,29900184,157,1425,Aaron Williams,1610612764,Washington Wizards,2,6,24,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,22,201,100,1,1,19991127,MIA,WAS,29900184157,|1425|145|1751|1888|43
Shot Chart Detail,29900184,324,1425,Aaron Williams,1610612764,Washington Wizards,3,1,26,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-160,12,1,1,19991127,MIA,WAS,29900184324,|1425|145|1751|1888|43
Shot Chart Detail,29900184,332,1425,Aaron Williams,1610612764,Washington Wizards,3,0,46,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,22,186,119,1,0,19991127,MIA,WAS,29900184332,|1425|145|1751|1888|43
Shot Chart Detail,29900184,335,1425,Aaron Williams,1610612764,Washington Wizards,3,0,0,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,5,145,1,1,19991127,MIA,WAS,29900184335,|1425|145|1751|1888|43
Shot Chart Detail,29900184,340,1425,Aaron Williams,1610612764,Washington Wizards,4,11,24,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,33,141,1,0,19991127,MIA,WAS,29900184340,|1425|145|1751|1888|43
Shot Chart Detail,29900184,346,1425,Aaron Williams,1610612764,Washington Wizards,4,10,21,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,48,124,1,1,19991127,MIA,WAS,29900184346,|1425|145|1751|1888|43
Shot Chart Detail,29900184,349,1425,Aaron Williams,1610612764,Washington Wizards,4,9,47,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991127,MIA,WAS,29900184349,|1425|145|1751|1888|43
Shot Chart Detail,29900184,366,1425,Aaron Williams,1610612764,Washington Wizards,4,8,37,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,63,5,1,0,19991127,MIA,WAS,29900184366,|1425|145|1751|393|782
Shot Chart Detail,29900184,367,1425,Aaron Williams,1610612764,Washington Wizards,4,8,35,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991127,MIA,WAS,29900184367,|1425|145|1751|393|782
Shot Chart Detail,29900201,324,1425,Aaron Williams,1610612764,Washington Wizards,3,1,7,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,220,130,1,1,19991130,NJN,WAS,29900201324,|1425|1888|436|63
Shot Chart Detail,29900201,326,1425,Aaron Williams,1610612764,Washington Wizards,3,0,32,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,48,1,1,19991130,NJN,WAS,29900201326,|1425|1888|436|63
Shot Chart Detail,29900201,336,1425,Aaron Williams,1610612764,Washington Wizards,4,11,34,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,78,126,1,1,19991130,NJN,WAS,29900201336,|1425|1888|436|63
Shot Chart Detail,29900201,338,1425,Aaron Williams,1610612764,Washington Wizards,4,11,6,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991130,NJN,WAS,29900201338,|1425|1888|436|63
Shot Chart Detail,29900201,340,1425,Aaron Williams,1610612764,Washington Wizards,4,10,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-83,0,1,1,19991130,NJN,WAS,29900201340,|1425|1888|436|63
Shot Chart Detail,29900201,342,1425,Aaron Williams,1610612764,Washington Wizards,4,9,55,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-113,136,1,0,19991130,NJN,WAS,29900201342,|1425|1888|436|63
Shot Chart Detail,29900201,344,1425,Aaron Williams,1610612764,Washington Wizards,4,9,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,63,29,1,0,19991130,NJN,WAS,29900201344,|1425|1888|436|63
Shot Chart Detail,29900201,362,1425,Aaron Williams,1610612764,Washington Wizards,4,8,58,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991130,NJN,WAS,29900201362,|1425|145|1888|43|63
Shot Chart Detail,29900201,364,1425,Aaron Williams,1610612764,Washington Wizards,4,8,37,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991130,NJN,WAS,29900201364,|1425|145|1888|43|63
Shot Chart Detail,29900201,370,1425,Aaron Williams,1610612764,Washington Wizards,4,7,57,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-44,201,1,0,19991130,NJN,WAS,29900201370,|1425|145|1888|43|63
Shot Chart Detail,29900201,382,1425,Aaron Williams,1610612764,Washington Wizards,4,6,51,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,0,1,1,19991130,NJN,WAS,29900201382,|1425|145|1888|43|63
Shot Chart Detail,29900201,385,1425,Aaron Williams,1610612764,Washington Wizards,4,6,7,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,184,136,1,0,19991130,NJN,WAS,29900201385,|1425|145|1888|43|63
Shot Chart Detail,29900201,392,1425,Aaron Williams,1610612764,Washington Wizards,4,5,33,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,68,1,0,19991130,NJN,WAS,29900201392,|1425|145|1888|43|63
Shot Chart Detail,29900201,403,1425,Aaron Williams,1610612764,Washington Wizards,4,4,25,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991130,NJN,WAS,29900201403,|1425|145|1888|436
Shot Chart Detail,29900201,411,1425,Aaron Williams,1610612764,Washington Wizards,4,3,40,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,33,257,1,0,19991130,NJN,WAS,29900201411,|1425|145|1888|436
Shot Chart Detail,29900201,422,1425,Aaron Williams,1610612764,Washington Wizards,4,2,35,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-113,231,1,1,19991130,NJN,WAS,29900201422,|1425|145|1888|436
Shot Chart Detail,29900201,433,1425,Aaron Williams,1610612764,Washington Wizards,4,1,44,Missed Shot,Running Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,48,143,1,0,19991130,NJN,WAS,29900201433,|1425|1888|436|674
Shot Chart Detail,29900201,439,1425,Aaron Williams,1610612764,Washington Wizards,4,1,5,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,-5,1,0,19991130,NJN,WAS,29900201439,|1425|145|1888|436
Shot Chart Detail,29900201,457,1425,Aaron Williams,1610612764,Washington Wizards,4,0,26,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,25,1,0,19991130,NJN,WAS,29900201457,|1425|145|1888|436
Shot Chart Detail,29900201,459,1425,Aaron Williams,1610612764,Washington Wizards,4,0,24,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991130,NJN,WAS,29900201459,|1425|145|1888|436
Shot Chart Detail,29900210,149,1425,Aaron Williams,1610612764,Washington Wizards,2,10,9,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,149,-10,1,0,19991201,WAS,CLE,29900210149,|1425|145|1751|1888|43
Shot Chart Detail,29900210,154,1425,Aaron Williams,1610612764,Washington Wizards,2,9,35,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,19991201,WAS,CLE,29900210154,|1425|145|1751|1888|43
Shot Chart Detail,29900210,316,1425,Aaron Williams,1610612764,Washington Wizards,3,7,41,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-96,-5,1,0,19991201,WAS,CLE,29900210316,|1425|145|393|63|782
Shot Chart Detail,29900210,327,1425,Aaron Williams,1610612764,Washington Wizards,3,6,50,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,19991201,WAS,CLE,29900210327,|1425|145|393|63|782
Shot Chart Detail,29900210,340,1425,Aaron Williams,1610612764,Washington Wizards,3,6,17,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-5,1,1,19991201,WAS,CLE,29900210340,|1425|145|1562|393|782
Shot Chart Detail,29900210,357,1425,Aaron Williams,1610612764,Washington Wizards,3,5,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,3,1,0,19991201,WAS,CLE,29900210357,|1425|145|1562|393|782
Shot Chart Detail,29900210,365,1425,Aaron Williams,1610612764,Washington Wizards,3,4,6,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,10,1,0,19991201,WAS,CLE,29900210365,|1425|145|1562|43|782
Shot Chart Detail,29900210,367,1425,Aaron Williams,1610612764,Washington Wizards,3,3,43,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-212,166,1,0,19991201,WAS,CLE,29900210367,|1425|145|1562|43|782
Shot Chart Detail,29900210,369,1425,Aaron Williams,1610612764,Washington Wizards,3,3,28,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,-16,1,1,19991201,WAS,CLE,29900210369,|1425|145|1562|43|782
Shot Chart Detail,29900210,374,1425,Aaron Williams,1610612764,Washington Wizards,3,2,52,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,12,98,1,0,19991201,WAS,CLE,29900210374,|1425|145|1562|43|782
Shot Chart Detail,29900210,382,1425,Aaron Williams,1610612764,Washington Wizards,3,2,40,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,246,21,1,1,19991201,WAS,CLE,29900210382,|1425|145|1562|43|782
Shot Chart Detail,29900210,397,1425,Aaron Williams,1610612764,Washington Wizards,3,1,17,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,143,-5,1,1,19991201,WAS,CLE,29900210397,|1425|145|1562|43|782
Shot Chart Detail,29900210,399,1425,Aaron Williams,1610612764,Washington Wizards,3,0,43,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,186,188,1,0,19991201,WAS,CLE,29900210399,|1425|145|1562|43|782
Shot Chart Detail,29900210,403,1425,Aaron Williams,1610612764,Washington Wizards,3,0,5,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,121,78,1,1,19991201,WAS,CLE,29900210403,|1425|145|1562|43|782
Shot Chart Detail,29900210,409,1425,Aaron Williams,1610612764,Washington Wizards,4,11,45,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,106,3,1,1,19991201,WAS,CLE,29900210409,|1425|145|1562|1888|43
Shot Chart Detail,29900210,414,1425,Aaron Williams,1610612764,Washington Wizards,4,11,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-104,40,1,0,19991201,WAS,CLE,29900210414,|1425|145|1562|1888|43
Shot Chart Detail,29900210,421,1425,Aaron Williams,1610612764,Washington Wizards,4,10,52,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-1,91,1,1,19991201,WAS,CLE,29900210421,|1425|145|1888|436
Shot Chart Detail,29900210,423,1425,Aaron Williams,1610612764,Washington Wizards,4,10,30,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,192,74,1,1,19991201,WAS,CLE,29900210423,|1425|145|1888|436
Shot Chart Detail,29900210,436,1425,Aaron Williams,1610612764,Washington Wizards,4,9,11,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,5,119,1,0,19991201,WAS,CLE,29900210436,|1425|1888|436|674
Shot Chart Detail,29900210,446,1425,Aaron Williams,1610612764,Washington Wizards,4,8,2,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,158,16,1,1,19991201,WAS,CLE,29900210446,|1425|1888|393|63|782
Shot Chart Detail,29900210,452,1425,Aaron Williams,1610612764,Washington Wizards,4,7,16,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,33,1,0,19991201,WAS,CLE,29900210452,|1425|1888|393|63|782
