Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
469,Shot Chart Detail,40000057,197,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,6,24,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,153,9,1,0,20010509,DAL,SAS,40000057197,|1717|1761|436|714|959
470,Shot Chart Detail,40000057,205,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,5,55,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,138,9,1,0,20010509,DAL,SAS,40000057205,|1717|436|458|714|959
471,Shot Chart Detail,40000057,209,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,5,37,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,85,63,1,0,20010509,DAL,SAS,40000057209,|1717|436|458|714|959
472,Shot Chart Detail,40000057,218,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,4,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,15,1,0,20010509,DAL,SAS,40000057218,|1717|436|458|714|959
473,Shot Chart Detail,40000057,224,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,3,53,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,148,1,0,20010509,DAL,SAS,40000057224,|1717|436|458|714|959
474,Shot Chart Detail,40000057,230,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,3,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,153,125,1,1,20010509,DAL,SAS,40000057230,|1717|1916|458|714|959
475,Shot Chart Detail,40000057,234,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,2,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-119,207,1,0,20010509,DAL,SAS,40000057234,|1717|1916|458|714|959
476,Shot Chart Detail,40000057,260,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,1,17,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,188,158,1,1,20010509,DAL,SAS,40000057260,|1717|1761|1916|714|959
477,Shot Chart Detail,40000057,263,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,0,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,64,241,1,1,20010509,DAL,SAS,40000057263,|1717|1761|1916|714|959
478,Shot Chart Detail,40000057,275,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,11,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010509,DAL,SAS,40000057275,|1717|436|714|762|959
479,Shot Chart Detail,40000057,276,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,11,20,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010509,DAL,SAS,40000057276,|1717|436|714|762|959
480,Shot Chart Detail,40000057,282,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,10,51,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010509,DAL,SAS,40000057282,|1717|436|714|762|959
481,Shot Chart Detail,40000057,287,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,9,58,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,123,36,1,0,20010509,DAL,SAS,40000057287,|1717|436|714|762|959
482,Shot Chart Detail,40000057,290,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,9,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-4,158,1,0,20010509,DAL,SAS,40000057290,|1717|436|714|762|959
483,Shot Chart Detail,40000057,296,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,9,22,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010509,DAL,SAS,40000057296,|1717|436|714|762|959
484,Shot Chart Detail,40000057,298,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,9,8,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010509,DAL,SAS,40000057298,|1717|436|714|762|959
485,Shot Chart Detail,40000057,304,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,8,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010509,DAL,SAS,40000057304,|1717|436|714|762|959
486,Shot Chart Detail,40000057,306,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,8,42,Missed Shot,Hook Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,79,19,1,0,20010509,DAL,SAS,40000057306,|1717|436|714|762|959
487,Shot Chart Detail,40000057,309,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,8,4,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010509,DAL,SAS,40000057309,|1717|436|714|762|959
488,Shot Chart Detail,40000057,312,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,7,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,79,158,1,0,20010509,DAL,SAS,40000057312,|1717|1916|436|714|959
489,Shot Chart Detail,40000057,318,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,6,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,85,173,1,1,20010509,DAL,SAS,40000057318,|1717|1916|436|714|959
490,Shot Chart Detail,40000057,320,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,5,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010509,DAL,SAS,40000057320,|1717|1916|436|714|959
491,Shot Chart Detail,40000057,324,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,5,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010509,DAL,SAS,40000057324,|1717|1916|436|714|959
492,Shot Chart Detail,40000057,357,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,2,39,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010509,DAL,SAS,40000057357,|1717|1761|458|762|959
493,Shot Chart Detail,40000057,364,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,2,19,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-119,219,1,0,20010509,DAL,SAS,40000057364,|1717|1761|458|762|959
494,Shot Chart Detail,40000057,369,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,2,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-134,9,1,0,20010509,DAL,SAS,40000057369,|1717|1761|458|762|959
495,Shot Chart Detail,40000058,4,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,11,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-84,19,1,1,20010512,DAL,SAS,400000584,|1717|436|714|762|959
496,Shot Chart Detail,40000058,12,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,10,50,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010512,DAL,SAS,4000005812,|1717|436|714|762|959
497,Shot Chart Detail,40000058,14,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,10,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,85,148,1,0,20010512,DAL,SAS,4000005814,|1717|436|714|762|959
498,Shot Chart Detail,40000058,16,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,10,5,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-92,219,1,0,20010512,DAL,SAS,4000005816,|1717|436|714|762|959
499,Shot Chart Detail,40000058,19,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,9,38,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010512,DAL,SAS,4000005819,|1717|436|714|762|959
500,Shot Chart Detail,40000058,24,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,9,7,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-84,148,1,0,20010512,DAL,SAS,4000005824,|1717|436|714|762|959
501,Shot Chart Detail,40000058,27,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,64,141,1,1,20010512,DAL,SAS,4000005827,|1717|436|714|762|959
502,Shot Chart Detail,40000058,31,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,14,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010512,DAL,SAS,4000005831,|1717|436|714|762|959
503,Shot Chart Detail,40000058,34,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,7,50,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010512,DAL,SAS,4000005834,|1717|436|714|762|959
504,Shot Chart Detail,40000058,39,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,6,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-176,57,1,0,20010512,DAL,SAS,4000005839,|1717|436|714|762|959
505,Shot Chart Detail,40000058,41,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,6,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010512,DAL,SAS,4000005841,|1717|436|714|762|959
506,Shot Chart Detail,40000058,46,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,6,25,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,30,1,0,20010512,DAL,SAS,4000005846,|1717|436|714|762|959
507,Shot Chart Detail,40000058,48,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,6,16,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,219,1,1,20010512,DAL,SAS,4000005848,|1717|436|714|762|959
508,Shot Chart Detail,40000058,51,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,5,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010512,DAL,SAS,4000005851,|1717|436|714|762|959
509,Shot Chart Detail,40000058,52,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,5,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010512,DAL,SAS,4000005852,|1717|436|714|762|959
510,Shot Chart Detail,40000058,55,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,5,45,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010512,DAL,SAS,4000005855,|1717|436|714|762|959
511,Shot Chart Detail,40000058,62,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,5,12,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,47,1,1,20010512,DAL,SAS,4000005862,|1717|436|714|762|959
512,Shot Chart Detail,40000058,64,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,4,37,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-84,26,1,1,20010512,DAL,SAS,4000005864,|1717|436|714|762|959
513,Shot Chart Detail,40000058,68,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,4,7,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010512,DAL,SAS,4000005868,|1717|436|714|762|959
514,Shot Chart Detail,40000058,79,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,3,15,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010512,DAL,SAS,4000005879,|1717|436|714|762|959
515,Shot Chart Detail,40000058,83,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,2,55,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-155,158,1,0,20010512,DAL,SAS,4000005883,|1717|436|714|762|959
516,Shot Chart Detail,40000058,87,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,2,23,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,57,1,1,20010512,DAL,SAS,4000005887,|1717|436|714|762|959
517,Shot Chart Detail,40000058,99,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,1,20,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,19,1,1,20010512,DAL,SAS,4000005899,|1717|1761|1916|714|959
518,Shot Chart Detail,40000058,103,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,0,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-128,4,1,0,20010512,DAL,SAS,40000058103,|1717|1761|1916|714|959
519,Shot Chart Detail,40000058,107,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,0,22,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-98,-6,1,0,20010512,DAL,SAS,40000058107,|1717|1761|1916|714|959
520,Shot Chart Detail,40000058,113,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,11,45,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,30,80,1,0,20010512,DAL,SAS,40000058113,|1717|1761|1916|714|959
521,Shot Chart Detail,40000058,116,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,11,34,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,58,148,1,1,20010512,DAL,SAS,40000058116,|1717|1761|1916|714|959
522,Shot Chart Detail,40000058,121,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,10,55,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,167,179,1,1,20010512,DAL,SAS,40000058121,|1717|1761|1916|714|959
523,Shot Chart Detail,40000058,126,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,10,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010512,DAL,SAS,40000058126,|1717|1761|1916|714|959
524,Shot Chart Detail,40000058,130,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,9,50,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-42,241,1,0,20010512,DAL,SAS,40000058130,|1717|1761|1916|714|959
525,Shot Chart Detail,40000058,134,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,9,15,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-63,129,1,1,20010512,DAL,SAS,40000058134,|1717|1761|1916|714|959
526,Shot Chart Detail,40000058,138,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,8,40,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,30,245,1,0,20010512,DAL,SAS,40000058138,|1717|1761|1916|714|959
527,Shot Chart Detail,40000058,140,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,8,36,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010512,DAL,SAS,40000058140,|1717|1761|1916|714|959
528,Shot Chart Detail,40000058,146,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,8,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,153,9,1,0,20010512,DAL,SAS,40000058146,|1717|1761|1916|458|714
529,Shot Chart Detail,40000058,152,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,7,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,42,1,1,20010512,DAL,SAS,40000058152,|1717|1761|458|714|762
530,Shot Chart Detail,40000058,156,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,6,43,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,30,1,0,20010512,DAL,SAS,40000058156,|1717|1761|458|714|762
531,Shot Chart Detail,40000058,158,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,6,32,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010512,DAL,SAS,40000058158,|1717|1761|458|714|762
532,Shot Chart Detail,40000058,170,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,5,55,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-185,42,1,1,20010512,DAL,SAS,40000058170,|1717|1761|1916|458|714
533,Shot Chart Detail,40000058,172,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,5,27,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,115,125,1,1,20010512,DAL,SAS,40000058172,|1717|1761|1916|458|714
534,Shot Chart Detail,40000058,204,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,2,54,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,64,230,1,0,20010512,DAL,SAS,40000058204,|1717|436|458|714|959
535,Shot Chart Detail,40000058,212,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,2,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010512,DAL,SAS,40000058212,|1717|436|458|714|959
536,Shot Chart Detail,40000058,248,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,11,47,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010512,DAL,SAS,40000058248,|1717|436|714|762|959
537,Shot Chart Detail,40000058,254,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,11,12,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,51,114,1,1,20010512,DAL,SAS,40000058254,|1717|436|714|762|959
538,Shot Chart Detail,40000058,256,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,10,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-48,148,1,1,20010512,DAL,SAS,40000058256,|1717|436|714|762|959
539,Shot Chart Detail,40000058,261,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,10,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,43,152,1,0,20010512,DAL,SAS,40000058261,|1717|436|714|762|959
540,Shot Chart Detail,40000058,265,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,9,51,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-149,30,1,0,20010512,DAL,SAS,40000058265,|1717|436|714|762|959
541,Shot Chart Detail,40000058,271,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,9,13,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,144,9,1,1,20010512,DAL,SAS,40000058271,|1717|436|714|762|959
542,Shot Chart Detail,40000058,277,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,8,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010512,DAL,SAS,40000058277,|1717|1916|436|714|959
543,Shot Chart Detail,40000058,283,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,7,55,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,94,234,1,0,20010512,DAL,SAS,40000058283,|1717|1916|436|714|959
544,Shot Chart Detail,40000058,286,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,7,27,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-92,224,1,1,20010512,DAL,SAS,40000058286,|1717|1916|436|714|959
545,Shot Chart Detail,40000058,288,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,6,48,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,153,30,1,0,20010512,DAL,SAS,40000058288,|1717|1916|436|714|959
546,Shot Chart Detail,40000058,295,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,6,13,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-149,9,1,1,20010512,DAL,SAS,40000058295,|1717|1916|436|714|959
547,Shot Chart Detail,40000058,301,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,5,34,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,188,57,1,0,20010512,DAL,SAS,40000058301,|1717|1916|436|714|959
548,Shot Chart Detail,40000058,303,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,5,30,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,73,129,1,0,20010512,DAL,SAS,40000058303,|1717|1916|436|714|959
549,Shot Chart Detail,40000058,306,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,5,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-149,196,1,0,20010512,DAL,SAS,40000058306,|1717|1916|436|714|959
550,Shot Chart Detail,40000058,307,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,4,58,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010512,DAL,SAS,40000058307,|1717|1916|436|714|959
551,Shot Chart Detail,40000058,313,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,4,27,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,58,80,1,1,20010512,DAL,SAS,40000058313,|1717|1916|436|458|714
552,Shot Chart Detail,40000058,327,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,3,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-149,63,1,1,20010512,DAL,SAS,40000058327,|1717|1761|1916|458|714
553,Shot Chart Detail,40000058,336,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,2,16,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010512,DAL,SAS,40000058336,|1717|1761|1916|458|714
554,Shot Chart Detail,40000058,342,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,1,45,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,53,1,0,20010512,DAL,SAS,40000058342,|1717|1761|1916|458|714
555,Shot Chart Detail,40000058,345,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,1,20,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-128,97,1,1,20010512,DAL,SAS,40000058345,|1717|1761|1916|458|714
556,Shot Chart Detail,40000058,351,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,0,50,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-176,76,1,0,20010512,DAL,SAS,40000058351,|1717|1761|1916|458|714
557,Shot Chart Detail,40000058,354,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,0,31,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-132,17,1,0,20010512,DAL,SAS,40000058354,|1717|1761|1916|458|714
558,Shot Chart Detail,40000058,387,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,9,51,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010512,DAL,SAS,40000058387,|1717|1761|436|714|959
559,Shot Chart Detail,40000058,390,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,9,22,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,219,1,1,20010512,DAL,SAS,40000058390,|1717|1761|436|714|959
560,Shot Chart Detail,40000058,393,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,8,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,159,36,1,0,20010512,DAL,SAS,40000058393,|1717|1761|436|714|959
561,Shot Chart Detail,40000058,402,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,8,26,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-12,76,1,1,20010512,DAL,SAS,40000058402,|1717|1761|436|714|959
562,Shot Chart Detail,40000058,405,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,8,1,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-71,57,1,1,20010512,DAL,SAS,40000058405,|1717|1761|436|714|959
563,Shot Chart Detail,40000058,409,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,7,24,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,43,108,1,0,20010512,DAL,SAS,40000058409,|1717|1761|436|714|959
564,Shot Chart Detail,40000058,412,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,6,57,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010512,DAL,SAS,40000058412,|1717|1761|436|714|959
565,Shot Chart Detail,40000058,419,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,6,36,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-4,125,1,1,20010512,DAL,SAS,40000058419,|1717|1761|436|714|959
566,Shot Chart Detail,40000058,425,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,6,0,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,138,2,1,1,20010512,DAL,SAS,40000058425,|1717|1761|436|714|959
567,Shot Chart Detail,40000058,435,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,5,10,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-176,36,1,1,20010512,DAL,SAS,40000058435,|1717|436|714|762|959
568,Shot Chart Detail,40000058,448,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,4,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-141,26,1,0,20010512,DAL,SAS,40000058448,|1717|436|714|762|959
569,Shot Chart Detail,40000058,452,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,3,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,207,1,0,20010512,DAL,SAS,40000058452,|1717|436|714|762|959
570,Shot Chart Detail,40000058,459,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,2,57,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-12,108,1,0,20010512,DAL,SAS,40000058459,|1717|436|714|762|959
