Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
64,Shot Chart Detail,40200163,158,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,7,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,171,179,1,0,20030425,POR,DAL,40200163158,|1739|2216|717|976
65,Shot Chart Detail,40200163,160,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,7,31,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,49,7,1,1,20030425,POR,DAL,40200163160,|1739|2216|717|976
89,Shot Chart Detail,40200163,376,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,9,17,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,3,68,1,0,20030425,POR,DAL,40200163376,|1739|2216|717|757
90,Shot Chart Detail,40200163,377,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,9,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,7,1,0,20030425,POR,DAL,40200163377,|1739|2216|717|757
91,Shot Chart Detail,40200163,379,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,9,13,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,13,30,1,0,20030425,POR,DAL,40200163379,|1739|2216|717|757
224,Shot Chart Detail,40200167,27,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,8,3,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030504,DAL,POR,4020016727,|1739|2216|717|757
225,Shot Chart Detail,40200167,34,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,7,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030504,DAL,POR,4020016734,|1739|2216|717|757
226,Shot Chart Detail,40200167,36,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,7,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-182,3,1,0,20030504,DAL,POR,4020016736,|1739|2216|717|757
227,Shot Chart Detail,40200167,41,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,6,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030504,DAL,POR,4020016741,|1739|2216|717|757
228,Shot Chart Detail,40200167,44,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,6,22,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,118,214,1,1,20030504,DAL,POR,4020016744,|1739|2216|717|757
229,Shot Chart Detail,40200167,50,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,5,45,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030504,DAL,POR,4020016750,|1739|2216|717|757
230,Shot Chart Detail,40200167,68,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,3,58,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-102,145,1,0,20030504,DAL,POR,4020016768,|1739|2216|717|757
231,Shot Chart Detail,40200167,72,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,3,39,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,41,1,0,20030504,DAL,POR,4020016772,|1739|2216|717|757
232,Shot Chart Detail,40200167,76,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,3,12,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030504,DAL,POR,4020016776,|1739|2216|717|757
233,Shot Chart Detail,40200167,83,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,2,32,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,5,1,0,20030504,DAL,POR,4020016783,|1739|2216|757|937
234,Shot Chart Detail,40200167,86,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,2,11,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,66,87,1,0,20030504,DAL,POR,4020016786,|1739|2216|757|937
235,Shot Chart Detail,40200167,88,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,2,8,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030504,DAL,POR,4020016788,|1739|2216|757|937
236,Shot Chart Detail,40200167,91,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,1,34,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,40,1,1,20030504,DAL,POR,4020016791,|1739|2216|757|937
237,Shot Chart Detail,40200167,101,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,0,19,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,34,243,1,0,20030504,DAL,POR,40200167101,|1739|2216|757|937
238,Shot Chart Detail,40200167,103,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,0,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030504,DAL,POR,40200167103,|1739|2216|757|937
239,Shot Chart Detail,40200167,110,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,11,49,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030504,DAL,POR,40200167110,|1739|2216|757|937
240,Shot Chart Detail,40200167,113,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,11,7,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-95,69,1,0,20030504,DAL,POR,40200167113,|1739|2216|757|937
241,Shot Chart Detail,40200167,118,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,10,12,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,51,1,1,20030504,DAL,POR,40200167118,|1739|2216|757|937
242,Shot Chart Detail,40200167,120,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,9,47,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,48,1,0,20030504,DAL,POR,40200167120,|1739|2216|757|937
256,Shot Chart Detail,40200167,397,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,7,41,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-90,135,1,0,20030504,DAL,POR,40200167397,|1739|717|757|937
257,Shot Chart Detail,40200167,399,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,7,26,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-52,238,1,1,20030504,DAL,POR,40200167399,|1739|717|757|937
258,Shot Chart Detail,40200167,401,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,6,44,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,98,63,1,1,20030504,DAL,POR,40200167401,|1739|717|757|937
25,Shot Chart Detail,40200161,384,2216,Zach Randolph,1610612757,Portland Trail Blazers,4,9,19,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,DAL,POR,40200161384,|2216|739|757|937|976
26,Shot Chart Detail,40200161,387,2216,Zach Randolph,1610612757,Portland Trail Blazers,4,8,54,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,82,38,1,1,20030419,DAL,POR,40200161387,|2216|739|757|937|976
27,Shot Chart Detail,40200161,393,2216,Zach Randolph,1610612757,Portland Trail Blazers,4,8,8,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,26,1,1,20030419,DAL,POR,40200161393,|2216|739|757|937|976
28,Shot Chart Detail,40200161,396,2216,Zach Randolph,1610612757,Portland Trail Blazers,4,7,30,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,177,163,1,0,20030419,DAL,POR,40200161396,|2216|739|757|937|976
29,Shot Chart Detail,40200161,399,2216,Zach Randolph,1610612757,Portland Trail Blazers,4,7,4,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,DAL,POR,40200161399,|2216|739|757|937|976
311,Shot Chart Detail,40200167,209,2216,Zach Randolph,1610612757,Portland Trail Blazers,2,3,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030504,DAL,POR,40200167209,|2216|717|739|757|937
312,Shot Chart Detail,40200167,217,2216,Zach Randolph,1610612757,Portland Trail Blazers,2,2,22,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,64,237,1,1,20030504,DAL,POR,40200167217,|2216|717|739|757|937
313,Shot Chart Detail,40200167,223,2216,Zach Randolph,1610612757,Portland Trail Blazers,2,1,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030504,DAL,POR,40200167223,|2216|717|739|757|937
314,Shot Chart Detail,40200167,227,2216,Zach Randolph,1610612757,Portland Trail Blazers,2,1,10,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-74,36,1,0,20030504,DAL,POR,40200167227,|2216|717|739|757|937
