GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300104,314,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,11,21,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-77,56,1,0,20231030,ATL,MIN,22300104314,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,318,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,10,50,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-113,225,1,1,20231030,ATL,MIN,22300104318,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,324,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,10,23,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,15,1,1,20231030,ATL,MIN,22300104324,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,328,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,9,57,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,6,120,1,0,20231030,ATL,MIN,22300104328,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,331,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,9,32,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,229,31,1,0,20231030,ATL,MIN,22300104331,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,335,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,8,55,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,96,77,1,1,20231030,ATL,MIN,22300104335,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,343,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,8,23,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,53,1,1,20231030,ATL,MIN,22300104343,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,350,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,8,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20231030,ATL,MIN,22300104350,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,360,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,6,56,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,14,1,0,20231030,ATL,MIN,22300104360,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,364,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,6,37,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20231030,ATL,MIN,22300104364,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,373,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,6,6,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,15,19,1,1,20231030,ATL,MIN,22300104373,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,377,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,5,34,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,67,1,1,20231030,ATL,MIN,22300104377,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300104,406,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,4,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,22,158,1,1,20231030,ATL,MIN,22300104406,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300104,410,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,3,43,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,229,1,1,20231030,ATL,MIN,22300104410,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300104,413,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,3,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-96,124,1,1,20231030,ATL,MIN,22300104413,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300104,442,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,1,14,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,233,87,1,1,20231030,ATL,MIN,22300104442,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300104,453,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,0,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-55,174,1,1,20231030,ATL,MIN,22300104453,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300104,456,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,0,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-112,235,1,1,20231030,ATL,MIN,22300104456,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300104,465,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,11,40,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,36,251,1,0,20231030,ATL,MIN,22300104465,|1627749|1629027|1630168|1630180|1630552
Shot Chart Detail,22300104,470,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,11,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20231030,ATL,MIN,22300104470,|1627749|1629027|1630168|1630180|1630552
Shot Chart Detail,22300104,480,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,10,26,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-31,132,1,1,20231030,ATL,MIN,22300104480,|1627749|1629027|1630168|1630180|1630552
Shot Chart Detail,22300104,483,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,9,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,24,1,1,20231030,ATL,MIN,22300104483,|1627749|1629027|1630168|1630180|1630552
Shot Chart Detail,22300104,487,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,9,30,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,108,237,1,1,20231030,ATL,MIN,22300104487,|1627749|1629027|1630168|1630180|1630552
Shot Chart Detail,22300104,495,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,8,56,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,69,172,1,1,20231030,ATL,MIN,22300104495,|1627749|1629027|1630168|1630180|1630552
Shot Chart Detail,22300104,500,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,8,23,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,0,20231030,ATL,MIN,22300104500,|1627749|1629027|1630168|1630180|1630552
Shot Chart Detail,22300104,502,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,8,19,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231030,ATL,MIN,22300104502,|1627749|1629027|1630168|1630180|1630552
Shot Chart Detail,22300104,507,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,7,43,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20231030,ATL,MIN,22300104507,|1627749|1629027|1630168|1630180|1630552
Shot Chart Detail,22300104,511,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,7,0,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-71,161,1,0,20231030,ATL,MIN,22300104511,|1627749|1629027|1630168|1630180|1630552
Shot Chart Detail,22300104,522,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,6,31,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,36,1,0,20231030,ATL,MIN,22300104522,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300104,526,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,6,21,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-77,121,1,0,20231030,ATL,MIN,22300104526,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300104,531,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,5,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,209,1,0,20231030,ATL,MIN,22300104531,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300104,562,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,3,58,Made Shot,Running Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20231030,ATL,MIN,22300104562,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300104,567,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,3,27,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20231030,ATL,MIN,22300104567,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300104,570,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,2,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,34,1,1,20231030,ATL,MIN,22300104570,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300104,573,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,2,36,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,224,1,0,20231030,ATL,MIN,22300104573,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300104,587,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,1,47,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,14,1,1,20231030,ATL,MIN,22300104587,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300104,590,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,1,27,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,60,257,1,0,20231030,ATL,MIN,22300104590,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300104,594,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,1,11,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20231030,ATL,MIN,22300104594,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300117,7,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,11,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,220,1,1,20231101,ATL,WAS,223001177,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,13,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,10,57,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-21,32,1,1,20231101,ATL,WAS,2230011713,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,16,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,10,18,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,234,1,0,20231101,ATL,WAS,2230011716,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,27,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,9,4,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-20,25,1,0,20231101,ATL,WAS,2230011727,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,33,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,8,36,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,7,100,1,1,20231101,ATL,WAS,2230011733,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,36,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,8,12,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,211,1,0,20231101,ATL,WAS,2230011736,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,41,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,7,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,11,31,1,0,20231101,ATL,WAS,2230011741,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,45,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,7,28,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,1,20231101,ATL,WAS,2230011745,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,53,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,6,48,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-25,110,1,1,20231101,ATL,WAS,2230011753,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,67,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,5,51,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-222,43,1,0,20231101,ATL,WAS,2230011767,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300117,71,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,5,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,37,252,1,0,20231101,ATL,WAS,2230011771,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300117,84,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,4,57,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,172,1,0,20231101,ATL,WAS,2230011784,|1627749|1630168|1630552|1631100|203992
Shot Chart Detail,22300117,88,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,4,43,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,42,1,1,20231101,ATL,WAS,2230011788,|1627749|1630168|1630552|1631100|203992
Shot Chart Detail,22300117,92,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,4,16,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,77,168,1,1,20231101,ATL,WAS,2230011792,|1627749|1630168|1630552|1631100|203992
Shot Chart Detail,22300117,96,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,3,56,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,16,26,1,1,20231101,ATL,WAS,2230011796,|1627749|1630168|1630552|1631100|203992
Shot Chart Detail,22300117,198,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,7,56,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-43,134,1,1,20231101,ATL,WAS,22300117198,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300117,206,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,7,7,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,86,132,1,1,20231101,ATL,WAS,22300117206,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300117,209,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,6,35,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,32,124,1,0,20231101,ATL,WAS,22300117209,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300117,232,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,5,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,1,20231101,ATL,WAS,22300117232,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,236,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,5,26,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,211,1,0,20231101,ATL,WAS,22300117236,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,240,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,4,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,9,1,1,20231101,ATL,WAS,22300117240,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,244,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,4,39,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,14,1,1,20231101,ATL,WAS,22300117244,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,267,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,3,26,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,23,83,1,1,20231101,ATL,WAS,22300117267,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300117,274,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,3,6,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,20231101,ATL,WAS,22300117274,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300117,277,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,2,34,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,14,1,1,20231101,ATL,WAS,22300117277,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300117,284,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,2,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,1,20231101,ATL,WAS,22300117284,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300117,292,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,1,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-123,45,1,0,20231101,ATL,WAS,22300117292,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300117,296,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,1,7,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,14,-134,58,1,0,20231101,ATL,WAS,22300117296,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300117,300,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,0,47,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-22,103,1,0,20231101,ATL,WAS,22300117300,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300117,302,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,0,46,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231101,ATL,WAS,22300117302,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300117,306,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,0,31,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,39,124,1,0,20231101,ATL,WAS,22300117306,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300117,320,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,11,36,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,-6,1,1,20231101,ATL,WAS,22300117320,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,324,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,11,12,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,10,1,0,20231101,ATL,WAS,22300117324,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,328,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,10,47,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,183,1,1,20231101,ATL,WAS,22300117328,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,332,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,10,18,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,40,89,1,1,20231101,ATL,WAS,22300117332,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,341,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,9,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,12,1,1,20231101,ATL,WAS,22300117341,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,346,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,9,32,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-26,58,1,0,20231101,ATL,WAS,22300117346,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,349,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,9,30,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231101,ATL,WAS,22300117349,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300117,361,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,8,56,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,18,1,1,20231101,ATL,WAS,22300117361,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300117,371,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,8,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,151,1,0,20231101,ATL,WAS,22300117371,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300117,373,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,7,56,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231101,ATL,WAS,22300117373,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300117,375,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,7,55,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231101,ATL,WAS,22300117375,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300117,377,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,7,53,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20231101,ATL,WAS,22300117377,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300117,383,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,7,14,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20231101,ATL,WAS,22300117383,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300117,394,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,6,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,31,1,1,20231101,ATL,WAS,22300117394,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300117,411,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,5,34,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,210,1,0,20231101,ATL,WAS,22300117411,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300117,417,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,5,18,Made Shot,Hook Bank Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,17,1,1,20231101,ATL,WAS,22300117417,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300117,420,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,4,38,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,222,7,1,0,20231101,ATL,WAS,22300117420,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300117,442,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,4,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20231101,ATL,WAS,22300117442,|1627749|1629631|1630168|1630552|203992
Shot Chart Detail,22300117,445,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,15,258,1,0,20231101,ATL,WAS,22300117445,|1627749|1629631|1630168|1630552|203992
