GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300172,534,0,Opponent,1610612753,Orlando Magic,3,1,59,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,23,20,1,0,20231109,ORL,ATL,22300172534,|1628371|1629021|1630175|1641710|204060
Shot Chart Detail,22300172,541,0,Opponent,1610612753,Orlando Magic,3,1,42,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,161,1,1,20231109,ORL,ATL,22300172541,|1628371|1629021|1630175|1641710|204060
Shot Chart Detail,22300172,545,0,Opponent,1610612753,Orlando Magic,3,1,7,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,30,-140,267,1,0,20231109,ORL,ATL,22300172545,|1628371|1629021|1630175|1641710|204060
Shot Chart Detail,22300172,547,0,Opponent,1610612753,Orlando Magic,3,1,1,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,210,1,0,20231109,ORL,ATL,22300172547,|1628371|1629021|1630175|1641710|204060
Shot Chart Detail,22300172,549,0,Opponent,1610612753,Orlando Magic,3,0,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,5,34,1,0,20231109,ORL,ATL,22300172549,|1628371|1629021|1630175|1641710|204060
Shot Chart Detail,22300172,568,0,Opponent,1610612753,Orlando Magic,3,0,27,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-93,230,1,0,20231109,ORL,ATL,22300172568,|1628371|1629021|1630175|1641710|204060
Shot Chart Detail,22300172,573,0,Opponent,1610612753,Orlando Magic,3,0,0,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-10,24,1,1,20231109,ORL,ATL,22300172573,|1628371|1629021|1630175|1641710|204060
Shot Chart Detail,22300173,109,0,Opponent,1610612753,Orlando Magic,1,3,48,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,39,90,1,0,20231111,ORL,MIL,22300173109,|1628371|1629048|1630175|1630591|204060
Shot Chart Detail,22300173,123,0,Opponent,1610612753,Orlando Magic,1,3,16,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-4,129,1,0,20231111,ORL,MIL,22300173123,|1628371|1629021|1630175|1630591|204060
Shot Chart Detail,22300173,147,0,Opponent,1610612753,Orlando Magic,1,2,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,1,20231111,ORL,MIL,22300173147,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,166,0,Opponent,1610612753,Orlando Magic,1,0,35,Missed Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,0,20231111,ORL,MIL,22300173166,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,170,0,Opponent,1610612753,Orlando Magic,1,0,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,20,1,1,20231111,ORL,MIL,22300173170,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,173,0,Opponent,1610612753,Orlando Magic,1,0,0,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,229,31,1,0,20231111,ORL,MIL,22300173173,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,181,0,Opponent,1610612753,Orlando Magic,2,11,39,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-26,10,1,1,20231111,ORL,MIL,22300173181,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,184,0,Opponent,1610612753,Orlando Magic,2,11,11,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,42,164,1,1,20231111,ORL,MIL,22300173184,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,198,0,Opponent,1610612753,Orlando Magic,2,9,57,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,0,20231111,ORL,MIL,22300173198,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,204,0,Opponent,1610612753,Orlando Magic,2,9,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,179,1,0,20231111,ORL,MIL,22300173204,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,516,0,Opponent,1610612753,Orlando Magic,3,2,34,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,58,248,1,0,20231111,ORL,MIL,22300173516,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,533,0,Opponent,1610612753,Orlando Magic,3,1,46,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,38,1,0,20231111,ORL,MIL,22300173533,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,556,0,Opponent,1610612753,Orlando Magic,3,1,4,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,125,1,1,20231111,ORL,MIL,22300173556,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,560,0,Opponent,1610612753,Orlando Magic,3,0,29,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,181,1,0,20231111,ORL,MIL,22300173560,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,568,0,Opponent,1610612753,Orlando Magic,3,0,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,24,6,247,1,0,20231111,ORL,MIL,22300173568,|1628371|1629021|1630175|1630532|204060
Shot Chart Detail,22300173,637,0,Opponent,1610612753,Orlando Magic,4,6,53,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,4,1,0,20231111,ORL,MIL,22300173637,|1628371|1629048|1630591|1631094|1641710
Shot Chart Detail,22300173,641,0,Opponent,1610612753,Orlando Magic,4,6,26,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-26,270,1,1,20231111,ORL,MIL,22300173641,|1628371|1629048|1630591|1631094|1641710
Shot Chart Detail,22300173,647,0,Opponent,1610612753,Orlando Magic,4,5,54,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,-5,1,0,20231111,ORL,MIL,22300173647,|1628371|1629048|1630591|1631094|1641710
Shot Chart Detail,22300173,663,0,Opponent,1610612753,Orlando Magic,4,5,19,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,26,134,1,1,20231111,ORL,MIL,22300173663,|1628371|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,673,0,Opponent,1610612753,Orlando Magic,4,4,5,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,121,1,0,20231111,ORL,MIL,22300173673,|1628371|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,683,0,Opponent,1610612753,Orlando Magic,4,3,35,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,50,1,1,20231111,ORL,MIL,22300173683,|1628371|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,690,0,Opponent,1610612753,Orlando Magic,4,2,24,Missed Shot,Running Pull-Up Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,80,162,1,0,20231111,ORL,MIL,22300173690,|1628371|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,711,0,Opponent,1610612753,Orlando Magic,4,1,37,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-174,136,1,0,20231111,ORL,MIL,22300173711,|1628371|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,717,0,Opponent,1610612753,Orlando Magic,4,1,4,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20231111,ORL,MIL,22300173717,|1628371|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,722,0,Opponent,1610612753,Orlando Magic,4,0,31,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,59,1,0,20231111,ORL,MIL,22300173722,|1628371|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,141,0,Opponent,1610612753,Orlando Magic,1,2,4,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,31,1,0,20231115,CHI,ORL,22300196141,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300196,143,0,Opponent,1610612753,Orlando Magic,1,2,2,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231115,CHI,ORL,22300196143,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300196,157,0,Opponent,1610612753,Orlando Magic,1,0,51,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-11,20,1,0,20231115,CHI,ORL,22300196157,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300196,164,0,Opponent,1610612753,Orlando Magic,1,0,20,Missed Shot,Floating Jump shot,,Mid-Range,Right Side(R),8-16 ft.,13,135,-4,1,0,20231115,CHI,ORL,22300196164,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300196,171,0,Opponent,1610612753,Orlando Magic,1,0,5,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-96,190,1,1,20231115,CHI,ORL,22300196171,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300196,183,0,Opponent,1610612753,Orlando Magic,2,11,27,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-78,248,1,0,20231115,CHI,ORL,22300196183,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300196,189,0,Opponent,1610612753,Orlando Magic,2,11,4,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,0,20231115,CHI,ORL,22300196189,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300196,193,0,Opponent,1610612753,Orlando Magic,2,10,39,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-113,226,1,0,20231115,CHI,ORL,22300196193,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300196,197,0,Opponent,1610612753,Orlando Magic,2,10,13,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,-7,1,0,20231115,CHI,ORL,22300196197,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300196,199,0,Opponent,1610612753,Orlando Magic,2,10,5,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,8,1,0,20231115,CHI,ORL,22300196199,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300196,216,0,Opponent,1610612753,Orlando Magic,2,9,40,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,6,1,0,20231115,CHI,ORL,22300196216,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300196,221,0,Opponent,1610612753,Orlando Magic,2,9,9,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,0,20231115,CHI,ORL,22300196221,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300196,231,0,Opponent,1610612753,Orlando Magic,2,9,6,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,14,1,0,20231115,CHI,ORL,22300196231,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300196,250,0,Opponent,1610612753,Orlando Magic,2,7,8,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,28,1,0,20231115,CHI,ORL,22300196250,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300196,257,0,Opponent,1610612753,Orlando Magic,2,6,18,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,84,1,0,20231115,CHI,ORL,22300196257,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300196,259,0,Opponent,1610612753,Orlando Magic,2,6,15,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231115,CHI,ORL,22300196259,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300196,261,0,Opponent,1610612753,Orlando Magic,2,6,13,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231115,CHI,ORL,22300196261,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300196,265,0,Opponent,1610612753,Orlando Magic,2,5,40,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-1,1,0,20231115,CHI,ORL,22300196265,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300196,477,0,Opponent,1610612753,Orlando Magic,3,1,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-123,232,1,0,20231115,CHI,ORL,22300196477,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300196,486,0,Opponent,1610612753,Orlando Magic,3,1,1,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,1,20231115,CHI,ORL,22300196486,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300196,489,0,Opponent,1610612753,Orlando Magic,3,0,39,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-11,263,1,0,20231115,CHI,ORL,22300196489,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300196,493,0,Opponent,1610612753,Orlando Magic,3,0,0,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,196,1,1,20231115,CHI,ORL,22300196493,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300196,500,0,Opponent,1610612753,Orlando Magic,4,11,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,32,23,1,0,20231115,CHI,ORL,22300196500,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300196,507,0,Opponent,1610612753,Orlando Magic,4,10,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-154,222,1,0,20231115,CHI,ORL,22300196507,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300196,509,0,Opponent,1610612753,Orlando Magic,4,10,22,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,22,1,1,20231115,CHI,ORL,22300196509,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300196,515,0,Opponent,1610612753,Orlando Magic,4,9,47,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-26,264,1,0,20231115,CHI,ORL,22300196515,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300196,523,0,Opponent,1610612753,Orlando Magic,4,8,46,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-21,64,1,0,20231115,CHI,ORL,22300196523,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300196,526,0,Opponent,1610612753,Orlando Magic,4,8,41,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231115,CHI,ORL,22300196526,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300196,535,0,Opponent,1610612753,Orlando Magic,4,8,7,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,-8,1,0,20231115,CHI,ORL,22300196535,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300196,630,0,Opponent,1610612753,Orlando Magic,4,1,18,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-11,18,1,0,20231115,CHI,ORL,22300196630,|1628371|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,632,0,Opponent,1610612753,Orlando Magic,4,1,17,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231115,CHI,ORL,22300196632,|1628371|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,647,0,Opponent,1610612753,Orlando Magic,4,0,32,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,25,1,0,20231115,CHI,ORL,22300196647,|1628371|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,654,0,Opponent,1610612753,Orlando Magic,4,0,17,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-136,246,1,1,20231115,CHI,ORL,22300196654,|1628371|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,661,0,Opponent,1610612753,Orlando Magic,4,0,7,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,92,254,1,1,20231115,CHI,ORL,22300196661,|1628371|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,98,0,Opponent,1610612753,Orlando Magic,1,4,37,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,15,-14,1,0,20231119,IND,ORL,2230020998,|1628371|1629048|1630175|203914|204060
Shot Chart Detail,22300209,118,0,Opponent,1610612753,Orlando Magic,1,4,1,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,17,1,0,20231119,IND,ORL,22300209118,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300209,122,0,Opponent,1610612753,Orlando Magic,1,3,34,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,-11,1,1,20231119,IND,ORL,22300209122,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300209,126,0,Opponent,1610612753,Orlando Magic,1,3,2,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,0,20231119,IND,ORL,22300209126,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300209,133,0,Opponent,1610612753,Orlando Magic,1,2,53,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,0,20231119,IND,ORL,22300209133,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300209,140,0,Opponent,1610612753,Orlando Magic,1,2,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,211,1,0,20231119,IND,ORL,22300209140,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300209,172,0,Opponent,1610612753,Orlando Magic,1,0,46,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-15,264,1,1,20231119,IND,ORL,22300209172,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300209,176,0,Opponent,1610612753,Orlando Magic,1,0,24,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20231119,IND,ORL,22300209176,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300209,187,0,Opponent,1610612753,Orlando Magic,1,0,0,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,63,1,0,20231119,IND,ORL,22300209187,|1628371|1629021|1630175|1630532|203914
Shot Chart Detail,22300209,542,0,Opponent,1610612753,Orlando Magic,3,2,27,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-5,1,0,20231119,IND,ORL,22300209542,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300209,544,0,Opponent,1610612753,Orlando Magic,3,2,25,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231119,IND,ORL,22300209544,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300209,548,0,Opponent,1610612753,Orlando Magic,3,2,0,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,19,1,1,20231119,IND,ORL,22300209548,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300209,561,0,Opponent,1610612753,Orlando Magic,3,1,5,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-246,-16,1,0,20231119,IND,ORL,22300209561,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300209,563,0,Opponent,1610612753,Orlando Magic,3,1,1,Made Shot,Putback Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,3,1,1,20231119,IND,ORL,22300209563,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300209,568,0,Opponent,1610612753,Orlando Magic,3,0,28,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-81,266,1,1,20231119,IND,ORL,22300209568,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300209,572,0,Opponent,1610612753,Orlando Magic,3,0,5,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20231119,IND,ORL,22300209572,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300209,586,0,Opponent,1610612753,Orlando Magic,4,11,23,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,38,1,0,20231119,IND,ORL,22300209586,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300209,599,0,Opponent,1610612753,Orlando Magic,4,10,19,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-219,155,1,0,20231119,IND,ORL,22300209599,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300209,602,0,Opponent,1610612753,Orlando Magic,4,9,52,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-246,-28,1,0,20231119,IND,ORL,22300209602,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300209,607,0,Opponent,1610612753,Orlando Magic,4,9,22,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,1,20231119,IND,ORL,22300209607,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300209,610,0,Opponent,1610612753,Orlando Magic,4,9,2,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,10,1,1,20231119,IND,ORL,22300209610,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300209,616,0,Opponent,1610612753,Orlando Magic,4,8,36,Made Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,150,151,1,1,20231119,IND,ORL,22300209616,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300209,624,0,Opponent,1610612753,Orlando Magic,4,8,10,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,175,227,1,0,20231119,IND,ORL,22300209624,|1628371|1629021|1630175|1631216|204060
Shot Chart Detail,22300209,632,0,Opponent,1610612753,Orlando Magic,4,7,45,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,43,66,1,1,20231119,IND,ORL,22300209632,|1628371|1629021|1630175|1631216|1641710
Shot Chart Detail,22300226,134,0,Opponent,1610612753,Orlando Magic,1,1,11,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-10,22,1,1,20231122,ORL,DEN,22300226134,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300226,140,0,Opponent,1610612753,Orlando Magic,1,0,33,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,9,-85,47,1,0,20231122,ORL,DEN,22300226140,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300226,146,0,Opponent,1610612753,Orlando Magic,1,0,0,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,241,1,0,20231122,ORL,DEN,22300226146,|1628371|1629021|1630175|203914|204060
Shot Chart Detail,22300226,158,0,Opponent,1610612753,Orlando Magic,2,11,30,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-33,112,1,1,20231122,ORL,DEN,22300226158,|1628371|1629021|1630175|203914|204060
