GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300179,470,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,4,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-76,252,1,1,20231112,LAC,MEM,22300179470,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300179,474,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,4,12,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,43,1,1,20231112,LAC,MEM,22300179474,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300179,490,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,3,14,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,25,1,1,20231112,LAC,MEM,22300179490,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300179,503,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,2,35,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-18,34,1,1,20231112,LAC,MEM,22300179503,|1628379|1628991|1630583|1631223|203935
Shot Chart Detail,22300179,510,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,1,54,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,83,1,0,20231112,LAC,MEM,22300179510,|1628379|1628991|1630583|1631223|203935
Shot Chart Detail,22300179,525,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,0,48,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,17,1,0,20231112,LAC,MEM,22300179525,|1628379|1628991|1630583|1631223|203935
Shot Chart Detail,22300179,533,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,0,5,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,104,123,1,0,20231112,LAC,MEM,22300179533,|1628379|1628991|1630583|1631223|203935
Shot Chart Detail,22300179,545,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,11,41,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,22,1,1,20231112,LAC,MEM,22300179545,|1628379|1628991|1630583|1631223|1631367
Shot Chart Detail,22300179,554,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,11,2,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,47,1,0,20231112,LAC,MEM,22300179554,|1628379|1628991|1630583|1631223|1631367
Shot Chart Detail,22300179,562,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,10,20,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,46,1,0,20231112,LAC,MEM,22300179562,|1628379|1628991|1630583|1631223|1631367
Shot Chart Detail,22300179,568,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,9,35,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,151,239,1,0,20231112,LAC,MEM,22300179568,|1628379|1628991|1630583|1631223|1631367
Shot Chart Detail,22300179,570,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,9,27,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,31,1,0,20231112,LAC,MEM,22300179570,|1628379|1628991|1630583|1631223|1631367
Shot Chart Detail,22300179,660,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,2,53,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,46,1,1,20231112,LAC,MEM,22300179660,|1628379|1630217|1631223|202687|203935
Shot Chart Detail,22300179,662,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,2,25,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,50,1,0,20231112,LAC,MEM,22300179662,|1628379|1630217|1631223|202687|203935
Shot Chart Detail,22300179,666,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,2,22,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,1,20231112,LAC,MEM,22300179666,|1628379|1630217|1631223|202687|203935
Shot Chart Detail,22300179,681,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,1,15,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,28,66,274,1,0,20231112,LAC,MEM,22300179681,|1628379|1630217|1631223|202687|203935
Shot Chart Detail,22300007,11,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,11,35,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-1,136,1,1,20231103,POR,MEM,2230000711,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,13,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,11,4,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-237,38,1,0,20231103,POR,MEM,2230000713,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,17,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,10,38,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,54,1,0,20231103,POR,MEM,2230000717,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,21,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,10,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,1,20231103,POR,MEM,2230000721,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,25,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,9,52,Made Shot,Driving Bank Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,6,1,1,20231103,POR,MEM,2230000725,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,31,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,9,16,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-10,29,1,0,20231103,POR,MEM,2230000731,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,35,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,8,48,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,2,1,1,20231103,POR,MEM,2230000735,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,40,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,8,18,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,217,116,1,0,20231103,POR,MEM,2230000740,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,44,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,7,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,27,260,1,0,20231103,POR,MEM,2230000744,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,48,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,7,29,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,15,1,1,20231103,POR,MEM,2230000748,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,51,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,6,50,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,31,1,0,20231103,POR,MEM,2230000751,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,55,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,6,30,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,-3,1,1,20231103,POR,MEM,2230000755,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,179,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,0,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,42,185,382,1,0,20231103,POR,MEM,22300007179,|1628991|1629723|1630217|1631223|203935
Shot Chart Detail,22300007,191,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,11,45,Missed Shot,Jump Bank Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,230,1,0,20231103,POR,MEM,22300007191,|1628991|1629723|1630217|1631246|1631367
Shot Chart Detail,22300007,210,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,10,25,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20231103,POR,MEM,22300007210,|1628991|1629723|1630217|1631246|1631367
Shot Chart Detail,22300007,218,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,9,47,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20231103,POR,MEM,22300007218,|1628991|1629723|1630217|1631246|1631367
Shot Chart Detail,22300007,222,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,9,28,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-119,263,1,1,20231103,POR,MEM,22300007222,|1628991|1629723|1630217|1631246|1631367
Shot Chart Detail,22300007,236,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,8,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20231103,POR,MEM,22300007236,|1628991|1629723|1630217|1631246|1631367
Shot Chart Detail,22300007,242,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,8,31,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,21,1,1,20231103,POR,MEM,22300007242,|1628991|1629723|1630217|1631246|1631367
Shot Chart Detail,22300007,250,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,7,49,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,136,138,1,0,20231103,POR,MEM,22300007250,|1628991|1629723|1630217|1631246|1631367
Shot Chart Detail,22300007,253,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,7,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-87,254,1,1,20231103,POR,MEM,22300007253,|1628991|1629723|1630217|1631246|1631367
Shot Chart Detail,22300007,257,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,6,49,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20231103,POR,MEM,22300007257,|1628991|1629723|1630217|1631246|1631367
Shot Chart Detail,22300007,317,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,3,23,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20231103,POR,MEM,22300007317,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,321,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,2,38,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,21,1,0,20231103,POR,MEM,22300007321,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,323,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,2,34,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231103,POR,MEM,22300007323,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,336,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,1,26,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,43,1,1,20231103,POR,MEM,22300007336,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,342,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,0,53,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,0,20231103,POR,MEM,22300007342,|1628991|1629723|1630217|203935
Shot Chart Detail,22300007,346,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,0,29,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,9,83,1,0,20231103,POR,MEM,22300007346,|1628991|1629723|1630217|203935
Shot Chart Detail,22300007,351,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,0,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,211,185,1,0,20231103,POR,MEM,22300007351,|1628991|1629723|1630217|203935
Shot Chart Detail,22300007,361,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,11,40,Made Shot,Driving Floating Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,93,142,1,1,20231103,POR,MEM,22300007361,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,374,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,10,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,43,1,1,20231103,POR,MEM,22300007374,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,385,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,9,59,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,-10,1,1,20231103,POR,MEM,22300007385,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,389,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,9,25,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,5,152,1,1,20231103,POR,MEM,22300007389,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,392,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,8,57,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20231103,POR,MEM,22300007392,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,395,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,8,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,1,1,0,20231103,POR,MEM,22300007395,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,401,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,7,55,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,222,1,0,20231103,POR,MEM,22300007401,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,411,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,7,21,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,3,1,0,20231103,POR,MEM,22300007411,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,420,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,6,50,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,37,1,1,20231103,POR,MEM,22300007420,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,432,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,6,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-4,1,0,20231103,POR,MEM,22300007432,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,436,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,5,49,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,204,1,0,20231103,POR,MEM,22300007436,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,440,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,5,29,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,18,-162,95,1,0,20231103,POR,MEM,22300007440,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,443,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,4,48,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,-47,156,1,1,20231103,POR,MEM,22300007443,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,446,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,4,17,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,1,20231103,POR,MEM,22300007446,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,651,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,2,5,Missed Shot,Driving Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,0,20231103,POR,MEM,22300007651,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,671,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,0,52,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,-6,1,1,20231103,POR,MEM,22300007671,|1628991|1630217|1631223|203935
Shot Chart Detail,22300007,765,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,5,0,0,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,221,1,1,20231103,POR,MEM,22300007765,|1628991|1630217|1631223|203935
Shot Chart Detail,22300012,7,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,11,47,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,65,1,1,20231110,MEM,UTA,223000127,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300012,9,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,11,8,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-39,97,1,0,20231110,MEM,UTA,223000129,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300012,13,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,10,47,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,1,20231110,MEM,UTA,2230001213,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300012,18,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,10,17,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-202,172,1,1,20231110,MEM,UTA,2230001218,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300012,22,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,9,48,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,67,81,1,0,20231110,MEM,UTA,2230001222,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300012,27,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,9,17,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,50,1,1,20231110,MEM,UTA,2230001227,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300012,36,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,8,18,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,16,200,1,1,20231110,MEM,UTA,2230001236,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300012,39,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,7,45,Missed Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,28,1,0,20231110,MEM,UTA,2230001239,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300012,45,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,7,28,Missed Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,20,1,0,20231110,MEM,UTA,2230001245,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300012,185,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,9,44,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,25,1,1,20231110,MEM,UTA,22300012185,|1628991|1629723|1631223|1631367|202687
Shot Chart Detail,22300012,188,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,9,12,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,59,252,1,1,20231110,MEM,UTA,22300012188,|1628991|1629723|1631223|1631367|202687
Shot Chart Detail,22300012,192,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,8,36,Made Shot,Turnaround Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,21,1,1,20231110,MEM,UTA,22300012192,|1628991|1629723|1631223|1631367|202687
Shot Chart Detail,22300012,195,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,8,4,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,17,1,0,20231110,MEM,UTA,22300012195,|1628991|1629723|1631223|1631367|202687
Shot Chart Detail,22300012,199,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,7,51,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-184,185,1,0,20231110,MEM,UTA,22300012199,|1628991|1629723|1631223|1631367|202687
Shot Chart Detail,22300012,207,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,7,26,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,185,1,1,20231110,MEM,UTA,22300012207,|1628991|1629723|1631223|202687|203935
Shot Chart Detail,22300012,211,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,6,53,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-178,211,1,1,20231110,MEM,UTA,22300012211,|1628991|1629723|1631223|202687|203935
Shot Chart Detail,22300012,222,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,6,27,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-70,91,1,1,20231110,MEM,UTA,22300012222,|1628991|1629723|1631223|202687|203935
Shot Chart Detail,22300012,225,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,6,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,151,1,0,20231110,MEM,UTA,22300012225,|1628991|1629723|1631223|202687|203935
Shot Chart Detail,22300012,276,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,2,58,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,48,1,1,20231110,MEM,UTA,22300012276,|1628991|1629723|1630217|202687|203935
Shot Chart Detail,22300012,284,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,2,38,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-218,143,1,0,20231110,MEM,UTA,22300012284,|1628991|1629723|1630217|1631367|202687
Shot Chart Detail,22300012,288,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,2,17,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,25,1,1,20231110,MEM,UTA,22300012288,|1628991|1629723|1630217|1631367|202687
Shot Chart Detail,22300012,296,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,1,6,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-49,263,1,1,20231110,MEM,UTA,22300012296,|1628991|1629723|1630217|1631367|202687
Shot Chart Detail,22300012,300,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,0,30,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,0,20231110,MEM,UTA,22300012300,|1628991|1629723|1630217|1631367|202687
Shot Chart Detail,22300012,304,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,0,28,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231110,MEM,UTA,22300012304,|1628991|1629723|1630217|1631367|202687
Shot Chart Detail,22300012,302,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,0,28,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231110,MEM,UTA,22300012302,|1628991|1629723|1630217|1631367|202687
