GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300071,253,0,Opponent,1610612763,Memphis Grizzlies,2,7,9,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,235,1,1,20231025,MEM,NOP,22300071253,|1628991|1630217|1631222|203935
Shot Chart Detail,22300071,313,0,Opponent,1610612763,Memphis Grizzlies,2,2,57,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,103,100,1,0,20231025,MEM,NOP,22300071313,|1628991|1630217|203935
Shot Chart Detail,22300071,367,0,Opponent,1610612763,Memphis Grizzlies,3,11,42,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,11,1,0,20231025,MEM,NOP,22300071367,|1628991|1630217|203935
Shot Chart Detail,22300071,371,0,Opponent,1610612763,Memphis Grizzlies,3,11,13,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,40,256,1,0,20231025,MEM,NOP,22300071371,|1628991|1630217|203935
Shot Chart Detail,22300071,381,0,Opponent,1610612763,Memphis Grizzlies,3,10,13,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,26,1,0,20231025,MEM,NOP,22300071381,|1628991|1630217|203935
Shot Chart Detail,22300071,383,0,Opponent,1610612763,Memphis Grizzlies,3,10,10,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,12,1,1,20231025,MEM,NOP,22300071383,|1628991|1630217|203935
Shot Chart Detail,22300071,385,0,Opponent,1610612763,Memphis Grizzlies,3,9,43,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,52,1,0,20231025,MEM,NOP,22300071385,|1628991|1630217|203935
Shot Chart Detail,22300071,388,0,Opponent,1610612763,Memphis Grizzlies,3,9,38,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231025,MEM,NOP,22300071388,|1628991|1630217|203935
Shot Chart Detail,22300071,393,0,Opponent,1610612763,Memphis Grizzlies,3,9,26,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,41,1,0,20231025,MEM,NOP,22300071393,|1628991|1630217|203935
Shot Chart Detail,22300071,397,0,Opponent,1610612763,Memphis Grizzlies,3,9,13,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-195,155,1,1,20231025,MEM,NOP,22300071397,|1628991|1630217|203935
Shot Chart Detail,22300071,401,0,Opponent,1610612763,Memphis Grizzlies,3,8,39,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,47,1,1,20231025,MEM,NOP,22300071401,|1628991|1630217|203935
Shot Chart Detail,22300071,408,0,Opponent,1610612763,Memphis Grizzlies,3,7,45,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,1,20231025,MEM,NOP,22300071408,|1628991|1630217|203935
Shot Chart Detail,22300071,413,0,Opponent,1610612763,Memphis Grizzlies,3,7,20,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,-18,188,1,1,20231025,MEM,NOP,22300071413,|1628991|1630217|203935
Shot Chart Detail,22300071,416,0,Opponent,1610612763,Memphis Grizzlies,3,6,50,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-62,257,1,0,20231025,MEM,NOP,22300071416,|1628991|1630217|203935
Shot Chart Detail,22300071,423,0,Opponent,1610612763,Memphis Grizzlies,3,6,16,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-26,62,1,0,20231025,MEM,NOP,22300071423,|1628991|1630217|203935
Shot Chart Detail,22300071,442,0,Opponent,1610612763,Memphis Grizzlies,3,5,58,Missed Shot,Driving Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,10,1,0,20231025,MEM,NOP,22300071442,|1628991|1630217|203935
Shot Chart Detail,22300071,481,0,Opponent,1610612763,Memphis Grizzlies,3,2,41,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,191,1,1,20231025,MEM,NOP,22300071481,|1628991|1630217|1631222|1631223|201565
Shot Chart Detail,22300071,498,0,Opponent,1610612763,Memphis Grizzlies,3,1,24,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,206,1,0,20231025,MEM,NOP,22300071498,|1628991|1630217|1631222|1631223|201565
Shot Chart Detail,22300071,505,0,Opponent,1610612763,Memphis Grizzlies,3,0,33,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,43,1,1,20231025,MEM,NOP,22300071505,|1628991|1630217|1631222|1631223|201565
Shot Chart Detail,22300071,512,0,Opponent,1610612763,Memphis Grizzlies,3,0,2,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,143,174,1,1,20231025,MEM,NOP,22300071512,|1628991|1630217|1631222|1631223|201565
Shot Chart Detail,22300071,523,0,Opponent,1610612763,Memphis Grizzlies,4,11,15,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,5,267,1,1,20231025,MEM,NOP,22300071523,|1628991|1631222|1631223|201565
Shot Chart Detail,22300071,539,0,Opponent,1610612763,Memphis Grizzlies,4,9,53,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,185,1,1,20231025,MEM,NOP,22300071539,|1628991|1631222|1631223|201565
Shot Chart Detail,22300071,547,0,Opponent,1610612763,Memphis Grizzlies,4,9,25,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,210,1,0,20231025,MEM,NOP,22300071547,|1628991|1631222|1631223|201565
Shot Chart Detail,22300071,553,0,Opponent,1610612763,Memphis Grizzlies,4,8,58,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,12,1,1,20231025,MEM,NOP,22300071553,|1628991|1631222|1631223|201565
Shot Chart Detail,22300071,551,0,Opponent,1610612763,Memphis Grizzlies,4,8,58,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,29,1,0,20231025,MEM,NOP,22300071551,|1628991|1631222|1631223|201565
Shot Chart Detail,22300071,558,0,Opponent,1610612763,Memphis Grizzlies,4,8,53,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-15,263,1,1,20231025,MEM,NOP,22300071558,|1628991|1631222|1631223|201565
Shot Chart Detail,22300071,563,0,Opponent,1610612763,Memphis Grizzlies,4,8,22,Made Shot,Turnaround Bank Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,42,1,1,20231025,MEM,NOP,22300071563,|1628991|1631222|1631223|201565
Shot Chart Detail,22300071,621,0,Opponent,1610612763,Memphis Grizzlies,4,5,8,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,37,1,0,20231025,MEM,NOP,22300071621,|1628991|1630217|1631223|203935
Shot Chart Detail,22300071,640,0,Opponent,1610612763,Memphis Grizzlies,4,4,29,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-55,125,1,1,20231025,MEM,NOP,22300071640,|1628991|1630217|1631223|203935
Shot Chart Detail,22300071,643,0,Opponent,1610612763,Memphis Grizzlies,4,4,9,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,11,118,4,1,0,20231025,MEM,NOP,22300071643,|1628991|1630217|1631223|203935
Shot Chart Detail,22300071,645,0,Opponent,1610612763,Memphis Grizzlies,4,4,5,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20231025,MEM,NOP,22300071645,|1628991|1630217|1631223|203935
Shot Chart Detail,22300071,652,0,Opponent,1610612763,Memphis Grizzlies,4,3,22,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,1,20231025,MEM,NOP,22300071652,|1628991|1630217|1631223|203935
Shot Chart Detail,22300071,658,0,Opponent,1610612763,Memphis Grizzlies,4,2,51,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-1,1,1,20231025,MEM,NOP,22300071658,|1628991|1630217|1631223|203935
Shot Chart Detail,22300071,666,0,Opponent,1610612763,Memphis Grizzlies,4,2,27,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,44,1,0,20231025,MEM,NOP,22300071666,|1628991|1630217|1631223|203935
Shot Chart Detail,22300071,670,0,Opponent,1610612763,Memphis Grizzlies,4,1,58,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-137,252,1,0,20231025,MEM,NOP,22300071670,|1628991|1630217|1631223|203935
Shot Chart Detail,22300071,678,0,Opponent,1610612763,Memphis Grizzlies,4,1,34,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,34,262,1,0,20231025,MEM,NOP,22300071678,|1628991|1630217|1631223|203935
Shot Chart Detail,22300071,682,0,Opponent,1610612763,Memphis Grizzlies,4,1,7,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,108,206,1,0,20231025,MEM,NOP,22300071682,|1628991|1630217|1631223|203935
Shot Chart Detail,22300071,692,0,Opponent,1610612763,Memphis Grizzlies,4,0,24,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,211,1,0,20231025,MEM,NOP,22300071692,|1628991|1630217|1631223|203935
Shot Chart Detail,22300078,9,0,Opponent,1610612763,Memphis Grizzlies,1,11,25,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,15,1,0,20231027,MEM,DEN,223000789,|1628991|1630217|203935
Shot Chart Detail,22300078,15,0,Opponent,1610612763,Memphis Grizzlies,1,10,53,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,20,29,1,0,20231027,MEM,DEN,2230007815,|1628991|1630217|203935
Shot Chart Detail,22300078,17,0,Opponent,1610612763,Memphis Grizzlies,1,10,48,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231027,MEM,DEN,2230007817,|1628991|1630217|203935
Shot Chart Detail,22300078,24,0,Opponent,1610612763,Memphis Grizzlies,1,10,7,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-124,243,1,0,20231027,MEM,DEN,2230007824,|1628991|1630217|203935
Shot Chart Detail,22300078,31,0,Opponent,1610612763,Memphis Grizzlies,1,9,19,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,9,91,4,1,0,20231027,MEM,DEN,2230007831,|1628991|1630217|203935
Shot Chart Detail,22300078,34,0,Opponent,1610612763,Memphis Grizzlies,1,8,59,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,18,1,1,20231027,MEM,DEN,2230007834,|1628991|1630217|203935
Shot Chart Detail,22300078,38,0,Opponent,1610612763,Memphis Grizzlies,1,8,34,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,221,17,1,0,20231027,MEM,DEN,2230007838,|1628991|1630217|203935
Shot Chart Detail,22300078,41,0,Opponent,1610612763,Memphis Grizzlies,1,8,28,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-51,71,1,0,20231027,MEM,DEN,2230007841,|1628991|1630217|203935
Shot Chart Detail,22300078,43,0,Opponent,1610612763,Memphis Grizzlies,1,8,23,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,209,1,0,20231027,MEM,DEN,2230007843,|1628991|1630217|203935
Shot Chart Detail,22300078,47,0,Opponent,1610612763,Memphis Grizzlies,1,8,4,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-22,27,1,1,20231027,MEM,DEN,2230007847,|1628991|1630217|203935
Shot Chart Detail,22300078,55,0,Opponent,1610612763,Memphis Grizzlies,1,7,29,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,26,1,0,20231027,MEM,DEN,2230007855,|1628991|1630217|203935
Shot Chart Detail,22300078,60,0,Opponent,1610612763,Memphis Grizzlies,1,7,14,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,47,1,0,20231027,MEM,DEN,2230007860,|1628991|1630217|203935
Shot Chart Detail,22300078,135,0,Opponent,1610612763,Memphis Grizzlies,1,2,28,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-62,62,1,0,20231027,MEM,DEN,22300078135,|1628991|1629723|1631222|1631223|201565
Shot Chart Detail,22300078,139,0,Opponent,1610612763,Memphis Grizzlies,1,2,3,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-28,13,1,0,20231027,MEM,DEN,22300078139,|1628991|1629723|1631222|1631223|201565
Shot Chart Detail,22300078,143,0,Opponent,1610612763,Memphis Grizzlies,1,1,34,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-32,39,1,1,20231027,MEM,DEN,22300078143,|1628991|1629723|1631222|1631223|201565
Shot Chart Detail,22300078,154,0,Opponent,1610612763,Memphis Grizzlies,1,1,12,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,2,1,1,20231027,MEM,DEN,22300078154,|1628991|1631222|1631223|201565
Shot Chart Detail,22300078,167,0,Opponent,1610612763,Memphis Grizzlies,1,0,20,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,11,85,75,1,1,20231027,MEM,DEN,22300078167,|1628991|1631222|1631223|201565
Shot Chart Detail,22300078,182,0,Opponent,1610612763,Memphis Grizzlies,2,11,44,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20231027,MEM,DEN,22300078182,|1628991|1629723|1631222|201565
Shot Chart Detail,22300078,188,0,Opponent,1610612763,Memphis Grizzlies,2,11,8,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,0,20231027,MEM,DEN,22300078188,|1628991|1629723|1631222|201565
Shot Chart Detail,22300078,194,0,Opponent,1610612763,Memphis Grizzlies,2,10,47,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,141,1,1,20231027,MEM,DEN,22300078194,|1628991|1629723|1630217|201565
Shot Chart Detail,22300078,199,0,Opponent,1610612763,Memphis Grizzlies,2,10,15,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,54,1,0,20231027,MEM,DEN,22300078199,|1628991|1629723|1630217|201565
Shot Chart Detail,22300078,206,0,Opponent,1610612763,Memphis Grizzlies,2,9,47,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,70,242,1,0,20231027,MEM,DEN,22300078206,|1628991|1629723|1630217|1631222
Shot Chart Detail,22300078,215,0,Opponent,1610612763,Memphis Grizzlies,2,9,4,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,1,20231027,MEM,DEN,22300078215,|1628991|1629723|1630217|1631222
Shot Chart Detail,22300078,228,0,Opponent,1610612763,Memphis Grizzlies,2,8,44,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,131,212,1,1,20231027,MEM,DEN,22300078228,|1628991|1629723|1630217|1631222
Shot Chart Detail,22300078,234,0,Opponent,1610612763,Memphis Grizzlies,2,8,23,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,211,1,0,20231027,MEM,DEN,22300078234,|1628991|1629723|1630217|1631222
Shot Chart Detail,22300078,238,0,Opponent,1610612763,Memphis Grizzlies,2,8,14,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-56,104,1,0,20231027,MEM,DEN,22300078238,|1628991|1629723|1630217|1631222
Shot Chart Detail,22300078,243,0,Opponent,1610612763,Memphis Grizzlies,2,7,30,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),16-24 ft.,20,206,38,1,1,20231027,MEM,DEN,22300078243,|1628991|1629723|1630217|1631222
Shot Chart Detail,22300078,246,0,Opponent,1610612763,Memphis Grizzlies,2,7,3,Missed Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,21,1,0,20231027,MEM,DEN,22300078246,|1628991|1629723|1630217|1631222
Shot Chart Detail,22300078,250,0,Opponent,1610612763,Memphis Grizzlies,2,6,39,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,221,1,0,20231027,MEM,DEN,22300078250,|1628991|1629723|1630217|1631222
Shot Chart Detail,22300078,326,0,Opponent,1610612763,Memphis Grizzlies,2,2,31,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,31,1,1,20231027,MEM,DEN,22300078326,|1628991|201565|203935
Shot Chart Detail,22300078,346,0,Opponent,1610612763,Memphis Grizzlies,2,1,41,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,88,153,1,0,20231027,MEM,DEN,22300078346,|1628991|1629723|1631222|203935
Shot Chart Detail,22300078,353,0,Opponent,1610612763,Memphis Grizzlies,2,1,12,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,5,251,1,1,20231027,MEM,DEN,22300078353,|1628991|1629723|1631222|203935
Shot Chart Detail,22300078,373,0,Opponent,1610612763,Memphis Grizzlies,2,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,63,-108,626,1,0,20231027,MEM,DEN,22300078373,|1628991|1629723|1631222|203935
Shot Chart Detail,22300078,389,0,Opponent,1610612763,Memphis Grizzlies,3,11,21,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,72,242,1,0,20231027,MEM,DEN,22300078389,|1628991|1630217|203935
Shot Chart Detail,22300078,391,0,Opponent,1610612763,Memphis Grizzlies,3,11,16,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,182,1,1,20231027,MEM,DEN,22300078391,|1628991|1630217|203935
Shot Chart Detail,22300078,396,0,Opponent,1610612763,Memphis Grizzlies,3,10,48,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,1,1,0,20231027,MEM,DEN,22300078396,|1628991|1630217|203935
Shot Chart Detail,22300078,400,0,Opponent,1610612763,Memphis Grizzlies,3,10,14,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,47,47,1,1,20231027,MEM,DEN,22300078400,|1628991|1630217|203935
Shot Chart Detail,22300078,412,0,Opponent,1610612763,Memphis Grizzlies,3,9,36,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,24,-54,242,1,0,20231027,MEM,DEN,22300078412,|1628991|1630217|203935
Shot Chart Detail,22300078,419,0,Opponent,1610612763,Memphis Grizzlies,3,8,45,Made Shot,Turnaround Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,34,1,1,20231027,MEM,DEN,22300078419,|1628991|1630217|203935
Shot Chart Detail,22300078,423,0,Opponent,1610612763,Memphis Grizzlies,3,8,21,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,14,1,0,20231027,MEM,DEN,22300078423,|1628991|1630217|203935
Shot Chart Detail,22300078,427,0,Opponent,1610612763,Memphis Grizzlies,3,7,52,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,120,109,1,0,20231027,MEM,DEN,22300078427,|1628991|1630217|203935
Shot Chart Detail,22300078,431,0,Opponent,1610612763,Memphis Grizzlies,3,7,33,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-123,214,1,1,20231027,MEM,DEN,22300078431,|1628991|1630217|203935
Shot Chart Detail,22300078,436,0,Opponent,1610612763,Memphis Grizzlies,3,6,55,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,0,122,1,0,20231027,MEM,DEN,22300078436,|1628991|1630217|203935
Shot Chart Detail,22300078,446,0,Opponent,1610612763,Memphis Grizzlies,3,5,58,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,25,1,1,20231027,MEM,DEN,22300078446,|1628991|1630217|203935
Shot Chart Detail,22300078,499,0,Opponent,1610612763,Memphis Grizzlies,3,2,19,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,45,247,1,0,20231027,MEM,DEN,22300078499,|1628991|1629723|1630217|1631223|201565
Shot Chart Detail,22300078,514,0,Opponent,1610612763,Memphis Grizzlies,3,1,21,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,12,113,46,1,0,20231027,MEM,DEN,22300078514,|1628991|1629723|1630217|1631223|201565
Shot Chart Detail,22300078,531,0,Opponent,1610612763,Memphis Grizzlies,3,0,58,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,177,1,0,20231027,MEM,DEN,22300078531,|1628991|1630217|1631222|201565
Shot Chart Detail,22300078,546,0,Opponent,1610612763,Memphis Grizzlies,3,0,14,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,30,1,0,20231027,MEM,DEN,22300078546,|1628991|1630217|1631222|201565
Shot Chart Detail,22300078,554,0,Opponent,1610612763,Memphis Grizzlies,3,0,0,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,87,1,1,20231027,MEM,DEN,22300078554,|1628991|1630217|1631222|201565
Shot Chart Detail,22300078,678,0,Opponent,1610612763,Memphis Grizzlies,4,2,29,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,140,111,1,0,20231027,MEM,DEN,22300078678,|1628991|1630217|203935
Shot Chart Detail,22300078,680,0,Opponent,1610612763,Memphis Grizzlies,4,2,24,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231027,MEM,DEN,22300078680,|1628991|1630217|203935
Shot Chart Detail,22300078,683,0,Opponent,1610612763,Memphis Grizzlies,4,1,46,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,28,75,276,1,0,20231027,MEM,DEN,22300078683,|1628991|1630217|203935
Shot Chart Detail,22300078,688,0,Opponent,1610612763,Memphis Grizzlies,4,1,16,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,10,-99,19,1,0,20231027,MEM,DEN,22300078688,|1628991|1630217|203935
Shot Chart Detail,22300078,693,0,Opponent,1610612763,Memphis Grizzlies,4,0,32,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20231027,MEM,DEN,22300078693,|1628991|1630217|203935
Shot Chart Detail,22300089,9,0,Opponent,1610612763,Memphis Grizzlies,1,11,45,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,200,183,1,0,20231028,WAS,MEM,223000899,|1628991|1630217|203935
Shot Chart Detail,22300089,13,0,Opponent,1610612763,Memphis Grizzlies,1,11,21,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-62,276,1,0,20231028,WAS,MEM,2230008913,|1628991|1630217|203935
Shot Chart Detail,22300089,17,0,Opponent,1610612763,Memphis Grizzlies,1,10,47,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-18,137,1,0,20231028,WAS,MEM,2230008917,|1628991|1630217|203935
Shot Chart Detail,22300089,19,0,Opponent,1610612763,Memphis Grizzlies,1,10,42,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231028,WAS,MEM,2230008919,|1628991|1630217|203935
Shot Chart Detail,22300089,21,0,Opponent,1610612763,Memphis Grizzlies,1,10,38,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-105,255,1,0,20231028,WAS,MEM,2230008921,|1628991|1630217|203935
