Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
4921,Shot Chart Detail,20101096,63,0,Opponent,1610612741,Chicago Bulls,1,6,46,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,34,1,1,20020406,CLE,CHI,2010109663,|147|2033|2201|2239|696
4922,Shot Chart Detail,20101096,68,0,Opponent,1610612741,Chicago Bulls,1,6,13,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,81,144,1,0,20020406,CLE,CHI,2010109668,|147|2033|2201|2239|696
4923,Shot Chart Detail,20101096,76,0,Opponent,1610612741,Chicago Bulls,1,5,45,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20020406,CLE,CHI,2010109676,|147|2033|2201|2239|696
4924,Shot Chart Detail,20101096,79,0,Opponent,1610612741,Chicago Bulls,1,5,18,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,7,104,1,0,20020406,CLE,CHI,2010109679,|147|2033|2201|2239|696
4925,Shot Chart Detail,20101096,82,0,Opponent,1610612741,Chicago Bulls,1,4,58,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-227,74,1,1,20020406,CLE,CHI,2010109682,|147|2033|2201|2239|696
4926,Shot Chart Detail,20101096,86,0,Opponent,1610612741,Chicago Bulls,1,4,36,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-242,17,1,0,20020406,CLE,CHI,2010109686,|147|2033|2201|2239|696
4927,Shot Chart Detail,20101096,94,0,Opponent,1610612741,Chicago Bulls,1,4,5,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,87,139,1,0,20020406,CLE,CHI,2010109694,|147|2033|2201|2239|696
4928,Shot Chart Detail,20101096,97,0,Opponent,1610612741,Chicago Bulls,1,3,36,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-94,139,1,0,20020406,CLE,CHI,2010109697,|147|2033|2201|2239|696
4929,Shot Chart Detail,20101096,100,0,Opponent,1610612741,Chicago Bulls,1,3,23,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-145,40,1,1,20020406,CLE,CHI,20101096100,|147|2033|2201|2239|696
4930,Shot Chart Detail,20101096,103,0,Opponent,1610612741,Chicago Bulls,1,2,58,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,0,156,1,1,20020406,CLE,CHI,20101096103,|147|2033|2201|2239|696
4931,Shot Chart Detail,20101096,113,0,Opponent,1610612741,Chicago Bulls,1,2,24,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,96,133,1,1,20020406,CLE,CHI,20101096113,|147|2033|2037|2053|697
4932,Shot Chart Detail,20101096,116,0,Opponent,1610612741,Chicago Bulls,1,1,57,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-145,156,1,0,20020406,CLE,CHI,20101096116,|147|2033|2037|2053|697
4933,Shot Chart Detail,20101096,118,0,Opponent,1610612741,Chicago Bulls,1,1,39,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,96,150,1,0,20020406,CLE,CHI,20101096118,|147|2033|2037|2053|697
4934,Shot Chart Detail,20101096,120,0,Opponent,1610612741,Chicago Bulls,1,1,23,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20020406,CLE,CHI,20101096120,|147|2033|2037|2053|697
4935,Shot Chart Detail,20101096,123,0,Opponent,1610612741,Chicago Bulls,1,0,52,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-124,4,1,1,20020406,CLE,CHI,20101096123,|147|2033|2037|2053|697
4936,Shot Chart Detail,20101096,126,0,Opponent,1610612741,Chicago Bulls,1,0,25,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-189,17,1,1,20020406,CLE,CHI,20101096126,|147|2033|2037|2053|697
4937,Shot Chart Detail,20101096,128,0,Opponent,1610612741,Chicago Bulls,1,0,0,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20020406,CLE,CHI,20101096128,|147|2033|2037|2053|697
4938,Shot Chart Detail,20101096,172,0,Opponent,1610612741,Chicago Bulls,2,7,21,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-35,144,1,1,20020406,CLE,CHI,20101096172,|147|2033|2037|2201|2369
4939,Shot Chart Detail,20101096,175,0,Opponent,1610612741,Chicago Bulls,2,6,54,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,13,-6,139,1,1,20020406,CLE,CHI,20101096175,|147|2033|2037|2201|2369
4940,Shot Chart Detail,20101096,181,0,Opponent,1610612741,Chicago Bulls,2,6,14,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,14,28,1,1,20020406,CLE,CHI,20101096181,|147|2033|2201|2369|696
4941,Shot Chart Detail,20101096,188,0,Opponent,1610612741,Chicago Bulls,2,5,37,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,102,127,1,1,20020406,CLE,CHI,20101096188,|147|2199|2201|2239|696
4942,Shot Chart Detail,20101096,194,0,Opponent,1610612741,Chicago Bulls,2,4,56,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-94,144,1,1,20020406,CLE,CHI,20101096194,|147|2199|2201|2239|696
4943,Shot Chart Detail,20101096,198,0,Opponent,1610612741,Chicago Bulls,2,4,13,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,66,236,1,1,20020406,CLE,CHI,20101096198,|147|2199|2201|2239|696
4944,Shot Chart Detail,20101096,203,0,Opponent,1610612741,Chicago Bulls,2,3,43,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-115,196,1,1,20020406,CLE,CHI,20101096203,|147|2199|2201|2239|696
4945,Shot Chart Detail,20101096,208,0,Opponent,1610612741,Chicago Bulls,2,3,17,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,169,-11,1,1,20020406,CLE,CHI,20101096208,|147|2199|2201|2239|696
4946,Shot Chart Detail,20101096,210,0,Opponent,1610612741,Chicago Bulls,2,2,43,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,0,1,1,20020406,CLE,CHI,20101096210,|147|2199|2201|2239|696
4947,Shot Chart Detail,20101096,232,0,Opponent,1610612741,Chicago Bulls,2,1,18,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,169,-17,1,0,20020406,CLE,CHI,20101096232,|147|2201|2239|696|697
4948,Shot Chart Detail,20101096,239,0,Opponent,1610612741,Chicago Bulls,2,0,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020406,CLE,CHI,20101096239,|147|2201|2239|696|697
4949,Shot Chart Detail,20101096,240,0,Opponent,1610612741,Chicago Bulls,2,0,50,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20020406,CLE,CHI,20101096240,|147|2201|2239|696|697
4950,Shot Chart Detail,20101096,244,0,Opponent,1610612741,Chicago Bulls,2,0,23,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,117,104,1,1,20020406,CLE,CHI,20101096244,|147|2201|2239|696|697
4951,Shot Chart Detail,20101096,259,0,Opponent,1610612741,Chicago Bulls,3,11,33,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20020406,CLE,CHI,20101096259,|147|2199|2201|2239|696
4952,Shot Chart Detail,20101096,265,0,Opponent,1610612741,Chicago Bulls,3,10,29,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,140,-17,1,0,20020406,CLE,CHI,20101096265,|147|2199|2201|2239|696
4953,Shot Chart Detail,20101096,274,0,Opponent,1610612741,Chicago Bulls,3,9,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,23,1,0,20020406,CLE,CHI,20101096274,|147|2199|2201|2239|696
4954,Shot Chart Detail,20101096,275,0,Opponent,1610612741,Chicago Bulls,3,9,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,0,20020406,CLE,CHI,20101096275,|147|2199|2201|2239|696
4955,Shot Chart Detail,20101096,277,0,Opponent,1610612741,Chicago Bulls,3,9,37,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,0,1,0,20020406,CLE,CHI,20101096277,|147|2199|2201|2239|696
4956,Shot Chart Detail,20101096,279,0,Opponent,1610612741,Chicago Bulls,3,9,36,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20020406,CLE,CHI,20101096279,|147|2199|2201|2239|696
4957,Shot Chart Detail,20101096,282,0,Opponent,1610612741,Chicago Bulls,3,9,36,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,-6,1,0,20020406,CLE,CHI,20101096282,|147|2199|2201|2239|696
4958,Shot Chart Detail,20101096,291,0,Opponent,1610612741,Chicago Bulls,3,8,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,0,1,0,20020406,CLE,CHI,20101096291,|147|2199|2201|2239|696
4959,Shot Chart Detail,20101096,304,0,Opponent,1610612741,Chicago Bulls,3,7,57,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,132,28,1,1,20020406,CLE,CHI,20101096304,|147|2199|2201|2239|696
4960,Shot Chart Detail,20101096,306,0,Opponent,1610612741,Chicago Bulls,3,7,32,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,43,127,1,1,20020406,CLE,CHI,20101096306,|147|2199|2201|2239|696
4961,Shot Chart Detail,20101096,309,0,Opponent,1610612741,Chicago Bulls,3,6,50,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,47,1,1,20020406,CLE,CHI,20101096309,|147|2199|2201|2239|696
4962,Shot Chart Detail,20101096,312,0,Opponent,1610612741,Chicago Bulls,3,6,29,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,-11,1,1,20020406,CLE,CHI,20101096312,|147|2199|2201|2239|696
4963,Shot Chart Detail,20101096,320,0,Opponent,1610612741,Chicago Bulls,3,5,56,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,-6,1,0,20020406,CLE,CHI,20101096320,|147|2033|2053|2239|696
4964,Shot Chart Detail,20101096,323,0,Opponent,1610612741,Chicago Bulls,3,5,33,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,163,179,1,0,20020406,CLE,CHI,20101096323,|147|2033|2053|2239|696
4965,Shot Chart Detail,20101096,331,0,Opponent,1610612741,Chicago Bulls,3,4,26,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-145,232,1,0,20020406,CLE,CHI,20101096331,|147|2033|2053|2239|696
4966,Shot Chart Detail,20101096,335,0,Opponent,1610612741,Chicago Bulls,3,3,57,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20020406,CLE,CHI,20101096335,|147|2033|2053|2239|696
4967,Shot Chart Detail,20101096,338,0,Opponent,1610612741,Chicago Bulls,3,3,34,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-12,104,1,0,20020406,CLE,CHI,20101096338,|147|2033|2053|2239|696
4968,Shot Chart Detail,20101096,341,0,Opponent,1610612741,Chicago Bulls,3,3,25,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,-11,1,1,20020406,CLE,CHI,20101096341,|147|2033|2053|2239|696
4969,Shot Chart Detail,20101096,352,0,Opponent,1610612741,Chicago Bulls,3,2,20,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-56,249,1,0,20020406,CLE,CHI,20101096352,|147|2033|2053|2239|696
4970,Shot Chart Detail,20101096,354,0,Opponent,1610612741,Chicago Bulls,3,2,9,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,40,1,1,20020406,CLE,CHI,20101096354,|147|2033|2053|2239|696
4971,Shot Chart Detail,20101096,356,0,Opponent,1610612741,Chicago Bulls,3,1,38,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,163,1,0,20020406,CLE,CHI,20101096356,|147|2033|2053|2239|696
4972,Shot Chart Detail,20101096,358,0,Opponent,1610612741,Chicago Bulls,3,1,25,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,184,-23,1,1,20020406,CLE,CHI,20101096358,|147|2033|2053|2239|696
4973,Shot Chart Detail,20101096,360,0,Opponent,1610612741,Chicago Bulls,3,0,43,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,132,28,1,0,20020406,CLE,CHI,20101096360,|147|2033|2053|2239|696
4974,Shot Chart Detail,20101096,369,0,Opponent,1610612741,Chicago Bulls,3,0,1,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,66,190,1,1,20020406,CLE,CHI,20101096369,|147|2033|2037|2053|697
4975,Shot Chart Detail,20101096,384,0,Opponent,1610612741,Chicago Bulls,4,10,49,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-71,150,1,0,20020406,CLE,CHI,20101096384,|147|2033|2037|2053|697
4976,Shot Chart Detail,20101096,387,0,Opponent,1610612741,Chicago Bulls,4,10,23,Made Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,0,1,1,20020406,CLE,CHI,20101096387,|147|2033|2037|2053|697
4977,Shot Chart Detail,20101096,394,0,Opponent,1610612741,Chicago Bulls,4,9,49,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-115,144,1,0,20020406,CLE,CHI,20101096394,|147|2033|2037|2053|697
4978,Shot Chart Detail,20101096,397,0,Opponent,1610612741,Chicago Bulls,4,9,13,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,34,1,0,20020406,CLE,CHI,20101096397,|147|2033|2037|2053|697
4979,Shot Chart Detail,20101096,405,0,Opponent,1610612741,Chicago Bulls,4,8,21,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,23,1,0,20020406,CLE,CHI,20101096405,|147|2033|2037|2053|697
4980,Shot Chart Detail,20101096,407,0,Opponent,1610612741,Chicago Bulls,4,8,17,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,-11,1,1,20020406,CLE,CHI,20101096407,|147|2033|2037|2053|697
4981,Shot Chart Detail,20101096,411,0,Opponent,1610612741,Chicago Bulls,4,7,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,0,20020406,CLE,CHI,20101096411,|147|2033|2037|2053|697
4982,Shot Chart Detail,20101096,413,0,Opponent,1610612741,Chicago Bulls,4,7,46,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,0,1,0,20020406,CLE,CHI,20101096413,|147|2033|2037|2053|697
4983,Shot Chart Detail,20101096,414,0,Opponent,1610612741,Chicago Bulls,4,7,43,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20020406,CLE,CHI,20101096414,|147|2033|2037|2053|697
4984,Shot Chart Detail,20101096,420,0,Opponent,1610612741,Chicago Bulls,4,6,19,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,0,20020406,CLE,CHI,20101096420,|147|2033|2037|2053|697
4985,Shot Chart Detail,20101096,429,0,Opponent,1610612741,Chicago Bulls,4,5,49,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-130,63,1,1,20020406,CLE,CHI,20101096429,|147|2033|2037|2053|697
4986,Shot Chart Detail,20101096,432,0,Opponent,1610612741,Chicago Bulls,4,5,12,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20020406,CLE,CHI,20101096432,|147|2033|2037|2053|697
4987,Shot Chart Detail,20101096,434,0,Opponent,1610612741,Chicago Bulls,4,4,35,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,163,-11,1,1,20020406,CLE,CHI,20101096434,|147|2033|2037|2053|697
4988,Shot Chart Detail,20101096,446,0,Opponent,1610612741,Chicago Bulls,4,3,38,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,117,150,1,0,20020406,CLE,CHI,20101096446,|147|2037|2199|2201|697
4989,Shot Chart Detail,20101096,455,0,Opponent,1610612741,Chicago Bulls,4,2,52,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,132,114,1,0,20020406,CLE,CHI,20101096455,|147|2037|2199|2201|697
4990,Shot Chart Detail,20101108,3,0,Opponent,1610612741,Chicago Bulls,1,11,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020408,CHI,BOS,201011083,|147|2037|2199|2201|2239
4991,Shot Chart Detail,20101108,9,0,Opponent,1610612741,Chicago Bulls,1,10,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-130,76,1,0,20020408,CHI,BOS,201011089,|147|2037|2199|2201|2239
4992,Shot Chart Detail,20101108,13,0,Opponent,1610612741,Chicago Bulls,1,10,30,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-130,131,1,1,20020408,CHI,BOS,2010110813,|147|2037|2199|2201|2239
4993,Shot Chart Detail,20101108,16,0,Opponent,1610612741,Chicago Bulls,1,10,2,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-145,11,1,0,20020408,CHI,BOS,2010110816,|147|2037|2199|2201|2239
4994,Shot Chart Detail,20101108,18,0,Opponent,1610612741,Chicago Bulls,1,9,58,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020408,CHI,BOS,2010110818,|147|2037|2199|2201|2239
4995,Shot Chart Detail,20101108,20,0,Opponent,1610612741,Chicago Bulls,1,9,27,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,226,1,1,20020408,CHI,BOS,2010110820,|147|2037|2199|2201|2239
4996,Shot Chart Detail,20101108,23,0,Opponent,1610612741,Chicago Bulls,1,8,47,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,0,200,1,1,20020408,CHI,BOS,2010110823,|147|2037|2199|2201|2239
4997,Shot Chart Detail,20101108,28,0,Opponent,1610612741,Chicago Bulls,1,8,13,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-84,165,1,0,20020408,CHI,BOS,2010110828,|147|2037|2199|2201|2239
4998,Shot Chart Detail,20101108,39,0,Opponent,1610612741,Chicago Bulls,1,7,27,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,100,226,1,0,20020408,CHI,BOS,2010110839,|147|2037|2199|2201|2239
4999,Shot Chart Detail,20101108,46,0,Opponent,1610612741,Chicago Bulls,1,6,24,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-14,63,1,0,20020408,CHI,BOS,2010110846,|147|2037|2199|2201|2239
5000,Shot Chart Detail,20101108,48,0,Opponent,1610612741,Chicago Bulls,1,6,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020408,CHI,BOS,2010110848,|147|2037|2199|2201|2239
5001,Shot Chart Detail,20101108,52,0,Opponent,1610612741,Chicago Bulls,1,5,48,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020408,CHI,BOS,2010110852,|147|2037|2199|2201|2239
5002,Shot Chart Detail,20101108,55,0,Opponent,1610612741,Chicago Bulls,1,5,17,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,34,1,0,20020408,CHI,BOS,2010110855,|147|2037|2199|2201|2239
5003,Shot Chart Detail,20101108,65,0,Opponent,1610612741,Chicago Bulls,1,4,45,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-115,236,1,1,20020408,CHI,BOS,2010110865,|147|2037|2199|2201|2239
5004,Shot Chart Detail,20101108,69,0,Opponent,1610612741,Chicago Bulls,1,4,27,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020408,CHI,BOS,2010110869,|147|2037|2199|2201|2239
5005,Shot Chart Detail,20101108,73,0,Opponent,1610612741,Chicago Bulls,1,3,59,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020408,CHI,BOS,2010110873,|147|2037|2199|2201|2239
5006,Shot Chart Detail,20101108,79,0,Opponent,1610612741,Chicago Bulls,1,3,42,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-6,184,1,0,20020408,CHI,BOS,2010110879,|147|2033|2037|2201|2239
5007,Shot Chart Detail,20101108,87,0,Opponent,1610612741,Chicago Bulls,1,2,26,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,94,11,1,0,20020408,CHI,BOS,2010110887,|147|2033|2037|2201|2239
5008,Shot Chart Detail,20101108,90,0,Opponent,1610612741,Chicago Bulls,1,1,50,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,125,59,1,1,20020408,CHI,BOS,2010110890,|147|2033|2037|2201|2239
5009,Shot Chart Detail,20101108,92,0,Opponent,1610612741,Chicago Bulls,1,1,34,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020408,CHI,BOS,2010110892,|147|2033|2037|2201|2239
5010,Shot Chart Detail,20101108,94,0,Opponent,1610612741,Chicago Bulls,1,0,59,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-153,213,1,0,20020408,CHI,BOS,2010110894,|147|2033|2037|2201|2239
5011,Shot Chart Detail,20101108,193,0,Opponent,1610612741,Chicago Bulls,2,3,7,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-23,190,1,0,20020408,CHI,BOS,20101108193,|147|2199|2201|2239|696
5012,Shot Chart Detail,20101108,197,0,Opponent,1610612741,Chicago Bulls,2,2,28,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,23,1,0,20020408,CHI,BOS,20101108197,|147|2199|2201|2239|696
5013,Shot Chart Detail,20101108,200,0,Opponent,1610612741,Chicago Bulls,2,1,50,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,219,1,1,20020408,CHI,BOS,20101108200,|147|2199|2201|2239|696
5014,Shot Chart Detail,20101108,212,0,Opponent,1610612741,Chicago Bulls,2,0,32,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,232,1,1,20020408,CHI,BOS,20101108212,|147|2037|2199|2201|2239
5015,Shot Chart Detail,20101108,217,0,Opponent,1610612741,Chicago Bulls,2,0,14,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-132,104,1,1,20020408,CHI,BOS,20101108217,|147|2037|2199|2201|2369
5016,Shot Chart Detail,20101108,222,0,Opponent,1610612741,Chicago Bulls,2,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,32,-48,323,1,0,20020408,CHI,BOS,20101108222,|147|2037|2199|2201|2369
5017,Shot Chart Detail,20101108,226,0,Opponent,1610612741,Chicago Bulls,3,11,40,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-54,57,1,0,20020408,CHI,BOS,20101108226,|147|2037|2199|2201|2239
5018,Shot Chart Detail,20101108,229,0,Opponent,1610612741,Chicago Bulls,3,10,53,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,182,26,1,1,20020408,CHI,BOS,20101108229,|147|2037|2199|2201|2239
5019,Shot Chart Detail,20101108,231,0,Opponent,1610612741,Chicago Bulls,3,10,38,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020408,CHI,BOS,20101108231,|147|2037|2199|2201|2239
5020,Shot Chart Detail,20101108,234,0,Opponent,1610612741,Chicago Bulls,3,9,59,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,205,1,0,20020408,CHI,BOS,20101108234,|147|2037|2199|2201|2239
5021,Shot Chart Detail,20101108,237,0,Opponent,1610612741,Chicago Bulls,3,9,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020408,CHI,BOS,20101108237,|147|2037|2199|2201|2239
5022,Shot Chart Detail,20101108,242,0,Opponent,1610612741,Chicago Bulls,3,9,14,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-240,21,1,0,20020408,CHI,BOS,20101108242,|147|2037|2199|2201|2239
5023,Shot Chart Detail,20101108,251,0,Opponent,1610612741,Chicago Bulls,3,8,29,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-79,247,1,1,20020408,CHI,BOS,20101108251,|147|2037|2199|2201|2239
5024,Shot Chart Detail,20101108,254,0,Opponent,1610612741,Chicago Bulls,3,8,4,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-117,87,1,0,20020408,CHI,BOS,20101108254,|147|2037|2199|2201|2239
5025,Shot Chart Detail,20101108,257,0,Opponent,1610612741,Chicago Bulls,3,7,14,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,241,1,1,20020408,CHI,BOS,20101108257,|147|2037|2199|2201|2239
5026,Shot Chart Detail,20101108,259,0,Opponent,1610612741,Chicago Bulls,3,6,54,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020408,CHI,BOS,20101108259,|147|2037|2199|2201|2239
5027,Shot Chart Detail,20101108,265,0,Opponent,1610612741,Chicago Bulls,3,6,16,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-240,9,1,0,20020408,CHI,BOS,20101108265,|147|2037|2199|2201|2239
5028,Shot Chart Detail,20101108,270,0,Opponent,1610612741,Chicago Bulls,3,5,59,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,224,1,1,20020408,CHI,BOS,20101108270,|147|2037|2199|2201|2239
