Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
901,Shot Chart Detail,29800289,500,1508,Maurice Taylor,1610612746,Los Angeles Clippers,5,4,16,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,-59,287,1,0,19990313,LAC,POR,29800289500,|1508|1838|239|441|953
902,Shot Chart Detail,29800289,506,1508,Maurice Taylor,1610612746,Los Angeles Clippers,5,3,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990313,LAC,POR,29800289506,|1508|1838|239|441|953
903,Shot Chart Detail,29800289,516,1508,Maurice Taylor,1610612746,Los Angeles Clippers,5,3,24,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990313,LAC,POR,29800289516,|1508|1838|239|441|953
904,Shot Chart Detail,29800289,522,1508,Maurice Taylor,1610612746,Los Angeles Clippers,5,2,51,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-87,21,1,0,19990313,LAC,POR,29800289522,|1508|1838|239|441|953
905,Shot Chart Detail,29800289,527,1508,Maurice Taylor,1610612746,Los Angeles Clippers,5,2,27,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990313,LAC,POR,29800289527,|1508|1838|239|441|953
906,Shot Chart Detail,29800289,538,1508,Maurice Taylor,1610612746,Los Angeles Clippers,5,1,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990313,LAC,POR,29800289538,|1508|441|71|953
907,Shot Chart Detail,29800289,545,1508,Maurice Taylor,1610612746,Los Angeles Clippers,5,1,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,175,3,1,0,19990313,LAC,POR,29800289545,|1508|441|71|953
908,Shot Chart Detail,29800289,550,1508,Maurice Taylor,1610612746,Los Angeles Clippers,5,0,13,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,207,1,0,19990313,LAC,POR,29800289550,|1508|441|71|953
909,Shot Chart Detail,29800289,553,1508,Maurice Taylor,1610612746,Los Angeles Clippers,5,0,1,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990313,LAC,POR,29800289553,|1508|441|71|953
910,Shot Chart Detail,29800298,5,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,11,18,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,196,68,1,0,19990314,SEA,LAC,298002985,|1508|1520|1838|239|953
911,Shot Chart Detail,29800298,7,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,11,13,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990314,SEA,LAC,298002987,|1508|1520|1838|239|953
912,Shot Chart Detail,29800298,133,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,7,34,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990314,SEA,LAC,29800298133,|1508|239|441|915
913,Shot Chart Detail,29800298,135,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,6,52,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,212,1,1,19990314,SEA,LAC,29800298135,|1508|239|441|915
914,Shot Chart Detail,29800298,142,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,6,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,25,162,1,0,19990314,SEA,LAC,29800298142,|1508|441|71|915
915,Shot Chart Detail,29800298,147,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,5,24,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990314,SEA,LAC,29800298147,|1508|441|71|915
916,Shot Chart Detail,29800298,151,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,4,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990314,SEA,LAC,29800298151,|1508|441|71|915
917,Shot Chart Detail,29800298,156,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,4,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-42,63,1,0,19990314,SEA,LAC,29800298156,|1508|441|71|915
918,Shot Chart Detail,29800298,162,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,3,40,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,141,1,1,19990314,SEA,LAC,29800298162,|1508|441|71|915
919,Shot Chart Detail,29800298,164,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,3,18,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-194,25,1,0,19990314,SEA,LAC,29800298164,|1508|441|71|915
920,Shot Chart Detail,29800298,166,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,3,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-66,166,1,0,19990314,SEA,LAC,29800298166,|1508|441|71|915
921,Shot Chart Detail,29800298,177,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,2,14,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,132,124,1,0,19990314,SEA,LAC,29800298177,|1508|441|71|915
922,Shot Chart Detail,29800298,180,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,1,57,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990314,SEA,LAC,29800298180,|1508|441|71|915
923,Shot Chart Detail,29800298,182,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,1,37,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990314,SEA,LAC,29800298182,|1508|441|71|915
924,Shot Chart Detail,29800298,185,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,1,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,46,53,1,0,19990314,SEA,LAC,29800298185,|1508|441|71|915
925,Shot Chart Detail,29800298,187,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,0,59,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-36,53,1,1,19990314,SEA,LAC,29800298187,|1508|441|71|915
926,Shot Chart Detail,29800298,194,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,0,29,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-59,3,1,0,19990314,SEA,LAC,29800298194,|1508|1709|1838|239
927,Shot Chart Detail,29800298,196,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,0,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,25,1,0,19990314,SEA,LAC,29800298196,|1508|1709|1838|239
928,Shot Chart Detail,29800298,204,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,11,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,196,162,1,0,19990314,SEA,LAC,29800298204,|1508|1520|1709|1838|239
929,Shot Chart Detail,29800298,212,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,10,56,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,42,1,1,19990314,SEA,LAC,29800298212,|1508|1520|1709|1838|239
930,Shot Chart Detail,29800298,214,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,10,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990314,SEA,LAC,29800298214,|1508|1520|1709|1838|239
931,Shot Chart Detail,29800298,226,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,10,6,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,31,201,1,1,19990314,SEA,LAC,29800298226,|1508|1520|1709|1838|239
932,Shot Chart Detail,29800298,228,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,9,37,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,175,194,1,0,19990314,SEA,LAC,29800298228,|1508|1520|1709|1838|239
933,Shot Chart Detail,29800298,230,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,9,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990314,SEA,LAC,29800298230,|1508|1520|1709|1838|239
934,Shot Chart Detail,29800298,237,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,8,25,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,76,25,1,0,19990314,SEA,LAC,29800298237,|1508|1520|1709|1838|239
935,Shot Chart Detail,29800298,241,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,7,51,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-158,3,1,0,19990314,SEA,LAC,29800298241,|1508|1520|1709|1838|239
936,Shot Chart Detail,29800298,244,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,7,20,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-29,179,1,1,19990314,SEA,LAC,29800298244,|1508|1520|1709|1838|239
937,Shot Chart Detail,29800298,246,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,6,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-94,151,1,0,19990314,SEA,LAC,29800298246,|1508|1520|1709|1838|239
938,Shot Chart Detail,29800298,253,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,6,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,98,3,1,0,19990314,SEA,LAC,29800298253,|1508|1709|239|441
939,Shot Chart Detail,29800298,258,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,5,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,8,1,1,19990314,SEA,LAC,29800298258,|1508|1709|239|441
940,Shot Chart Detail,29800298,264,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,4,35,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,55,212,1,1,19990314,SEA,LAC,29800298264,|1508|1709|239|441
941,Shot Chart Detail,29800298,270,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,3,58,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,196,173,1,0,19990314,SEA,LAC,29800298270,|1508|1709|239|441
942,Shot Chart Detail,29800298,276,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,3,37,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,190,8,1,1,19990314,SEA,LAC,29800298276,|1508|1709|239|441
943,Shot Chart Detail,29800298,278,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,3,7,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-186,8,1,0,19990314,SEA,LAC,29800298278,|1508|1709|239|441
944,Shot Chart Detail,29800298,282,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,2,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990314,SEA,LAC,29800298282,|1508|1709|239|441
945,Shot Chart Detail,29800298,291,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,1,29,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-36,57,1,1,19990314,SEA,LAC,29800298291,|1508|1709|239|441
946,Shot Chart Detail,29800298,295,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,0,32,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,31,1,1,19990314,SEA,LAC,29800298295,|1508|1709|239|441
947,Shot Chart Detail,29800298,300,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,0,3,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,138,128,1,0,19990314,SEA,LAC,29800298300,|1508|1709|239|441
948,Shot Chart Detail,29800298,303,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,104,267,1,0,19990314,SEA,LAC,29800298303,|1508|1709|239|441
949,Shot Chart Detail,29800298,309,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,11,31,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,89,18,1,0,19990314,SEA,LAC,29800298309,|1508|239|441|953
950,Shot Chart Detail,29800298,366,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,6,12,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,216,1,0,19990314,SEA,LAC,29800298366,|1508|1520|239|915
951,Shot Chart Detail,29800298,376,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,5,14,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,12,250,1,0,19990314,SEA,LAC,29800298376,|1508|1520|239|915
952,Shot Chart Detail,29800298,387,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,4,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,76,42,1,0,19990314,SEA,LAC,29800298387,|1508|1520|239|915
953,Shot Chart Detail,29800298,399,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,3,11,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,46,1,0,19990314,SEA,LAC,29800298399,|1508|1520|1709|239
954,Shot Chart Detail,29800298,411,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,1,37,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,104,145,1,0,19990314,SEA,LAC,29800298411,|1508|1520|1709|239
955,Shot Chart Detail,29800298,423,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,0,33,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-59,3,1,0,19990314,SEA,LAC,29800298423,|1508|1520|1709|1838|239
956,Shot Chart Detail,29800298,428,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,0,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,18,1,1,19990314,SEA,LAC,29800298428,|1508|1520|1709|1838|239
957,Shot Chart Detail,29800307,4,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,11,5,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-57,46,1,0,19990316,NYK,LAC,298003074,|1508|1520|239|915|953
958,Shot Chart Detail,29800307,7,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,10,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990316,NYK,LAC,298003077,|1508|1520|239|915|953
959,Shot Chart Detail,29800307,10,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,10,2,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,134,29,1,0,19990316,NYK,LAC,2980030710,|1508|1520|239|915|953
960,Shot Chart Detail,29800307,13,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,9,43,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,-3,1,0,19990316,NYK,LAC,2980030713,|1508|1520|239|915|953
961,Shot Chart Detail,29800307,20,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,9,9,Missed Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,27,29,1,0,19990316,NYK,LAC,2980030720,|1508|1520|239|915|953
962,Shot Chart Detail,29800307,27,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,8,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,164,1,0,19990316,NYK,LAC,2980030727,|1508|1520|239|915|953
963,Shot Chart Detail,29800307,30,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,8,6,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-186,-31,1,1,19990316,NYK,LAC,2980030730,|1508|1520|239|915|953
964,Shot Chart Detail,29800307,33,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,7,39,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,-25,1,0,19990316,NYK,LAC,2980030733,|1508|1520|239|915|953
965,Shot Chart Detail,29800307,36,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,7,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,134,-10,1,0,19990316,NYK,LAC,2980030736,|1508|1520|239|915|953
966,Shot Chart Detail,29800307,43,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,6,29,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,40,1,1,19990316,NYK,LAC,2980030743,|1508|1709|441|71
967,Shot Chart Detail,29800307,46,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,5,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,63,51,1,0,19990316,NYK,LAC,2980030746,|1508|1709|441|71
968,Shot Chart Detail,29800307,52,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,5,4,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,-10,1,0,19990316,NYK,LAC,2980030752,|1508|1709|441|71
969,Shot Chart Detail,29800307,56,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,4,33,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,-3,1,0,19990316,NYK,LAC,2980030756,|1508|1709|441|71
970,Shot Chart Detail,29800307,60,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,4,7,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990316,NYK,LAC,2980030760,|1508|1709|441|71
971,Shot Chart Detail,29800307,62,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,3,26,Made Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,9,91,-21,1,1,19990316,NYK,LAC,2980030762,|1508|1709|441|71
972,Shot Chart Detail,29800307,69,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,2,41,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-158,102,1,1,19990316,NYK,LAC,2980030769,|1508|1709|441|71
973,Shot Chart Detail,29800307,79,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,1,37,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990316,NYK,LAC,2980030779,|1508|1709|441|71
974,Shot Chart Detail,29800307,83,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,0,55,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,51,1,1,19990316,NYK,LAC,2980030783,|1508|1709|441|71
975,Shot Chart Detail,29800307,86,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,0,29,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990316,NYK,LAC,2980030786,|1508|1709|441|71
976,Shot Chart Detail,29800307,99,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,11,46,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990316,NYK,LAC,2980030799,|1508|1709|441|71
977,Shot Chart Detail,29800307,110,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,10,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990316,NYK,LAC,29800307110,|1508|1709|441|71
978,Shot Chart Detail,29800307,115,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,9,51,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,0,1,0,19990316,NYK,LAC,29800307115,|1508|1709|441|71
979,Shot Chart Detail,29800307,132,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,8,27,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,141,51,1,0,19990316,NYK,LAC,29800307132,|1508|1709|441|71
980,Shot Chart Detail,29800307,174,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,4,33,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,141,203,1,1,19990316,NYK,LAC,29800307174,|1508|1709|239|441
981,Shot Chart Detail,29800307,179,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,3,49,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,130,1,0,19990316,NYK,LAC,29800307179,|1508|1709|239|441
982,Shot Chart Detail,29800307,186,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,3,5,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,126,-48,1,1,19990316,NYK,LAC,29800307186,|1508|1709|1838|239|441
983,Shot Chart Detail,29800307,188,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,2,33,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-14,46,1,0,19990316,NYK,LAC,29800307188,|1508|1709|1838|239|441
984,Shot Chart Detail,29800307,199,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,1,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,18,1,0,19990316,NYK,LAC,29800307199,|1508|1838|239|441|953
985,Shot Chart Detail,29800307,201,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,1,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,29,1,0,19990316,NYK,LAC,29800307201,|1508|1838|239|441|953
986,Shot Chart Detail,29800307,233,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,11,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990316,NYK,LAC,29800307233,|1508|1838|239|915|953
987,Shot Chart Detail,29800307,236,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,11,20,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,-25,1,1,19990316,NYK,LAC,29800307236,|1508|1838|239|915|953
988,Shot Chart Detail,29800307,239,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,10,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990316,NYK,LAC,29800307239,|1508|1838|239|915|953
989,Shot Chart Detail,29800307,245,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,10,9,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-171,164,1,1,19990316,NYK,LAC,29800307245,|1508|1838|239|915|953
990,Shot Chart Detail,29800307,271,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,7,34,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,141,-31,1,0,19990316,NYK,LAC,29800307271,|1508|1838|239|915|953
991,Shot Chart Detail,29800307,276,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,7,8,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,141,192,1,1,19990316,NYK,LAC,29800307276,|1508|1838|239|915|953
992,Shot Chart Detail,29800307,278,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,6,24,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,29,1,0,19990316,NYK,LAC,29800307278,|1508|1838|239|915|953
993,Shot Chart Detail,29800307,289,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,5,32,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990316,NYK,LAC,29800307289,|1508|1838|239|915|953
994,Shot Chart Detail,29800307,291,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,5,5,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-171,196,1,0,19990316,NYK,LAC,29800307291,|1508|1838|239|915|953
995,Shot Chart Detail,29800307,294,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,4,36,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,12,1,1,19990316,NYK,LAC,29800307294,|1508|1838|239|915|953
996,Shot Chart Detail,29800307,310,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,3,17,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990316,NYK,LAC,29800307310,|1508|1709|1838|441|71
997,Shot Chart Detail,29800307,313,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,2,48,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-194,0,1,1,19990316,NYK,LAC,29800307313,|1508|1709|1838|441|71
