PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Frank Kaminsky,1626163,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Frank Kaminsky,1626163,Running Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS
Frank Kaminsky,1626163,Running Layup Shot,2PT Field Goal,3,3,LAYUPS
Frank Kaminsky,1626163,Step Back Jump shot,2PT Field Goal,6,1,JUMP_SHOTS
Frank Kaminsky,1626163,Step Back Jump shot,3PT Field Goal,2,0,JUMP_SHOTS
Frank Kaminsky,1626163,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS
Frank Kaminsky,1626163,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Frank Kaminsky,1626163,Turnaround Fadeaway shot,2PT Field Goal,14,4,JUMP_SHOTS
Frank Kaminsky,1626163,Turnaround Hook Shot,2PT Field Goal,6,5,POST_MOVES
Frank Kaminsky,1626163,Turnaround Jump Shot,2PT Field Goal,14,6,JUMP_SHOTS
Frank Mason III,1628412,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Frank Mason III,1628412,Layup Shot,2PT Field Goal,1,0,LAYUPS
Frank Ntilikina,1628373,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS
Frank Ntilikina,1628373,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Frank Ntilikina,1628373,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Frank Ntilikina,1628373,Driving Layup Shot,2PT Field Goal,7,7,LAYUPS
Frank Ntilikina,1628373,Dunk Shot,2PT Field Goal,1,1,DUNKS
Frank Ntilikina,1628373,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Frank Ntilikina,1628373,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Frank Ntilikina,1628373,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Frank Ntilikina,1628373,Jump Shot,2PT Field Goal,23,5,JUMP_SHOTS
Frank Ntilikina,1628373,Jump Shot,3PT Field Goal,28,13,JUMP_SHOTS
Frank Ntilikina,1628373,Layup Shot,2PT Field Goal,1,1,LAYUPS
Frank Ntilikina,1628373,Pullup Jump shot,2PT Field Goal,11,4,JUMP_SHOTS
Frank Ntilikina,1628373,Putback Dunk Shot,2PT Field Goal,1,0,DUNKS
Frank Ntilikina,1628373,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS
Frank Ntilikina,1628373,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Frank Ntilikina,1628373,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS
Frank Ntilikina,1628373,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Frank Ntilikina,1628373,Turnaround Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Gary Payton II,1627780,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Gary Payton II,1627780,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS
Gary Payton II,1627780,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Gary Payton II,1627780,Jump Shot,3PT Field Goal,8,4,JUMP_SHOTS
Gary Payton II,1627780,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS
Gary Payton II,1627780,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Gary Payton II,1627780,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Gary Payton II,1627780,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Gary Payton II,1627780,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Gary Payton II,1627780,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Gary Payton II,1627780,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS
Gary Payton II,1627780,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS
George Hill,201588,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
George Hill,201588,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Gerald Green,101123,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS
Gerald Green,101123,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Gerald Green,101123,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Gerald Green,101123,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Gerald Green,101123,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Gerald Green,101123,Jump Shot,3PT Field Goal,21,6,JUMP_SHOTS
Gerald Green,101123,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Gerald Green,101123,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Gerald Green,101123,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Gerald Green,101123,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Goran Dragic,201609,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Goran Dragic,201609,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Goran Dragic,201609,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Goran Dragic,201609,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Goran Dragic,201609,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Goran Dragic,201609,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Goran Dragic,201609,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Goran Dragic,201609,Jump Shot,3PT Field Goal,7,3,JUMP_SHOTS
Goran Dragic,201609,Layup Shot,2PT Field Goal,2,1,LAYUPS
Goran Dragic,201609,Pullup Jump shot,2PT Field Goal,5,2,JUMP_SHOTS
Goran Dragic,201609,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Goran Dragic,201609,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Goran Dragic,201609,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS
Goran Dragic,201609,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Greg Monroe,202328,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS
Greg Monroe,202328,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Greg Monroe,202328,Hook Shot,2PT Field Goal,3,1,POST_MOVES
Greg Monroe,202328,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS
Greg Monroe,202328,Layup Shot,2PT Field Goal,3,2,LAYUPS
Greg Monroe,202328,Turnaround Hook Shot,2PT Field Goal,5,4,POST_MOVES
Guerschon Yabusele,1627824,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Guerschon Yabusele,1627824,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Guerschon Yabusele,1627824,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS
Guerschon Yabusele,1627824,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Guerschon Yabusele,1627824,Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS
Guerschon Yabusele,1627824,Jump Shot,3PT Field Goal,13,1,JUMP_SHOTS
Guerschon Yabusele,1627824,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
Henry Ellenson,1627740,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Henry Ellenson,1627740,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Henry Ellenson,1627740,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Henry Ellenson,1627740,Driving Layup Shot,2PT Field Goal,7,3,LAYUPS
Henry Ellenson,1627740,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Henry Ellenson,1627740,Dunk Shot,2PT Field Goal,1,1,DUNKS
Henry Ellenson,1627740,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Henry Ellenson,1627740,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Henry Ellenson,1627740,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Henry Ellenson,1627740,Jump Shot,2PT Field Goal,8,1,JUMP_SHOTS
Henry Ellenson,1627740,Jump Shot,3PT Field Goal,30,8,JUMP_SHOTS
Henry Ellenson,1627740,Layup Shot,2PT Field Goal,5,3,LAYUPS
Henry Ellenson,1627740,Pullup Jump shot,2PT Field Goal,7,3,JUMP_SHOTS
Henry Ellenson,1627740,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Henry Ellenson,1627740,Running Layup Shot,2PT Field Goal,2,2,LAYUPS
Henry Ellenson,1627740,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Henry Ellenson,1627740,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Henry Ellenson,1627740,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Henry Ellenson,1627740,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS
Henry Ellenson,1627740,Turnaround Hook Shot,2PT Field Goal,2,0,POST_MOVES
Henry Ellenson,1627740,Turnaround Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Ian Mahinmi,101133,Alley Oop Layup shot,2PT Field Goal,3,2,LAYUPS
Ian Mahinmi,101133,Cutting Dunk Shot,2PT Field Goal,9,9,DUNKS
Ian Mahinmi,101133,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Ian Mahinmi,101133,Cutting Layup Shot,2PT Field Goal,9,7,LAYUPS
Ian Mahinmi,101133,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS
Ian Mahinmi,101133,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Ian Mahinmi,101133,Driving Hook Shot,2PT Field Goal,4,4,POST_MOVES
Ian Mahinmi,101133,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS
Ian Mahinmi,101133,Dunk Shot,2PT Field Goal,8,6,DUNKS
Ian Mahinmi,101133,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Ian Mahinmi,101133,Hook Shot,2PT Field Goal,15,2,POST_MOVES
Ian Mahinmi,101133,Jump Shot,2PT Field Goal,12,5,JUMP_SHOTS
Ian Mahinmi,101133,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Ian Mahinmi,101133,Layup Shot,2PT Field Goal,20,8,LAYUPS
Ian Mahinmi,101133,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Ian Mahinmi,101133,Putback Layup Shot,2PT Field Goal,9,9,LAYUPS
Ian Mahinmi,101133,Reverse Layup Shot,2PT Field Goal,6,6,LAYUPS
Ian Mahinmi,101133,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Ian Mahinmi,101133,Tip Dunk Shot,2PT Field Goal,2,1,DUNKS
Ian Mahinmi,101133,Tip Layup Shot,2PT Field Goal,17,8,LAYUPS
Ian Mahinmi,101133,Turnaround Hook Shot,2PT Field Goal,6,2,POST_MOVES
Isaiah Taylor,1627819,Driving Floating Jump Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
Isaiah Taylor,1627819,Driving Layup Shot,2PT Field Goal,13,7,LAYUPS
Isaiah Taylor,1627819,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Isaiah Taylor,1627819,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Isaiah Taylor,1627819,Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS
Isaiah Taylor,1627819,Layup Shot,2PT Field Goal,1,1,LAYUPS
Isaiah Taylor,1627819,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS
Isaiah Taylor,1627819,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Isaiah Thomas,202738,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Isaiah Thomas,202738,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Isaiah Thomas,202738,Layup Shot,2PT Field Goal,1,0,LAYUPS
Isaiah Thomas,202738,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
Ish Smith,202397,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Ish Smith,202397,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Ish Smith,202397,Layup Shot,2PT Field Goal,2,1,LAYUPS
Ish Smith,202397,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
Ish Smith,202397,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Ish Smith,202397,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Ivan Rabb,1628397,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Ivan Rabb,1628397,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Ivan Rabb,1628397,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Ivan Rabb,1628397,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Ivan Rabb,1628397,Tip Layup Shot,2PT Field Goal,2,2,LAYUPS
Ivica Zubac,1627826,Cutting Dunk Shot,2PT Field Goal,5,4,DUNKS
Ivica Zubac,1627826,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS
Ivica Zubac,1627826,Dunk Shot,2PT Field Goal,3,2,DUNKS
Ivica Zubac,1627826,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Ivica Zubac,1627826,Hook Shot,2PT Field Goal,6,0,POST_MOVES
Ivica Zubac,1627826,Jump Shot,2PT Field Goal,7,1,JUMP_SHOTS
Ivica Zubac,1627826,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Ivica Zubac,1627826,Layup Shot,2PT Field Goal,10,6,LAYUPS
Ivica Zubac,1627826,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Ivica Zubac,1627826,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Ivica Zubac,1627826,Tip Layup Shot,2PT Field Goal,9,6,LAYUPS
Ivica Zubac,1627826,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES
J.J. Barea,200826,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS
J.J. Barea,200826,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
J.J. Barea,200826,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
J.J. Barea,200826,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
J.J. Barea,200826,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
J.J. Barea,200826,Jump Shot,3PT Field Goal,10,3,JUMP_SHOTS
J.J. Barea,200826,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
JaVale McGee,201580,Layup Shot,2PT Field Goal,1,0,LAYUPS
Jahlil Okafor,1626143,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS
Jahlil Okafor,1626143,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Jahlil Okafor,1626143,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Jahlil Okafor,1626143,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Jahlil Okafor,1626143,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Jahlil Okafor,1626143,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Jahlil Okafor,1626143,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Jahlil Okafor,1626143,Layup Shot,2PT Field Goal,1,0,LAYUPS
Jahlil Okafor,1626143,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Jahlil Okafor,1626143,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Jahlil Okafor,1626143,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Jahlil Okafor,1626143,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Jahlil Okafor,1626143,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Jahlil Okafor,1626143,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Jake Layman,1627774,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS
Jake Layman,1627774,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Jake Layman,1627774,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Jake Layman,1627774,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jake Layman,1627774,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
Jake Layman,1627774,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jake Layman,1627774,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Jalen Jones,1627883,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Jalen Jones,1627883,Layup Shot,2PT Field Goal,1,0,LAYUPS
Jalen Jones,1627883,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS
Jalen Jones,1627883,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Jamal Murray,1627750,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Jamal Murray,1627750,Cutting Dunk Shot,2PT Field Goal,6,4,DUNKS
Jamal Murray,1627750,Cutting Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Jamal Murray,1627750,Cutting Layup Shot,2PT Field Goal,15,12,LAYUPS
Jamal Murray,1627750,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS
Jamal Murray,1627750,Driving Finger Roll Layup Shot,2PT Field Goal,14,8,LAYUPS
Jamal Murray,1627750,Driving Floating Bank Jump Shot,2PT Field Goal,7,6,SPECIALTY_SHOTS
Jamal Murray,1627750,Driving Floating Jump Shot,2PT Field Goal,14,12,SPECIALTY_SHOTS
Jamal Murray,1627750,Driving Layup Shot,2PT Field Goal,40,17,LAYUPS
Jamal Murray,1627750,Driving Reverse Layup Shot,2PT Field Goal,6,3,LAYUPS
Jamal Murray,1627750,Dunk Shot,2PT Field Goal,2,2,DUNKS
Jamal Murray,1627750,Fadeaway Jump Shot,2PT Field Goal,16,5,JUMP_SHOTS
Jamal Murray,1627750,Fadeaway Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Jamal Murray,1627750,Finger Roll Layup Shot,2PT Field Goal,7,3,LAYUPS
Jamal Murray,1627750,Floating Jump shot,2PT Field Goal,22,8,SPECIALTY_SHOTS
Jamal Murray,1627750,Floating Jump shot,3PT Field Goal,1,0,SPECIALTY_SHOTS
Jamal Murray,1627750,Jump Shot,2PT Field Goal,27,9,JUMP_SHOTS
Jamal Murray,1627750,Jump Shot,3PT Field Goal,146,56,JUMP_SHOTS
Jamal Murray,1627750,Layup Shot,2PT Field Goal,16,6,LAYUPS
Jamal Murray,1627750,Pullup Jump shot,2PT Field Goal,48,22,JUMP_SHOTS
Jamal Murray,1627750,Pullup Jump shot,3PT Field Goal,26,8,JUMP_SHOTS
Jamal Murray,1627750,Putback Dunk Shot,2PT Field Goal,1,0,DUNKS
Jamal Murray,1627750,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS
Jamal Murray,1627750,Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS
Jamal Murray,1627750,Running Dunk Shot,2PT Field Goal,2,1,DUNKS
Jamal Murray,1627750,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Jamal Murray,1627750,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Jamal Murray,1627750,Running Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Jamal Murray,1627750,Running Layup Shot,2PT Field Goal,16,7,LAYUPS
Jamal Murray,1627750,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Jamal Murray,1627750,Step Back Jump shot,2PT Field Goal,8,5,JUMP_SHOTS
Jamal Murray,1627750,Step Back Jump shot,3PT Field Goal,16,6,JUMP_SHOTS
Jamal Murray,1627750,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS
Jamal Murray,1627750,Tip Layup Shot,2PT Field Goal,2,2,LAYUPS
Jamal Murray,1627750,Turnaround Fadeaway shot,2PT Field Goal,5,4,JUMP_SHOTS
Jamal Murray,1627750,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Jamal Murray,1627750,Turnaround Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Jameel Warney,1627866,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Jamel Artis,1628503,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Jamel Artis,1628503,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS
Jamel Artis,1628503,Jump Shot,3PT Field Goal,8,2,JUMP_SHOTS
Jamel Artis,1628503,Layup Shot,2PT Field Goal,2,1,LAYUPS
Jamel Artis,1628503,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
James Johnson,201949,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
James Johnson,201949,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
James Johnson,201949,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
James Johnson,201949,Dunk Shot,2PT Field Goal,1,1,DUNKS
James Johnson,201949,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
James Johnson,201949,Tip Layup Shot,2PT Field Goal,2,0,LAYUPS
James Webb III,1627821,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
James Webb III,1627821,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Jared Dudley,201162,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Jared Dudley,201162,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Jared Dudley,201162,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Jarell Martin,1626185,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Jarell Martin,1626185,Cutting Dunk Shot,2PT Field Goal,3,3,DUNKS
Jarell Martin,1626185,Cutting Layup Shot,2PT Field Goal,3,2,LAYUPS
Jarell Martin,1626185,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Jarell Martin,1626185,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Jarell Martin,1626185,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Jarell Martin,1626185,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Jarell Martin,1626185,Driving Layup Shot,2PT Field Goal,9,1,LAYUPS
Jarell Martin,1626185,Driving Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS
Jarell Martin,1626185,Dunk Shot,2PT Field Goal,1,1,DUNKS
Jarell Martin,1626185,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Jarell Martin,1626185,Hook Shot,2PT Field Goal,3,0,POST_MOVES
Jarell Martin,1626185,Jump Shot,2PT Field Goal,25,14,JUMP_SHOTS
Jarell Martin,1626185,Jump Shot,3PT Field Goal,24,9,JUMP_SHOTS
Jarell Martin,1626185,Layup Shot,2PT Field Goal,7,2,LAYUPS
Jarell Martin,1626185,Pullup Jump shot,2PT Field Goal,7,5,JUMP_SHOTS
Jarell Martin,1626185,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Jarell Martin,1626185,Putback Layup Shot,2PT Field Goal,4,3,LAYUPS
Jarell Martin,1626185,Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS
Jarell Martin,1626185,Running Dunk Shot,2PT Field Goal,5,5,DUNKS
Jarell Martin,1626185,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Jarell Martin,1626185,Running Layup Shot,2PT Field Goal,4,1,LAYUPS
Jarell Martin,1626185,Tip Dunk Shot,2PT Field Goal,4,3,DUNKS
Jarell Martin,1626185,Tip Layup Shot,2PT Field Goal,6,4,LAYUPS
Jarrett Allen,1628386,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Jarrett Allen,1628386,Hook Shot,2PT Field Goal,2,2,POST_MOVES
Jarrett Allen,1628386,Layup Shot,2PT Field Goal,1,0,LAYUPS
Jarrett Jack,101127,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Jarrett Jack,101127,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Jarrett Jack,101127,Driving Floating Jump Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS
Jarrett Jack,101127,Driving Layup Shot,2PT Field Goal,12,5,LAYUPS
Jarrett Jack,101127,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Jarrett Jack,101127,Fadeaway Jump Shot,2PT Field Goal,7,3,JUMP_SHOTS
Jarrett Jack,101127,Floating Jump shot,2PT Field Goal,10,4,SPECIALTY_SHOTS
Jarrett Jack,101127,Jump Shot,2PT Field Goal,30,6,JUMP_SHOTS
Jarrett Jack,101127,Jump Shot,3PT Field Goal,21,4,JUMP_SHOTS
Jarrett Jack,101127,Layup Shot,2PT Field Goal,2,1,LAYUPS
Jarrett Jack,101127,Pullup Jump shot,2PT Field Goal,20,9,JUMP_SHOTS
Jarrett Jack,101127,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Jarrett Jack,101127,Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS
Jarrett Jack,101127,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Jarrett Jack,101127,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Jarrett Jack,101127,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Jarrett Jack,101127,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Jarrett Jack,101127,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Jarrett Jack,101127,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jason Smith,201160,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jason Smith,201160,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Jason Smith,201160,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Jason Terry,1891,Fadeaway Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Jason Terry,1891,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Jason Terry,1891,Jump Shot,3PT Field Goal,36,12,JUMP_SHOTS
Jason Terry,1891,Layup Shot,2PT Field Goal,1,0,LAYUPS
Jason Terry,1891,Pullup Jump shot,2PT Field Goal,3,0,JUMP_SHOTS
Jason Terry,1891,Pullup Jump shot,3PT Field Goal,3,2,JUMP_SHOTS
Jason Terry,1891,Running Layup Shot,2PT Field Goal,3,3,LAYUPS
Jason Terry,1891,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Jason Terry,1891,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Jawun Evans,1628393,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Jawun Evans,1628393,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Jawun Evans,1628393,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jawun Evans,1628393,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Jaylen Brown,1627759,Alley Oop Layup shot,2PT Field Goal,2,0,LAYUPS
Jaylen Brown,1627759,Cutting Dunk Shot,2PT Field Goal,5,5,DUNKS
Jaylen Brown,1627759,Cutting Layup Shot,2PT Field Goal,13,11,LAYUPS
Jaylen Brown,1627759,Driving Dunk Shot,2PT Field Goal,8,7,DUNKS
