PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Nate Robinson,101126,Driving Layup Shot,2PT Field Goal,26,19,LAYUPS
Nate Robinson,101126,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Nate Robinson,101126,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Nate Robinson,101126,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Nate Robinson,101126,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS
Nate Robinson,101126,Jump Shot,2PT Field Goal,58,14,JUMP_SHOTS
Nate Robinson,101126,Jump Shot,3PT Field Goal,87,38,JUMP_SHOTS
Nate Robinson,101126,Layup Shot,2PT Field Goal,18,9,LAYUPS
Nate Robinson,101126,Pullup Jump shot,2PT Field Goal,8,3,JUMP_SHOTS
Nate Robinson,101126,Pullup Jump shot,3PT Field Goal,3,3,JUMP_SHOTS
Nate Robinson,101126,Putback Dunk Shot,2PT Field Goal,2,2,DUNKS
Nate Robinson,101126,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Nate Robinson,101126,Running Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
Nate Robinson,101126,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Nate Robinson,101126,Step Back Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
Nate Robinson,101126,Step Back Jump shot,3PT Field Goal,3,2,JUMP_SHOTS
Nate Robinson,101126,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Nate Robinson,101126,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Nate Wolters,203489,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Nazr Mohammed,1737,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES
Nazr Mohammed,1737,Jump Shot,2PT Field Goal,13,2,JUMP_SHOTS
Nazr Mohammed,1737,Layup Shot,2PT Field Goal,7,1,LAYUPS
Nazr Mohammed,1737,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Nazr Mohammed,1737,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Nazr Mohammed,1737,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Nazr Mohammed,1737,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Nazr Mohammed,1737,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Nick Calathes,201979,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Nick Calathes,201979,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Nick Calathes,201979,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Nick Calathes,201979,Layup Shot,2PT Field Goal,1,1,LAYUPS
Nick Calathes,201979,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Nick Calathes,201979,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Nick Calathes,201979,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Nick Young,201156,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Nick Young,201156,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Nick Young,201156,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Nick Young,201156,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS
Nick Young,201156,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Nick Young,201156,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Nick Young,201156,Driving Layup Shot,2PT Field Goal,18,10,LAYUPS
Nick Young,201156,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Nick Young,201156,Dunk Shot,2PT Field Goal,2,2,DUNKS
Nick Young,201156,Fadeaway Jump Shot,2PT Field Goal,15,11,JUMP_SHOTS
Nick Young,201156,Fadeaway Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Nick Young,201156,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Nick Young,201156,Floating Jump shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Nick Young,201156,Jump Shot,2PT Field Goal,100,27,JUMP_SHOTS
Nick Young,201156,Jump Shot,3PT Field Goal,145,56,JUMP_SHOTS
Nick Young,201156,Layup Shot,2PT Field Goal,24,13,LAYUPS
Nick Young,201156,Pullup Jump shot,2PT Field Goal,15,7,JUMP_SHOTS
Nick Young,201156,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Nick Young,201156,Putback Dunk Shot,2PT Field Goal,1,0,DUNKS
Nick Young,201156,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Nick Young,201156,Running Bank shot,2PT Field Goal,4,3,JUMP_SHOTS
Nick Young,201156,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Nick Young,201156,Running Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS
Nick Young,201156,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Nick Young,201156,Step Back Jump shot,2PT Field Goal,6,3,JUMP_SHOTS
Nick Young,201156,Step Back Jump shot,3PT Field Goal,3,2,JUMP_SHOTS
Nick Young,201156,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Nick Young,201156,Turnaround Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Nick Young,201156,Turnaround Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Nicolas Batum,201587,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Nicolas Batum,201587,Dunk Shot,2PT Field Goal,1,1,DUNKS
Nicolas Batum,201587,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Nicolas Batum,201587,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Nicolas Batum,201587,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Nicolas Batum,201587,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Nicolas Batum,201587,Jump Shot,3PT Field Goal,13,6,JUMP_SHOTS
Nicolas Batum,201587,Layup Shot,2PT Field Goal,4,3,LAYUPS
Nicolas Batum,201587,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Nicolas Batum,201587,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Nicolas Batum,201587,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Nikola Vucevic,202696,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Nikola Vucevic,202696,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS
Nikola Vucevic,202696,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Nikola Vucevic,202696,Dunk Shot,2PT Field Goal,3,3,DUNKS
Nikola Vucevic,202696,Hook Shot,2PT Field Goal,6,1,POST_MOVES
Nikola Vucevic,202696,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Nikola Vucevic,202696,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES
Nikola Vucevic,202696,Jump Shot,2PT Field Goal,27,4,JUMP_SHOTS
Nikola Vucevic,202696,Layup Shot,2PT Field Goal,16,11,LAYUPS
Nikola Vucevic,202696,Putback Layup Shot,2PT Field Goal,3,3,LAYUPS
Nikola Vucevic,202696,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Nikola Vucevic,202696,Tip Shot,2PT Field Goal,14,9,SPECIALTY_SHOTS
Nikola Vucevic,202696,Turnaround Hook Shot,2PT Field Goal,4,3,POST_MOVES
Nikola Vucevic,202696,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Norris Cole,202708,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Norris Cole,202708,Driving Finger Roll Layup Shot,2PT Field Goal,4,2,LAYUPS
Norris Cole,202708,Driving Layup Shot,2PT Field Goal,9,6,LAYUPS
Norris Cole,202708,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Norris Cole,202708,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Norris Cole,202708,Jump Shot,2PT Field Goal,9,2,JUMP_SHOTS
Norris Cole,202708,Jump Shot,3PT Field Goal,13,3,JUMP_SHOTS
Norris Cole,202708,Layup Shot,2PT Field Goal,4,2,LAYUPS
Norris Cole,202708,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Norris Cole,202708,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Norris Cole,202708,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Norris Cole,202708,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Norris Cole,202708,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
O.J. Mayo,201564,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
O.J. Mayo,201564,Driving Layup Shot,2PT Field Goal,12,8,LAYUPS
O.J. Mayo,201564,Fadeaway Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
O.J. Mayo,201564,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
O.J. Mayo,201564,Floating Jump shot,2PT Field Goal,5,3,SPECIALTY_SHOTS
O.J. Mayo,201564,Hook Shot,2PT Field Goal,1,1,POST_MOVES
O.J. Mayo,201564,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
O.J. Mayo,201564,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
O.J. Mayo,201564,Jump Shot,2PT Field Goal,105,37,JUMP_SHOTS
O.J. Mayo,201564,Jump Shot,3PT Field Goal,120,48,JUMP_SHOTS
O.J. Mayo,201564,Layup Shot,2PT Field Goal,32,14,LAYUPS
O.J. Mayo,201564,Pullup Jump shot,2PT Field Goal,5,2,JUMP_SHOTS
O.J. Mayo,201564,Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS
O.J. Mayo,201564,Running Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
O.J. Mayo,201564,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
O.J. Mayo,201564,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
O.J. Mayo,201564,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
O.J. Mayo,201564,Turnaround Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Omer Asik,201600,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Omer Asik,201600,Dunk Shot,2PT Field Goal,5,5,DUNKS
Omer Asik,201600,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Omer Asik,201600,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Omer Asik,201600,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
Omer Asik,201600,Layup Shot,2PT Field Goal,11,5,LAYUPS
Omer Asik,201600,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Omer Asik,201600,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Omer Asik,201600,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Omri Casspi,201956,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Omri Casspi,201956,Jump Shot,3PT Field Goal,3,3,JUMP_SHOTS
Omri Casspi,201956,Layup Shot,2PT Field Goal,1,1,LAYUPS
Othyus Jeffers,201785,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Othyus Jeffers,201785,Dunk Shot,2PT Field Goal,1,1,DUNKS
Othyus Jeffers,201785,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
P.J. Tucker,200782,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
P.J. Tucker,200782,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
P.J. Tucker,200782,Dunk Shot,2PT Field Goal,1,0,DUNKS
P.J. Tucker,200782,Hook Shot,2PT Field Goal,3,2,POST_MOVES
P.J. Tucker,200782,Jump Shot,2PT Field Goal,15,5,JUMP_SHOTS
P.J. Tucker,200782,Jump Shot,3PT Field Goal,24,6,JUMP_SHOTS
P.J. Tucker,200782,Layup Shot,2PT Field Goal,25,11,LAYUPS
P.J. Tucker,200782,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
P.J. Tucker,200782,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
P.J. Tucker,200782,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
P.J. Tucker,200782,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
P.J. Tucker,200782,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
P.J. Tucker,200782,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
P.J. Tucker,200782,Tip Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS
P.J. Tucker,200782,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Pablo Prigioni,203143,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Pablo Prigioni,203143,Jump Shot,3PT Field Goal,5,0,JUMP_SHOTS
Patrick Beverley,201976,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Patrick Patterson,202335,Dunk Shot,2PT Field Goal,1,1,DUNKS
Patrick Patterson,202335,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Patrick Patterson,202335,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Paul George,202331,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Paul George,202331,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Paul Millsap,200794,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Paul Millsap,200794,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Paul Millsap,200794,Driving Jump shot,2PT Field Goal,16,6,JUMP_SHOTS
Paul Millsap,200794,Driving Layup Shot,2PT Field Goal,12,8,LAYUPS
Paul Millsap,200794,Driving Reverse Layup Shot,2PT Field Goal,4,4,LAYUPS
Paul Millsap,200794,Driving Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Paul Millsap,200794,Dunk Shot,2PT Field Goal,2,2,DUNKS
Paul Millsap,200794,Fadeaway Jump Shot,2PT Field Goal,12,4,JUMP_SHOTS
Paul Millsap,200794,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Paul Millsap,200794,Jump Bank Shot,2PT Field Goal,3,0,JUMP_SHOTS
Paul Millsap,200794,Jump Shot,2PT Field Goal,59,21,JUMP_SHOTS
Paul Millsap,200794,Jump Shot,3PT Field Goal,30,10,JUMP_SHOTS
Paul Millsap,200794,Layup Shot,2PT Field Goal,36,23,LAYUPS
Paul Millsap,200794,Putback Layup Shot,2PT Field Goal,4,3,LAYUPS
Paul Millsap,200794,Reverse Layup Shot,2PT Field Goal,4,4,LAYUPS
Paul Millsap,200794,Running Bank shot,2PT Field Goal,2,2,JUMP_SHOTS
Paul Millsap,200794,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Paul Millsap,200794,Running Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Paul Millsap,200794,Running Layup Shot,2PT Field Goal,11,8,LAYUPS
Paul Millsap,200794,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Paul Millsap,200794,Running Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Paul Millsap,200794,Step Back Jump shot,2PT Field Goal,4,3,JUMP_SHOTS
Paul Millsap,200794,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Paul Millsap,200794,Turnaround Fadeaway shot,2PT Field Goal,4,2,JUMP_SHOTS
Paul Millsap,200794,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Paul Millsap,200794,Turnaround Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
Paul Pierce,1718,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Paul Pierce,1718,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Paul Pierce,1718,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Paul Pierce,1718,Jump Shot,3PT Field Goal,4,3,JUMP_SHOTS
Paul Pierce,1718,Layup Shot,2PT Field Goal,1,0,LAYUPS
Paul Pierce,1718,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Paul Pierce,1718,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Rajon Rondo,200765,Driving Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS
Rajon Rondo,200765,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Rajon Rondo,200765,Driving Jump shot,2PT Field Goal,2,0,JUMP_SHOTS
Rajon Rondo,200765,Driving Layup Shot,2PT Field Goal,14,8,LAYUPS
Rajon Rondo,200765,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Rajon Rondo,200765,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Rajon Rondo,200765,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Rajon Rondo,200765,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Rajon Rondo,200765,Jump Shot,2PT Field Goal,25,5,JUMP_SHOTS
Rajon Rondo,200765,Jump Shot,3PT Field Goal,26,5,JUMP_SHOTS
Rajon Rondo,200765,Layup Shot,2PT Field Goal,14,7,LAYUPS
Rajon Rondo,200765,Pullup Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
Rajon Rondo,200765,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS
Rajon Rondo,200765,Running Bank shot,2PT Field Goal,2,0,JUMP_SHOTS
Rajon Rondo,200765,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Ramon Sessions,201196,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS
Ramon Sessions,201196,Driving Finger Roll Layup Shot,2PT Field Goal,5,4,LAYUPS
Ramon Sessions,201196,Driving Jump shot,2PT Field Goal,4,1,JUMP_SHOTS
Ramon Sessions,201196,Driving Layup Shot,2PT Field Goal,58,41,LAYUPS
Ramon Sessions,201196,Driving Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS
Ramon Sessions,201196,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Ramon Sessions,201196,Dunk Shot,2PT Field Goal,1,1,DUNKS
Ramon Sessions,201196,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Ramon Sessions,201196,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Ramon Sessions,201196,Floating Jump shot,2PT Field Goal,20,16,SPECIALTY_SHOTS
Ramon Sessions,201196,Jump Bank Shot,2PT Field Goal,4,3,JUMP_SHOTS
Ramon Sessions,201196,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES
Ramon Sessions,201196,Jump Shot,2PT Field Goal,100,27,JUMP_SHOTS
Ramon Sessions,201196,Jump Shot,3PT Field Goal,72,20,JUMP_SHOTS
Ramon Sessions,201196,Layup Shot,2PT Field Goal,88,38,LAYUPS
Ramon Sessions,201196,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
Ramon Sessions,201196,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Ramon Sessions,201196,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
Ramon Sessions,201196,Running Hook Shot,2PT Field Goal,2,1,POST_MOVES
Ramon Sessions,201196,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Ramon Sessions,201196,Running Layup Shot,2PT Field Goal,8,4,LAYUPS
Ramon Sessions,201196,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Ramon Sessions,201196,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Randy Foye,200751,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Randy Foye,200751,Driving Jump shot,2PT Field Goal,3,1,JUMP_SHOTS
Randy Foye,200751,Driving Layup Shot,2PT Field Goal,32,23,LAYUPS
Randy Foye,200751,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Randy Foye,200751,Dunk Shot,2PT Field Goal,1,1,DUNKS
Randy Foye,200751,Fadeaway Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Randy Foye,200751,Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Randy Foye,200751,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Randy Foye,200751,Jump Bank Shot,2PT Field Goal,3,2,JUMP_SHOTS
Randy Foye,200751,Jump Shot,2PT Field Goal,82,30,JUMP_SHOTS
Randy Foye,200751,Jump Shot,3PT Field Goal,272,99,JUMP_SHOTS
Randy Foye,200751,Layup Shot,2PT Field Goal,19,8,LAYUPS
Randy Foye,200751,Pullup Jump shot,2PT Field Goal,6,2,JUMP_SHOTS
Randy Foye,200751,Pullup Jump shot,3PT Field Goal,5,5,JUMP_SHOTS
Randy Foye,200751,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Randy Foye,200751,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Randy Foye,200751,Running Bank shot,2PT Field Goal,3,1,JUMP_SHOTS
Randy Foye,200751,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Randy Foye,200751,Running Jump Shot,2PT Field Goal,8,2,JUMP_SHOTS
Randy Foye,200751,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Randy Foye,200751,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Randy Foye,200751,Step Back Jump shot,2PT Field Goal,5,3,JUMP_SHOTS
Randy Foye,200751,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Randy Foye,200751,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Rashard Lewis,1740,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS
Rashard Lewis,1740,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Rashard Lewis,1740,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Rashard Lewis,1740,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Rashard Lewis,1740,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS
Rashard Lewis,1740,Dunk Shot,2PT Field Goal,1,1,DUNKS
Rashard Lewis,1740,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Rashard Lewis,1740,Hook Shot,2PT Field Goal,2,0,POST_MOVES
Rashard Lewis,1740,Jump Bank Shot,2PT Field Goal,3,3,JUMP_SHOTS
Rashard Lewis,1740,Jump Shot,2PT Field Goal,17,6,JUMP_SHOTS
Rashard Lewis,1740,Jump Shot,3PT Field Goal,63,25,JUMP_SHOTS
Rashard Lewis,1740,Layup Shot,2PT Field Goal,11,7,LAYUPS
Rashard Lewis,1740,Pullup Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Rashard Lewis,1740,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Rashard Lewis,1740,Running Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
Raymond Felton,101109,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Raymond Felton,101109,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Raymond Felton,101109,Driving Layup Shot,2PT Field Goal,30,19,LAYUPS
Raymond Felton,101109,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Raymond Felton,101109,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Raymond Felton,101109,Floating Jump shot,2PT Field Goal,16,9,SPECIALTY_SHOTS
Raymond Felton,101109,Jump Shot,2PT Field Goal,45,10,JUMP_SHOTS
Raymond Felton,101109,Jump Shot,3PT Field Goal,51,15,JUMP_SHOTS
Raymond Felton,101109,Layup Shot,2PT Field Goal,14,6,LAYUPS
Raymond Felton,101109,Pullup Jump shot,2PT Field Goal,7,7,JUMP_SHOTS
Raymond Felton,101109,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Raymond Felton,101109,Running Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Raymond Felton,101109,Step Back Jump shot,2PT Field Goal,4,2,JUMP_SHOTS
Raymond Felton,101109,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Raymond Felton,101109,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Reggie Jackson,202704,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS
Reggie Jackson,202704,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Reggie Jackson,202704,Driving Layup Shot,2PT Field Goal,5,1,LAYUPS
Reggie Jackson,202704,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Reggie Jackson,202704,Dunk Shot,2PT Field Goal,1,1,DUNKS
Reggie Jackson,202704,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Reggie Jackson,202704,Floating Jump shot,2PT Field Goal,7,3,SPECIALTY_SHOTS
Reggie Jackson,202704,Jump Shot,2PT Field Goal,12,5,JUMP_SHOTS
Reggie Jackson,202704,Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS
Reggie Jackson,202704,Layup Shot,2PT Field Goal,3,0,LAYUPS
Reggie Jackson,202704,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Reggie Jackson,202704,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Reggie Jackson,202704,Running Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Reggie Jackson,202704,Step Back Jump shot,2PT Field Goal,3,1,JUMP_SHOTS
Robin Lopez,201577,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Robin Lopez,201577,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Robin Lopez,201577,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS
Robin Lopez,201577,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Robin Lopez,201577,Dunk Shot,2PT Field Goal,15,15,DUNKS
Robin Lopez,201577,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Robin Lopez,201577,Hook Shot,2PT Field Goal,34,17,POST_MOVES
Robin Lopez,201577,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Robin Lopez,201577,Jump Hook Shot,2PT Field Goal,2,2,POST_MOVES
Robin Lopez,201577,Jump Shot,2PT Field Goal,39,15,JUMP_SHOTS
Robin Lopez,201577,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Robin Lopez,201577,Layup Shot,2PT Field Goal,50,28,LAYUPS
Robin Lopez,201577,Putback Dunk Shot,2PT Field Goal,2,2,DUNKS
Robin Lopez,201577,Putback Layup Shot,2PT Field Goal,7,5,LAYUPS
Robin Lopez,201577,Putback Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Robin Lopez,201577,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Robin Lopez,201577,Running Hook Shot,2PT Field Goal,2,1,POST_MOVES
Robin Lopez,201577,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Robin Lopez,201577,Slam Dunk Shot,2PT Field Goal,4,4,DUNKS
Robin Lopez,201577,Tip Shot,2PT Field Goal,23,9,SPECIALTY_SHOTS
Robin Lopez,201577,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Rodney Stuckey,201155,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Rodney Stuckey,201155,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Rodney Stuckey,201155,Driving Hook Shot,2PT Field Goal,2,2,POST_MOVES
Rodney Stuckey,201155,Driving Jump shot,2PT Field Goal,5,3,JUMP_SHOTS
Rodney Stuckey,201155,Driving Layup Shot,2PT Field Goal,45,29,LAYUPS
